date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,10.0,26.0,6.0,42.0,30.0,37.0,26.0,6.0,37.0,30.0,28.37684449489217,0
2020-01-02,32.0,41.0,49.0,52.0,39.0,37.0,44.0,43.0,40.0,47.0,48.12712826333712,0
2020-01-03,18.0,31.0,27.0,36.0,26.0,47.0,50.0,23.0,18.0,26.0,34.27922814982974,0
2020-01-04,39.0,15.0,53.0,17.0,33.0,46.0,54.0,36.0,25.0,51.0,41.88422247446084,0
2020-01-05,39.0,49.0,23.0,56.0,42.0,28.0,72.0,36.0,53.0,44.0,50.17026106696935,0
2020-01-06,24.0,29.0,35.0,16.0,23.0,39.0,36.0,40.0,34.0,39.0,35.754824063564136,0
2020-01-07,61.0,39.0,68.0,65.0,33.0,45.0,37.0,46.0,47.0,54.0,56.1861520998865,0
2020-01-08,47.0,17.0,41.0,39.0,33.0,20.0,42.0,18.0,30.0,34.0,36.43586833144155,0
2020-01-09,40.0,40.0,32.0,26.0,34.0,41.0,55.0,42.0,31.0,46.0,43.92735527809308,0
2020-01-10,27.0,9.0,22.0,20.0,21.0,21.0,16.0,10.0,13.0,21.0,20.431328036322363,0
2020-01-11,10.0,15.0,36.0,29.0,19.0,35.0,31.0,21.0,15.0,34.0,27.809307604994327,0
2020-01-12,14.0,0.0,29.0,17.0,9.0,11.0,18.0,25.0,14.0,11.0,16.799091940976165,0
2020-01-13,16.0,48.0,29.0,23.0,38.0,38.0,54.0,34.0,44.0,46.0,41.997729852440415,0
2020-01-14,35.0,35.0,28.0,36.0,41.0,27.0,29.0,33.0,39.0,32.0,38.02497162315551,0
2020-01-15,26.0,30.0,31.0,39.0,24.0,15.0,21.0,32.0,39.0,30.0,32.576617480136214,0
2020-01-16,31.0,27.0,42.0,25.0,30.0,62.0,49.0,23.0,44.0,25.0,40.63564131668558,0
2020-01-17,18.0,36.0,32.0,36.0,21.0,16.0,39.0,28.0,13.0,41.0,31.78206583427923,0
2020-01-18,29.0,30.0,47.0,23.0,42.0,40.0,30.0,36.0,25.0,45.0,39.38706015891034,0
2020-01-19,29.0,35.0,41.0,45.0,56.0,28.0,37.0,63.0,49.0,56.0,49.82973893303065,0
2020-01-20,43.0,30.0,72.0,44.0,29.0,55.0,42.0,36.0,39.0,39.0,48.694665153234965,0
2020-01-21,35.0,31.0,41.0,50.0,37.0,35.0,70.0,36.0,22.0,20.0,42.7922814982974,0
2020-01-22,40.0,13.0,26.0,25.0,33.0,26.0,16.0,56.0,44.0,45.0,36.77639046538025,0
2020-01-23,26.0,22.0,37.0,30.0,42.0,25.0,59.0,23.0,26.0,30.0,36.322360953461974,0
2020-01-24,18.0,26.0,16.0,15.0,21.0,10.0,11.0,28.0,13.0,30.0,21.339387060158913,0
2020-01-25,30.0,15.0,18.0,40.0,28.0,34.0,49.0,52.0,30.0,29.0,36.88989784335982,0
2020-01-26,24.0,44.0,58.0,22.0,28.0,50.0,48.0,25.0,68.0,39.0,46.08399545970489,0
2020-01-27,46.0,46.0,55.0,43.0,56.0,39.0,73.0,57.0,51.0,48.0,58.3427922814983,0
2020-01-28,30.0,48.0,47.0,35.0,41.0,41.0,48.0,41.0,39.0,55.0,48.240635641316686,0
2020-01-29,31.0,48.0,74.0,66.0,51.0,51.0,70.0,37.0,48.0,66.0,61.52099886492623,0
2020-01-30,53.0,44.0,47.0,46.0,42.0,36.0,65.0,18.0,49.0,61.0,52.32690124858116,0
2020-01-31,40.0,40.0,53.0,46.0,43.0,52.0,49.0,33.0,44.0,51.0,51.191827468785476,0
2020-02-01,39.0,29.0,41.0,40.0,32.0,51.0,36.0,41.0,24.0,45.0,42.90578887627696,0
2020-02-02,34.0,39.0,75.0,78.0,51.0,51.0,66.0,31.0,38.0,78.0,61.407491486946654,0
2020-02-03,40.0,33.0,58.0,61.0,31.0,42.0,35.0,55.0,37.0,37.0,48.694665153234965,0
2020-02-04,26.0,49.0,58.0,60.0,55.0,41.0,49.0,51.0,31.0,45.0,52.78093076049944,0
2020-02-05,26.0,49.0,37.0,46.0,29.0,57.0,32.0,14.0,27.0,20.0,38.25198637911465,0
2020-02-06,40.0,18.0,48.0,36.0,25.0,52.0,28.0,33.0,27.0,41.0,39.500567536889896,0
2020-02-07,54.0,23.0,49.0,37.0,48.0,53.0,28.0,53.0,50.0,52.0,50.7377979568672,0
2020-02-08,35.0,49.0,65.0,68.0,43.0,64.0,37.0,47.0,35.0,46.0,55.50510783200908,0
2020-02-09,58.0,48.0,75.0,73.0,55.0,63.0,60.0,51.0,53.0,39.0,65.26674233825199,0
2020-02-10,46.0,43.0,65.0,53.0,47.0,49.0,67.0,79.0,50.0,63.0,63.7911464245176,0
2020-02-11,60.0,56.0,57.0,59.0,49.0,60.0,64.0,59.0,43.0,84.0,67.08286038592509,0
2020-02-12,26.0,48.0,62.0,50.0,58.0,30.0,65.0,23.0,48.0,35.0,50.510783200908065,0
2020-02-13,72.0,68.0,80.0,83.0,52.0,68.0,89.0,52.0,59.0,57.0,77.1850170261067,0
2020-02-14,32.0,27.0,38.0,32.0,30.0,32.0,34.0,34.0,23.0,32.0,35.64131668558456,0
2020-02-15,64.0,70.0,76.0,63.0,70.0,57.0,91.0,58.0,40.0,51.0,72.64472190692395,0
2020-02-16,38.0,19.0,63.0,55.0,41.0,17.0,24.0,40.0,33.0,33.0,41.203178206583424,0
2020-02-17,35.0,57.0,73.0,30.0,58.0,51.0,32.0,59.0,62.0,80.0,60.95346197502838,0
2020-02-18,62.0,45.0,84.0,45.0,59.0,72.0,87.0,65.0,44.0,50.0,69.5800227014756,0
2020-02-19,35.0,31.0,58.0,82.0,59.0,68.0,83.0,75.0,53.0,56.0,68.1044267877412,0
2020-02-20,59.0,63.0,54.0,41.0,43.0,69.0,55.0,42.0,49.0,41.0,58.56980703745744,0
2020-02-21,58.0,45.0,59.0,41.0,38.0,52.0,60.0,38.0,40.0,62.0,55.95913734392736,0
2020-02-22,52.0,53.0,73.0,60.0,73.0,44.0,70.0,45.0,48.0,76.0,67.4233825198638,0
2020-02-23,40.0,39.0,47.0,51.0,47.0,51.0,55.0,41.0,64.0,34.0,53.23496027241771,0
2020-02-24,47.0,48.0,41.0,39.0,45.0,45.0,79.0,63.0,52.0,54.0,58.22928490351873,0
2020-02-25,44.0,48.0,63.0,30.0,37.0,46.0,59.0,51.0,31.0,65.0,53.802497162315554,0
2020-02-26,39.0,21.0,20.0,45.0,41.0,35.0,43.0,54.0,39.0,49.0,43.81384790011351,0
2020-02-27,31.0,53.0,69.0,56.0,42.0,51.0,60.0,51.0,40.0,61.0,58.3427922814983,0
2020-02-28,49.0,54.0,53.0,51.0,60.0,62.0,56.0,47.0,54.0,47.0,60.499432463110104,0
2020-02-29,49.0,40.0,53.0,69.0,47.0,52.0,61.0,47.0,64.0,85.0,64.35868331441544,0
2020-03-01,47.0,53.0,40.0,44.0,41.0,33.0,65.0,30.0,43.0,83.0,54.3700340522134,0
2020-03-02,34.0,47.0,46.0,35.0,57.0,40.0,32.0,27.0,13.0,54.0,43.70034052213394,0
2020-03-03,60.0,47.0,67.0,39.0,37.0,50.0,59.0,27.0,22.0,30.0,49.71623155505108,0
2020-03-04,17.0,30.0,26.0,44.0,16.0,30.0,52.0,45.0,34.0,25.0,36.20885357548241,0
2020-03-05,31.0,35.0,37.0,45.0,29.0,20.0,48.0,32.0,49.0,25.0,39.84108967082861,0
2020-03-06,27.0,49.0,42.0,31.0,30.0,16.0,38.0,33.0,44.0,46.0,40.40862656072645,0
2020-03-07,34.0,49.0,53.0,51.0,24.0,58.0,62.0,41.0,40.0,45.0,51.87287173666289,0
2020-03-08,58.0,67.0,98.0,67.0,87.0,56.0,71.0,60.0,63.0,76.0,79.79568671963678,0
2020-03-09,71.0,50.0,69.0,68.0,55.0,63.0,70.0,48.0,50.0,52.0,67.65039727582294,0
2020-03-10,57.0,46.0,89.0,80.0,71.0,72.0,87.0,82.0,70.0,100.0,85.5845629965948,0
2020-03-11,72.0,68.0,100.0,72.0,52.0,69.0,78.0,66.0,55.0,72.0,79.90919409761636,0
2020-03-12,55.0,79.0,75.0,59.0,41.0,65.0,92.0,58.0,36.0,78.0,72.41770715096482,0
2020-03-13,65.0,62.0,44.0,71.0,47.0,48.0,92.0,52.0,46.0,62.0,66.85584562996596,0
2020-03-14,100.0,72.0,81.0,100.0,68.0,89.0,82.0,90.0,77.0,66.0,93.64358683314416,0
2020-03-15,68.0,100.0,81.0,89.0,100.0,70.0,95.0,100.0,100.0,78.0,100.0,0
2020-03-16,89.0,58.0,61.0,81.0,52.0,68.0,83.0,66.0,55.0,72.0,77.75255391600454,0
2020-03-17,80.0,84.0,96.0,70.0,57.0,88.0,100.0,68.0,64.0,92.0,90.69239500567538,0
2020-03-18,65.0,41.0,44.0,65.0,39.0,80.0,80.0,54.0,45.0,52.0,64.1316685584563,0
