date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,40.0,30.0,38.0,45.0,43.0,50.0,47.0,31.0,57.0,56.0,46.24338624338624,0.0
2020-01-02,42.0,39.0,30.0,23.0,39.0,29.0,23.0,29.0,37.0,28.0,33.75661375661376,0.0
2020-01-03,50.0,52.0,59.0,45.0,54.0,36.0,46.0,38.0,42.0,44.0,49.31216931216931,0.0
2020-01-04,50.0,47.0,32.0,35.0,41.0,37.0,42.0,38.0,42.0,40.0,42.75132275132275,0.0
2020-01-05,38.0,40.0,23.0,40.0,44.0,43.0,42.0,37.0,33.0,35.0,39.68253968253968,0.0
2020-01-06,31.0,38.0,41.0,30.0,35.0,28.0,36.0,28.0,39.0,28.0,35.34391534391534,0.0
2020-01-07,31.0,42.0,45.0,46.0,31.0,35.0,35.0,34.0,31.0,41.0,39.25925925925926,0.0
2020-01-08,43.0,45.0,38.0,44.0,39.0,36.0,38.0,23.0,46.0,41.0,41.58730158730158,0.0
2020-01-09,38.0,37.0,40.0,37.0,44.0,29.0,29.0,33.0,35.0,33.0,37.56613756613756,0.0
2020-01-10,41.0,32.0,27.0,26.0,42.0,45.0,30.0,28.0,40.0,36.0,36.71957671957672,0.0
2020-01-11,46.0,50.0,44.0,43.0,32.0,39.0,35.0,19.0,50.0,29.0,40.95238095238096,0.0
2020-01-12,29.0,39.0,36.0,25.0,35.0,40.0,36.0,28.0,39.0,34.0,36.08465608465608,0.0
2020-01-13,42.0,26.0,39.0,34.0,31.0,36.0,23.0,27.0,34.0,37.0,34.81481481481482,0.0
2020-01-14,43.0,42.0,37.0,32.0,25.0,30.0,43.0,42.0,49.0,37.0,40.21164021164021,0.0
2020-01-15,33.0,19.0,35.0,35.0,41.0,33.0,25.0,32.0,40.0,30.0,34.17989417989418,0.0
2020-01-16,39.0,31.0,22.0,30.0,24.0,27.0,21.0,23.0,45.0,34.0,31.322751322751323,0.0
2020-01-17,39.0,28.0,33.0,32.0,35.0,28.0,30.0,22.0,32.0,35.0,33.22751322751323,0.0
2020-01-18,41.0,28.0,39.0,38.0,25.0,38.0,38.0,31.0,37.0,32.0,36.71957671957672,0.0
2020-01-19,47.0,36.0,52.0,33.0,37.0,34.0,36.0,40.0,43.0,47.0,42.85714285714285,0.0
2020-01-20,42.0,34.0,27.0,35.0,47.0,40.0,35.0,47.0,45.0,43.0,41.7989417989418,0.0
2020-01-21,51.0,39.0,51.0,49.0,35.0,38.0,31.0,27.0,39.0,37.0,42.01058201058201,0.0
2020-01-22,42.0,35.0,46.0,32.0,33.0,34.0,42.0,22.0,37.0,35.0,37.88359788359788,0.0
2020-01-23,29.0,27.0,26.0,22.0,39.0,34.0,24.0,26.0,31.0,35.0,31.005291005291006,0.0
2020-01-24,40.0,45.0,47.0,33.0,44.0,46.0,41.0,43.0,42.0,37.0,44.23280423280424,0.0
2020-01-25,35.0,33.0,34.0,31.0,43.0,17.0,33.0,22.0,38.0,30.0,33.43915343915344,0.0
2020-01-26,39.0,33.0,41.0,40.0,24.0,30.0,26.0,34.0,38.0,36.0,36.08465608465608,0.0
2020-01-27,37.0,21.0,42.0,28.0,29.0,38.0,39.0,32.0,35.0,32.0,35.238095238095234,0.0
2020-01-28,31.0,30.0,36.0,27.0,33.0,33.0,34.0,37.0,28.0,35.0,34.285714285714285,0.0
2020-01-29,31.0,33.0,43.0,31.0,31.0,29.0,40.0,33.0,39.0,23.0,35.238095238095234,0.0
2020-01-30,39.0,36.0,32.0,25.0,26.0,32.0,33.0,33.0,27.0,34.0,33.544973544973544,0.0
2020-01-31,41.0,28.0,40.0,37.0,46.0,42.0,30.0,43.0,48.0,35.0,41.26984126984127,0.0
2020-02-01,49.0,38.0,38.0,54.0,34.0,47.0,34.0,39.0,51.0,52.0,46.13756613756614,0.0
2020-02-02,54.0,22.0,25.0,44.0,41.0,42.0,26.0,42.0,43.0,41.0,40.21164021164021,0.0
2020-02-03,36.0,34.0,32.0,33.0,32.0,34.0,46.0,34.0,51.0,34.0,38.73015873015873,0.0
2020-02-04,35.0,37.0,29.0,39.0,37.0,42.0,36.0,31.0,27.0,37.0,37.03703703703704,0.0
2020-02-05,44.0,34.0,34.0,38.0,37.0,33.0,30.0,24.0,21.0,37.0,35.13227513227514,0.0
2020-02-06,35.0,26.0,20.0,32.0,19.0,34.0,29.0,26.0,26.0,22.0,28.465608465608465,0.0
2020-02-07,27.0,21.0,19.0,36.0,26.0,42.0,28.0,40.0,33.0,33.0,32.27513227513227,0.0
2020-02-08,49.0,27.0,33.0,40.0,20.0,18.0,40.0,24.0,40.0,39.0,34.92063492063492,0.0
2020-02-09,38.0,33.0,40.0,36.0,47.0,44.0,37.0,23.0,38.0,48.0,40.63492063492063,0.0
2020-02-10,27.0,36.0,43.0,28.0,40.0,33.0,36.0,25.0,38.0,36.0,36.1904761904762,0.0
2020-02-11,31.0,29.0,35.0,34.0,25.0,34.0,32.0,32.0,45.0,35.0,35.13227513227514,0.0
2020-02-12,39.0,34.0,46.0,40.0,43.0,25.0,46.0,42.0,50.0,47.0,43.5978835978836,0.0
