date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,12.0,17.0,25.0,4.0,7.0,19.0,9.0,9.0,16.0,12.0,14.008620689655173,0
2020-01-02,9.0,18.0,13.0,16.0,17.0,24.0,34.0,17.0,10.0,28.0,20.043103448275865,0
2020-01-03,12.0,16.0,26.0,9.0,20.0,24.0,14.0,10.0,15.0,21.0,17.995689655172413,0
2020-01-04,10.0,21.0,11.0,21.0,6.0,14.0,8.0,12.0,11.0,11.0,13.469827586206897,0
2020-01-05,17.0,14.0,18.0,7.0,7.0,20.0,16.0,12.0,8.0,7.0,13.577586206896552,0
2020-01-06,9.0,9.0,21.0,15.0,16.0,11.0,23.0,23.0,16.0,15.0,17.025862068965516,0
2020-01-07,12.0,6.0,9.0,18.0,22.0,20.0,7.0,26.0,12.0,15.0,15.840517241379311,0
2020-01-08,9.0,24.0,18.0,18.0,5.0,11.0,17.0,16.0,12.0,15.0,15.625,0
2020-01-09,17.0,27.0,15.0,9.0,17.0,26.0,27.0,26.0,21.0,27.0,22.844827586206897,0
2020-01-10,12.0,16.0,10.0,19.0,14.0,18.0,21.0,17.0,12.0,16.0,16.70258620689655,0
2020-01-11,25.0,26.0,15.0,8.0,17.0,21.0,16.0,16.0,20.0,22.0,20.043103448275865,0
2020-01-12,7.0,18.0,7.0,14.0,10.0,14.0,12.0,12.0,8.0,14.0,12.5,0
2020-01-13,28.0,19.0,17.0,19.0,22.0,10.0,21.0,18.0,11.0,14.0,19.288793103448274,0
2020-01-14,16.0,13.0,11.0,25.0,12.0,18.0,21.0,26.0,10.0,11.0,17.564655172413794,0
2020-01-15,9.0,15.0,3.0,12.0,5.0,9.0,23.0,16.0,5.0,12.0,11.745689655172415,0
2020-01-16,15.0,12.0,0.0,15.0,11.0,3.0,17.0,7.0,10.0,18.0,11.63793103448276,0
2020-01-17,9.0,23.0,20.0,10.0,17.0,24.0,22.0,14.0,15.0,19.0,18.642241379310345,0
2020-01-18,18.0,22.0,27.0,11.0,20.0,21.0,29.0,29.0,14.0,22.0,22.95258620689655,0
2020-01-19,21.0,26.0,19.0,14.0,17.0,20.0,16.0,16.0,17.0,37.0,21.875,0
2020-01-20,29.0,21.0,18.0,15.0,14.0,14.0,13.0,20.0,16.0,12.0,18.53448275862069,0
2020-01-21,9.0,12.0,12.0,12.0,11.0,6.0,17.0,3.0,9.0,12.0,11.099137931034484,0
2020-01-22,21.0,22.0,16.0,16.0,17.0,15.0,34.0,17.0,10.0,12.0,19.396551724137932,0
2020-01-23,12.0,13.0,6.0,13.0,20.0,24.0,7.0,10.0,12.0,9.0,13.577586206896552,0
2020-01-24,9.0,6.0,3.0,3.0,6.0,9.0,15.0,4.0,5.0,0.0,6.4655172413793105,0
2020-01-25,30.0,31.0,28.0,42.0,39.0,48.0,35.0,59.0,33.0,27.0,40.08620689655173,0
2020-01-26,39.0,33.0,22.0,25.0,30.0,27.0,64.0,52.0,17.0,29.0,36.422413793103445,0
2020-01-27,17.0,27.0,30.0,32.0,35.0,34.0,43.0,29.0,25.0,35.0,33.08189655172414,0
2020-01-28,33.0,15.0,28.0,18.0,31.0,39.0,24.0,27.0,12.0,25.0,27.155172413793103,0
2020-01-29,21.0,22.0,31.0,25.0,22.0,26.0,28.0,20.0,10.0,15.0,23.70689655172414,0
2020-01-30,41.0,43.0,38.0,37.0,40.0,32.0,35.0,34.0,29.0,34.0,39.116379310344826,0
2020-01-31,28.0,32.0,46.0,36.0,20.0,28.0,36.0,25.0,27.0,26.0,32.758620689655174,0
2020-02-01,40.0,57.0,23.0,34.0,66.0,61.0,59.0,37.0,53.0,30.0,49.56896551724138,0
2020-02-02,17.0,47.0,22.0,25.0,19.0,31.0,40.0,31.0,22.0,28.0,30.387931034482758,0
2020-02-03,29.0,25.0,42.0,30.0,32.0,31.0,47.0,30.0,30.0,43.0,36.5301724137931,0
2020-02-04,20.0,19.0,28.0,15.0,22.0,23.0,24.0,17.0,14.0,15.0,21.22844827586207,0
2020-02-05,35.0,28.0,25.0,31.0,14.0,36.0,31.0,20.0,19.0,37.0,29.74137931034483,0
2020-02-06,21.0,28.0,22.0,22.0,25.0,21.0,28.0,27.0,24.0,22.0,25.862068965517242,0
2020-02-07,25.0,23.0,24.0,40.0,30.0,31.0,26.0,36.0,26.0,40.0,32.435344827586206,0
2020-02-08,30.0,11.0,35.0,26.0,10.0,33.0,38.0,29.0,15.0,26.0,27.262931034482758,0
2020-02-09,18.0,11.0,11.0,15.0,17.0,21.0,20.0,16.0,11.0,15.0,16.70258620689655,0
2020-02-10,11.0,21.0,15.0,12.0,8.0,11.0,10.0,25.0,14.0,15.0,15.301724137931036,0
2020-02-11,20.0,18.0,9.0,15.0,5.0,9.0,27.0,19.0,9.0,6.0,14.76293103448276,0
2020-02-12,21.0,21.0,16.0,19.0,11.0,11.0,14.0,17.0,14.0,24.0,18.10344827586207,0
2020-02-13,9.0,19.0,16.0,28.0,26.0,12.0,14.0,20.0,17.0,15.0,18.965517241379313,0
2020-02-14,23.0,27.0,24.0,40.0,28.0,42.0,30.0,37.0,34.0,30.0,33.94396551724138,0
2020-02-15,11.0,11.0,8.0,11.0,10.0,7.0,13.0,12.0,9.0,19.0,11.961206896551724,0
2020-02-16,28.0,29.0,18.0,22.0,13.0,21.0,16.0,32.0,14.0,21.0,23.060344827586206,0
2020-02-17,12.0,15.0,6.0,12.0,8.0,12.0,10.0,13.0,9.0,12.0,11.745689655172415,0
2020-02-18,15.0,22.0,25.0,22.0,11.0,35.0,31.0,30.0,24.0,22.0,25.538793103448278,0
2020-02-19,15.0,22.0,26.0,16.0,28.0,24.0,31.0,27.0,19.0,15.0,24.030172413793103,0
2020-02-20,18.0,10.0,13.0,25.0,12.0,12.0,25.0,7.0,10.0,9.0,15.193965517241379,0
2020-02-21,22.0,16.0,13.0,10.0,18.0,12.0,7.0,28.0,13.0,16.0,16.70258620689655,0
2020-02-22,7.0,15.0,4.0,15.0,10.0,14.0,17.0,16.0,3.0,7.0,11.63793103448276,0
2020-02-23,13.0,28.0,22.0,24.0,25.0,37.0,16.0,31.0,19.0,18.0,25.107758620689655,0
2020-02-24,25.0,17.0,24.0,23.0,13.0,30.0,29.0,22.0,16.0,35.0,25.21551724137931,0
2020-02-25,34.0,46.0,49.0,52.0,34.0,53.0,39.0,58.0,38.0,56.0,49.46120689655172,0
2020-02-26,45.0,45.0,52.0,48.0,30.0,37.0,53.0,58.0,32.0,44.0,47.8448275862069,0
2020-02-27,74.0,69.0,68.0,48.0,70.0,42.0,56.0,57.0,35.0,56.0,61.96120689655173,0
2020-02-28,72.0,65.0,85.0,92.0,80.0,69.0,100.0,78.0,48.0,62.0,80.92672413793103,0
2020-02-29,36.0,52.0,76.0,59.0,47.0,38.0,61.0,65.0,34.0,58.0,56.68103448275862,0
2020-03-01,27.0,46.0,36.0,25.0,33.0,34.0,40.0,35.0,32.0,17.0,35.02155172413793,0
2020-03-02,28.0,23.0,29.0,26.0,32.0,19.0,45.0,19.0,22.0,29.0,29.310344827586206,0
2020-03-03,17.0,12.0,18.0,6.0,21.0,23.0,26.0,26.0,9.0,30.0,20.258620689655174,0
2020-03-04,20.0,24.0,18.0,20.0,13.0,22.0,13.0,25.0,11.0,35.0,21.659482758620694,0
2020-03-05,17.0,3.0,12.0,24.0,11.0,12.0,13.0,13.0,26.0,15.0,15.732758620689655,0
2020-03-06,22.0,16.0,17.0,13.0,9.0,15.0,11.0,21.0,15.0,16.0,16.70258620689655,0
2020-03-07,25.0,26.0,38.0,30.0,34.0,21.0,37.0,24.0,23.0,18.0,29.74137931034483,0
2020-03-08,35.0,37.0,27.0,37.0,33.0,25.0,34.0,44.0,28.0,29.0,35.452586206896555,0
2020-03-09,28.0,17.0,30.0,18.0,16.0,22.0,23.0,19.0,18.0,32.0,24.030172413793103,0
2020-03-10,29.0,18.0,22.0,21.0,22.0,28.0,30.0,16.0,16.0,33.0,25.323275862068968,0
2020-03-11,21.0,29.0,30.0,29.0,29.0,24.0,25.0,38.0,27.0,28.0,30.17241379310345,0
2020-03-12,84.0,69.0,73.0,81.0,80.0,63.0,89.0,95.0,58.0,78.0,82.97413793103449,0
2020-03-13,97.0,88.0,100.0,73.0,69.0,61.0,72.0,90.0,53.0,76.0,83.9439655172414,0
2020-03-14,65.0,70.0,90.0,83.0,67.0,88.0,85.0,68.0,52.0,69.0,79.41810344827586,0
2020-03-15,68.0,73.0,72.0,63.0,45.0,53.0,76.0,73.0,46.0,55.0,67.24137931034483,0
2020-03-16,82.0,100.0,90.0,80.0,100.0,100.0,76.0,75.0,100.0,100.0,97.30603448275862,0
2020-03-17,70.0,71.0,69.0,40.0,70.0,44.0,76.0,93.0,52.0,70.0,70.58189655172414,0
2020-03-18,100.0,96.0,99.0,100.0,64.0,86.0,95.0,100.0,91.0,97.0,100.0,0
2020-03-19,64.0,77.0,75.0,67.0,59.0,59.0,99.0,73.0,44.0,63.0,73.27586206896552,0
2020-03-20,52.0,52.0,70.0,45.0,46.0,57.0,57.0,58.0,53.0,42.0,57.327586206896555,0
2020-03-21,61.0,47.0,62.0,67.0,43.0,35.0,60.0,62.0,55.0,54.0,58.83620689655172,0
