date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc,batch_id
2020-01-01,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.5544041450777202,0
2020-01-02,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.8652849740932642,0
2020-01-03,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.1761658031088085,0
2020-01-04,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.1398963730569949,0
2020-01-05,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.761658031088083,0
2020-01-06,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0362694300518134,0
2020-01-07,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1398963730569949,0
2020-01-08,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.450777202072539,0
2020-01-09,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.1761658031088085,0
2020-01-10,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.901554404145078,0
2020-01-11,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.761658031088083,0
2020-01-12,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.761658031088083,0
2020-01-13,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.761658031088083,0
2020-01-14,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.3834196891191706,0
2020-01-15,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.6580310880829014,0
2020-01-16,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.523316062176166,0
2020-01-17,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.005181347150259,0
2020-01-18,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.2124352331606216,0
2020-01-19,4.0,3.0,4.0,6.0,5.0,5.0,5.0,3.0,3.0,4.0,4.352331606217617,0
2020-01-20,2.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.455958549222798,0
2020-01-21,7.0,6.0,6.0,7.0,7.0,7.0,9.0,8.0,6.0,7.0,7.253886010362694,0
2020-01-22,10.0,9.0,10.0,9.0,8.0,8.0,10.0,7.0,9.0,8.0,9.119170984455959,0
2020-01-23,11.0,10.0,13.0,10.0,11.0,12.0,12.0,11.0,10.0,11.0,11.50259067357513,0
2020-01-24,17.0,16.0,18.0,17.0,15.0,21.0,16.0,16.0,14.0,15.0,17.098445595854923,0
2020-01-25,29.0,26.0,26.0,31.0,26.0,25.0,26.0,27.0,25.0,25.0,27.564766839378237,0
2020-01-26,39.0,31.0,44.0,39.0,39.0,41.0,33.0,36.0,47.0,37.0,40.0,0
2020-01-27,28.0,31.0,31.0,26.0,27.0,26.0,32.0,26.0,30.0,26.0,29.326424870466322,0
2020-01-28,29.0,26.0,32.0,30.0,30.0,30.0,34.0,28.0,29.0,28.0,30.673575129533678,0
2020-01-29,20.0,25.0,26.0,24.0,22.0,20.0,23.0,24.0,24.0,19.0,23.523316062176164,0
2020-01-30,17.0,18.0,22.0,19.0,20.0,22.0,14.0,21.0,24.0,16.0,20.0,0
2020-01-31,18.0,16.0,18.0,22.0,21.0,19.0,24.0,19.0,23.0,18.0,20.518134715025905,0
2020-02-01,17.0,18.0,20.0,21.0,16.0,20.0,20.0,17.0,17.0,18.0,19.067357512953365,0
2020-02-02,17.0,19.0,19.0,19.0,18.0,17.0,21.0,17.0,18.0,18.0,18.963730569948186,0
2020-02-03,11.0,12.0,15.0,12.0,12.0,13.0,12.0,14.0,15.0,12.0,13.264248704663212,0
2020-02-04,11.0,13.0,13.0,14.0,12.0,11.0,15.0,12.0,11.0,12.0,12.849740932642487,0
2020-02-05,11.0,8.0,12.0,11.0,10.0,10.0,10.0,9.0,12.0,8.0,10.466321243523316,0
2020-02-06,13.0,10.0,10.0,10.0,10.0,11.0,11.0,9.0,9.0,10.0,10.67357512953368,0
2020-02-07,12.0,10.0,12.0,12.0,10.0,13.0,13.0,13.0,9.0,9.0,11.709844559585493,0
2020-02-08,11.0,13.0,16.0,16.0,10.0,13.0,14.0,11.0,10.0,11.0,12.953367875647668,0
2020-02-09,10.0,6.0,10.0,12.0,8.0,11.0,10.0,9.0,9.0,9.0,9.740932642487047,0
2020-02-10,8.0,7.0,8.0,9.0,8.0,10.0,7.0,9.0,9.0,8.0,8.601036269430052,0
2020-02-11,8.0,8.0,11.0,7.0,11.0,8.0,8.0,8.0,8.0,7.0,8.704663212435234,0
2020-02-12,7.0,8.0,8.0,8.0,10.0,7.0,11.0,10.0,10.0,7.0,8.911917098445596,0
2020-02-13,10.0,7.0,10.0,9.0,9.0,7.0,9.0,9.0,9.0,10.0,9.22279792746114,0
2020-02-14,9.0,9.0,10.0,10.0,9.0,8.0,8.0,7.0,9.0,8.0,9.015544041450775,0
2020-02-15,8.0,7.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,10.0,8.704663212435234,0
2020-02-16,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.979274611398964,0
2020-02-17,9.0,7.0,7.0,7.0,9.0,6.0,9.0,9.0,8.0,6.0,7.979274611398964,0
2020-02-18,7.0,8.0,7.0,9.0,6.0,8.0,7.0,7.0,6.0,7.0,7.461139896373057,0
2020-02-19,7.0,7.0,8.0,6.0,7.0,6.0,7.0,5.0,6.0,8.0,6.94300518134715,0
2020-02-20,6.0,6.0,5.0,7.0,6.0,5.0,8.0,5.0,6.0,6.0,6.217616580310881,0
2020-02-21,8.0,7.0,5.0,7.0,7.0,9.0,8.0,8.0,9.0,9.0,7.979274611398964,0
2020-02-22,13.0,15.0,17.0,14.0,13.0,14.0,14.0,12.0,16.0,13.0,14.61139896373057,0
2020-02-23,35.0,30.0,36.0,34.0,33.0,29.0,35.0,30.0,32.0,30.0,33.575129533678755,0
2020-02-24,39.0,44.0,47.0,44.0,42.0,42.0,43.0,37.0,44.0,44.0,44.145077720207254,0
2020-02-25,76.0,79.0,89.0,82.0,81.0,72.0,80.0,79.0,78.0,70.0,81.45077720207253,0
2020-02-26,70.0,68.0,70.0,81.0,66.0,70.0,74.0,70.0,74.0,70.0,73.88601036269431,0
2020-02-27,51.0,54.0,59.0,53.0,58.0,56.0,59.0,53.0,56.0,56.0,57.512953367875646,0
2020-02-28,41.0,43.0,46.0,58.0,51.0,50.0,50.0,42.0,46.0,43.0,48.704663212435236,0
2020-02-29,43.0,41.0,46.0,48.0,41.0,46.0,46.0,45.0,39.0,39.0,44.97409326424871,0
2020-03-01,36.0,37.0,39.0,38.0,37.0,37.0,35.0,32.0,36.0,37.0,37.72020725388601,0
2020-03-02,31.0,26.0,35.0,33.0,36.0,35.0,28.0,31.0,30.0,29.0,32.538860103626945,0
2020-03-03,30.0,30.0,34.0,33.0,34.0,34.0,34.0,33.0,30.0,29.0,33.26424870466321,0
2020-03-04,28.0,29.0,29.0,29.0,27.0,30.0,35.0,30.0,26.0,32.0,30.569948186528496,0
2020-03-05,35.0,32.0,36.0,36.0,30.0,42.0,37.0,29.0,36.0,30.0,35.5440414507772,0
2020-03-06,31.0,37.0,37.0,34.0,34.0,35.0,36.0,31.0,35.0,33.0,35.5440414507772,0
2020-03-07,31.0,30.0,34.0,30.0,26.0,28.0,32.0,27.0,29.0,30.0,30.77720207253886,0
2020-03-08,37.0,39.0,36.0,39.0,36.0,35.0,39.0,35.0,36.0,37.0,38.23834196891192,0
2020-03-09,42.0,42.0,44.0,51.0,42.0,44.0,42.0,37.0,41.0,46.0,44.66321243523316,0
2020-03-10,78.0,72.0,83.0,80.0,77.0,77.0,76.0,67.0,71.0,69.0,77.72020725388602,0
2020-03-11,83.0,90.0,93.0,88.0,88.0,81.0,88.0,81.0,87.0,90.0,90.05181347150258,0
2020-03-12,91.0,91.0,98.0,91.0,85.0,87.0,90.0,92.0,92.0,88.0,93.78238341968913,0
2020-03-13,100.0,87.0,97.0,99.0,95.0,93.0,98.0,96.0,100.0,100.0,100.0,0
