,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-10-05,0.0,0.0,0.0,43.0,43.20987654320987,18.94736842105263,35.0,18.0,43.0,22.0,18.0,36.0,14.0,64.77272727272727,45.88235294117647,15.0,29.292929292929294,18.0,19.047619047619047,13.0,36.94273412394843
2020-10-06,0.0,64.0,0.0,0.0,43.20987654320987,18.94736842105263,18.0,36.0,44.0,44.0,36.0,36.0,15.0,21.59090909090909,23.529411764705884,32.0,15.151515151515152,18.0,57.142857142857146,0.0,38.90985460484889
2020-10-07,30.0,0.0,36.0,21.0,0.0,36.8421052631579,0.0,36.0,43.0,21.0,0.0,0.0,14.0,0.0,44.705882352941174,0.0,29.292929292929294,35.0,0.0,13.0,26.793168053246465
2020-10-08,0.0,46.0,59.0,23.0,46.91358024691358,0.0,39.0,39.0,0.0,47.0,58.0,39.0,16.0,0.0,24.705882352941178,17.0,0.0,56.0,61.904761904761905,14.0,43.671637593189914
2020-10-09,18.0,0.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,0.0,25.88235294117647,18.0,0.0,0.0,0.0,0.0,10.86216217969482
2020-10-10,19.0,0.0,0.0,27.0,27.160493827160494,0.0,0.0,0.0,26.0,0.0,0.0,22.0,0.0,27.272727272727273,28.235294117647058,19.0,0.0,22.0,23.80952380952381,0.0,17.980061123666115
2020-10-11,35.0,24.0,21.0,25.0,24.691358024691358,22.105263157894736,0.0,21.0,50.0,0.0,21.0,21.0,17.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,22.471284418417707
2020-10-12,0.0,47.0,60.0,24.0,72.8395061728395,20.0,39.0,20.0,0.0,24.0,40.0,20.0,48.0,23.863636363636363,24.705882352941178,17.0,16.161616161616163,39.0,42.857142857142854,15.0,44.18566537205948
2020-10-13,83.0,47.0,20.0,48.0,96.29629629629629,41.05263157894737,78.0,100.0,72.0,48.0,100.0,100.0,65.0,96.5909090909091,76.47058823529412,34.0,49.494949494949495,59.0,84.12698412698413,45.0,100.0
2020-10-14,0.0,23.0,19.0,70.0,70.37037037037037,61.05263157894737,19.0,59.0,48.0,94.0,58.0,59.0,16.0,47.72727272727273,98.82352941176471,17.0,16.161616161616163,0.0,20.634920634920636,44.0,62.60238894180359
2020-10-15,51.0,72.0,41.0,24.0,72.8395061728395,82.10526315789474,20.0,81.0,0.0,24.0,20.0,0.0,49.0,50.0,25.88235294117647,53.0,50.505050505050505,39.0,0.0,59.0,60.63384604451309
2020-10-16,0.0,48.0,21.0,49.0,24.691358024691358,0.0,0.0,42.0,50.0,0.0,0.0,20.0,0.0,25.0,52.94117647058823,53.0,34.343434343434346,20.0,22.22222222222222,15.0,35.53139936844155
2020-10-17,19.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,29.41176470588235,0.0,0.0,0.0,23.80952380952381,0.0,9.025939525508315
2020-10-18,39.0,54.0,0.0,28.0,27.160493827160494,0.0,22.0,45.0,27.0,27.0,0.0,46.0,19.0,28.40909090909091,29.41176470588235,20.0,0.0,22.0,23.80952380952381,17.0,35.3521544088199
2020-10-19,82.0,46.0,19.0,24.0,70.37037037037037,62.10526315789474,38.0,59.0,24.0,0.0,39.0,20.0,47.0,23.863636363636363,100.0,51.0,32.323232323232325,57.0,82.53968253968254,0.0,65.3150446444437
2020-10-20,16.0,23.0,38.0,46.0,23.45679012345679,20.0,38.0,19.0,23.0,23.0,0.0,19.0,31.0,23.863636363636363,24.705882352941178,51.0,16.161616161616163,19.0,0.0,0.0,33.818092469459245
2020-10-21,16.0,0.0,19.0,46.0,67.90123456790124,18.94736842105263,19.0,19.0,23.0,23.0,0.0,19.0,15.0,22.727272727272727,23.529411764705884,17.0,31.31313131313131,37.0,20.634920634920636,42.0,35.74398906140692
2020-10-22,48.0,0.0,19.0,0.0,0.0,0.0,38.0,19.0,70.0,24.0,19.0,0.0,31.0,0.0,0.0,17.0,31.31313131313131,0.0,0.0,56.0,27.72182880532467
2020-10-23,71.0,25.0,41.0,25.0,50.617283950617285,21.05263157894737,41.0,63.0,0.0,25.0,21.0,63.0,34.0,25.0,27.058823529411764,37.0,35.35353535353536,41.0,0.0,31.0,50.41444235980271
2020-10-24,58.0,55.0,0.0,56.0,55.55555555555556,24.210526315789473,23.0,69.0,28.0,28.0,23.0,23.0,18.0,56.81818181818182,29.41176470588235,0.0,19.19191919191919,23.0,25.396825396825395,0.0,45.76098028811357
2020-10-25,18.0,0.0,22.0,26.0,25.925925925925927,23.157894736842106,21.0,0.0,26.0,27.0,22.0,44.0,17.0,26.136363636363637,0.0,19.0,0.0,0.0,23.80952380952381,16.0,26.583850028859043
2020-10-26,0.0,24.0,20.0,24.0,23.45679012345679,0.0,0.0,0.0,24.0,0.0,39.0,0.0,0.0,23.863636363636363,24.705882352941178,17.0,0.0,19.0,0.0,0.0,17.797509290799468
2020-10-27,17.0,48.0,21.0,25.0,49.382716049382715,43.1578947368421,20.0,21.0,49.0,99.0,41.0,41.0,67.0,50.0,51.76470588235294,54.0,17.171717171717173,61.0,44.44444444444444,16.0,62.24135053730822
2020-10-28,35.0,49.0,41.0,100.0,100.0,43.1578947368421,41.0,41.0,100.0,100.0,41.0,62.0,100.0,76.13636363636364,78.82352941176471,18.0,51.515151515151516,100.0,44.44444444444444,46.0,94.41897474871853
2020-10-29,69.0,24.0,41.0,24.0,97.53086419753086,42.10526315789474,41.0,20.0,0.0,75.0,41.0,0.0,17.0,25.0,76.47058823529412,35.0,50.505050505050505,20.0,65.07936507936508,0.0,56.863196642871564
