,/m/0lbt3_0,/m/0lbt3_1,/m/0lbt3_2,/m/0lbt3_3,/m/0lbt3_4,/m/0lbt3_5,/m/0lbt3_6,/m/0lbt3_7,/m/0lbt3_8,/m/0lbt3_9,/m/0lbt3_10,/m/0lbt3_11,/m/0lbt3_12,/m/0lbt3_13,/m/0lbt3_14,/m/0lbt3_15,/m/0lbt3_16,/m/0lbt3_17,/m/0lbt3_18,/m/0lbt3_19,/m/0lbt3
2020-10-05,37.37373737373738,57.0,33.0,61.53846153846154,48.0,45.0,70.0,67.0,60.0,32.0,34.523809523809526,38.0,35.0,37.0,40.0,51.08695652173913,39.0,46.0,64.28571428571429,48.0,61.86492490980642
2020-10-06,62.62626262626262,59.0,76.0,72.52747252747253,69.0,60.0,56.0,44.0,36.0,82.0,79.76190476190476,27.0,62.0,52.0,64.0,67.3913043478261,61.0,34.0,20.408163265306122,27.0,72.87088279744836
2020-10-07,58.58585858585859,38.0,38.0,85.71428571428571,63.0,50.0,66.0,54.0,46.0,56.0,69.04761904761905,60.0,57.0,61.0,52.0,46.73913043478261,81.0,55.0,61.224489795918366,44.0,74.87641247942923
2020-10-08,54.54545454545455,51.0,76.0,84.61538461538461,78.0,80.0,72.0,49.0,46.0,71.0,64.28571428571429,61.0,67.0,75.0,71.0,67.3913043478261,55.0,42.0,66.3265306122449,70.0,85.28893509287744
2020-10-09,27.272727272727273,18.0,41.0,12.087912087912088,37.0,38.0,65.0,64.0,66.0,41.0,47.61904761904762,77.0,47.0,61.0,65.0,40.21739130434783,27.0,50.0,50.0,38.0,59.79284254540039
2020-10-10,32.323232323232325,38.0,42.0,50.54945054945055,31.0,51.0,55.0,68.0,19.0,42.0,50.0,76.0,22.0,42.0,65.0,53.26086956521739,57.0,43.0,19.387755102040817,22.0,57.585457644010006
2020-10-11,25.252525252525253,15.0,35.0,41.75824175824176,53.0,67.0,53.0,30.0,69.0,76.0,41.666666666666664,54.0,32.0,46.0,36.0,69.56521739130434,37.0,46.0,43.87755102040816,48.0,60.24664059130078
2020-10-12,40.4040404040404,49.0,50.0,95.6043956043956,66.0,31.0,86.0,36.0,32.0,60.0,36.904761904761905,52.0,42.0,65.0,56.0,59.78260869565217,69.0,62.0,36.734693877551024,32.0,69.3126265403364
2020-10-13,56.56565656565657,48.0,39.0,58.24175824175824,60.0,73.0,40.0,40.0,68.0,88.0,82.14285714285714,45.0,54.0,53.0,60.0,38.04347826086956,73.0,43.0,46.93877551020408,50.0,73.14732681151057
2020-10-14,47.474747474747474,61.0,79.0,29.67032967032967,55.0,47.0,63.0,46.0,79.0,74.0,61.904761904761905,63.0,87.0,62.0,43.0,69.56521739130434,68.0,52.0,41.83673469387755,54.0,77.5730906094559
2020-10-15,18.181818181818183,37.0,47.0,42.857142857142854,11.0,49.0,83.0,53.0,60.0,26.0,26.19047619047619,71.0,38.0,25.0,51.0,44.56521739130435,27.0,32.0,37.755102040816325,62.0,55.162040409996365
2020-10-16,61.61616161616162,62.0,33.0,95.6043956043956,77.0,51.0,62.0,28.0,52.0,59.0,39.285714285714285,74.0,40.0,58.0,74.0,82.6086956521739,56.0,47.0,34.69387755102041,30.0,73.20476791116285
2020-10-17,26.262626262626263,43.0,55.0,57.142857142857146,43.0,32.0,63.0,62.0,59.0,42.0,75.0,42.0,67.0,42.0,75.0,71.73913043478261,64.0,48.0,97.95918367346938,61.0,73.81403499030992
2020-10-18,66.66666666666667,33.0,57.0,60.43956043956044,52.0,40.0,58.0,39.0,95.0,57.0,52.38095238095238,73.0,64.0,25.0,23.0,82.6086956521739,53.0,50.0,40.816326530612244,58.0,70.78626074836339
2020-10-19,37.37373737373738,42.0,37.0,62.637362637362635,38.0,45.0,36.0,43.0,34.0,42.0,60.714285714285715,66.0,39.0,52.0,39.0,34.78260869565217,39.0,24.0,61.224489795918366,39.0,57.14046274796916
2020-10-20,67.67676767676768,58.0,77.0,96.7032967032967,77.0,80.0,41.0,41.0,65.0,75.0,73.80952380952381,46.0,56.0,100.0,93.0,72.82608695652173,59.0,68.0,59.183673469387756,46.0,88.63418297047454
2020-10-21,64.64646464646465,73.0,52.0,67.03296703296704,100.0,81.0,65.0,42.0,83.0,77.0,75.0,72.0,53.0,55.0,90.0,39.130434782608695,77.0,100.0,50.0,61.0,90.24735719958657
2020-10-22,65.65656565656566,42.0,79.0,73.62637362637362,80.0,71.0,36.0,43.0,50.0,47.0,70.23809523809524,42.0,44.0,46.0,32.0,39.130434782608695,61.0,37.0,43.87755102040816,28.0,67.54928394049884
2020-10-23,53.535353535353536,48.0,55.0,91.20879120879121,56.0,98.0,50.0,67.0,75.0,81.0,67.85714285714286,88.0,40.0,86.0,100.0,70.65217391304348,81.0,68.0,52.04081632653061,45.0,90.01691682449135
2020-10-24,80.8080808080808,43.0,61.0,85.71428571428571,80.0,90.0,63.0,87.0,78.0,71.0,69.04761904761905,91.0,100.0,54.0,90.0,100.0,70.0,80.0,58.16326530612245,45.0,98.10811471842302
2020-10-25,100.0,100.0,84.0,78.02197802197803,86.0,50.0,84.0,68.0,64.0,88.0,86.9047619047619,76.0,89.0,58.0,59.0,78.26086956521739,82.0,69.0,70.40816326530613,55.0,100.0
2020-10-26,69.6969696969697,60.0,100.0,86.81318681318682,69.0,100.0,73.0,70.0,51.0,100.0,76.19047619047619,67.0,68.0,99.0,39.0,68.47826086956522,100.0,60.0,89.79591836734694,78.0,99.95929715912911
2020-10-27,62.62626262626262,49.0,45.0,83.51648351648352,61.0,42.0,70.0,62.0,32.0,70.0,57.142857142857146,70.0,65.0,69.0,94.0,43.47826086956522,64.0,58.0,64.28571428571429,51.0,79.51317118875436
2020-10-28,66.66666666666667,62.0,70.0,76.92307692307692,72.0,68.0,76.0,36.0,70.0,65.0,83.33333333333333,87.0,61.0,44.0,86.0,38.04347826086956,80.0,27.0,37.755102040816325,51.0,82.44134387916124
2020-10-29,47.474747474747474,31.0,40.0,52.747252747252745,30.0,57.0,62.0,55.0,42.0,48.0,51.19047619047619,39.0,36.0,38.0,73.0,43.47826086956522,52.0,22.0,57.142857142857146,36.0,59.84767464154287
2020-10-30,34.343434343434346,60.0,34.0,57.142857142857146,49.0,77.0,40.0,40.0,26.0,39.0,54.76190476190476,51.0,45.0,72.0,24.0,42.391304347826086,31.0,39.0,52.04081632653061,31.0,58.90684367185524
2020-10-31,52.525252525252526,19.0,44.0,64.83516483516483,55.0,34.0,75.0,33.0,46.0,65.0,100.0,50.0,35.0,48.0,74.0,47.82608695652174,58.0,58.0,52.04081632653061,35.0,68.57827868469943
2020-11-01,43.43434343434343,38.0,44.0,59.34065934065934,62.0,52.0,82.0,73.0,46.0,49.0,45.23809523809524,94.0,20.0,43.0,74.0,41.30434782608695,58.0,24.0,58.16326530612245,45.0,68.92262878029146
2020-11-02,51.515151515151516,34.0,34.0,74.72527472527473,44.0,51.0,100.0,54.0,77.0,48.0,50.0,61.0,22.0,38.0,60.0,42.391304347826086,30.0,26.0,57.142857142857146,80.0,67.82757308385332
2020-11-03,80.8080808080808,51.0,19.0,80.21978021978022,44.0,66.0,22.0,50.0,47.0,29.0,50.0,39.0,40.0,38.0,67.0,58.69565217391305,41.0,51.0,35.714285714285715,27.0,61.38177724651154
2020-11-04,39.39393939393939,16.0,44.0,36.26373626373626,36.0,23.0,30.0,50.0,42.0,31.0,27.38095238095238,41.0,33.0,39.0,38.0,33.69565217391305,47.0,12.0,41.83673469387755,32.0,45.3967575994728
2020-11-05,32.323232323232325,40.0,60.0,64.83516483516483,46.0,38.0,52.0,61.0,25.0,59.0,51.19047619047619,48.0,38.0,68.0,57.0,48.91304347826087,43.0,45.0,42.857142857142854,46.0,63.3273293579056
2020-11-06,63.63636363636363,55.0,53.0,62.637362637362635,64.0,51.0,55.0,58.0,82.0,52.0,59.523809523809526,88.0,54.0,47.0,59.0,68.47826086956522,56.0,55.0,61.224489795918366,48.0,78.16620285383797
2020-11-07,36.36363636363637,41.0,26.0,79.12087912087912,31.0,43.0,60.0,42.0,44.0,40.0,26.19047619047619,66.0,43.0,25.0,83.0,55.43478260869565,70.0,18.0,21.428571428571427,43.0,58.56979690611853
2020-11-08,23.232323232323232,28.0,37.0,43.956043956043956,38.0,67.0,49.0,27.0,40.0,48.0,60.714285714285715,31.0,29.0,21.0,40.0,57.608695652173914,34.0,42.0,33.673469387755105,30.0,51.13968141983811
2020-11-09,38.38383838383838,22.0,34.0,58.24175824175824,15.0,46.0,39.0,49.0,67.0,24.0,50.0,44.0,32.0,33.0,54.0,36.95652173913044,46.0,30.0,62.244897959183675,49.0,54.39363631849446
2020-11-10,39.39393939393939,52.0,50.0,29.67032967032967,45.0,31.0,75.0,61.0,100.0,54.0,46.42857142857143,74.0,55.0,29.0,85.0,42.391304347826086,52.0,35.0,100.0,100.0,75.76608204358067
2020-11-11,48.484848484848484,58.0,40.0,78.02197802197803,57.0,53.0,53.0,31.0,48.0,45.0,41.666666666666664,41.0,51.0,59.0,69.0,60.869565217391305,48.0,54.0,59.183673469387756,46.0,68.25049927730372
2020-11-12,60.60606060606061,43.0,39.0,35.16483516483517,65.0,72.0,34.0,61.0,47.0,58.0,55.95238095238095,34.0,50.0,58.0,18.0,43.47826086956522,57.0,39.0,31.632653061224488,27.0,60.88337469468412
2020-11-13,22.22222222222222,48.0,55.0,59.34065934065934,61.0,42.0,46.0,46.0,27.0,59.0,41.666666666666664,46.0,28.0,59.0,55.0,38.04347826086956,48.0,35.0,53.06122448979592,59.0,60.85060456757836
2020-11-14,19.19191919191919,67.0,55.0,31.86813186813187,50.0,46.0,57.0,50.0,24.0,70.0,51.19047619047619,38.0,55.0,53.0,75.0,47.82608695652174,17.0,33.0,70.40816326530613,35.0,61.97479006929516
2020-11-15,43.43434343434343,43.0,27.0,25.274725274725274,39.0,34.0,74.0,44.0,80.0,32.0,16.666666666666668,87.0,20.0,32.0,100.0,29.347826086956523,51.0,34.0,91.83673469387755,79.0,64.40502220196595
2020-11-16,38.38383838383838,52.0,49.0,23.076923076923077,75.0,67.0,78.0,50.0,62.0,53.0,45.23809523809524,78.0,45.0,58.0,72.0,53.26086956521739,31.0,70.0,62.244897959183675,58.0,73.42735501938841
2020-11-17,51.515151515151516,34.0,58.0,51.64835164835165,45.0,41.0,45.0,59.0,41.0,53.0,40.476190476190474,68.0,68.0,63.0,96.0,57.608695652173914,62.0,22.0,77.55102040816327,63.0,71.89318620867351
2020-11-18,39.39393939393939,48.0,60.0,100.0,66.0,89.0,46.0,25.0,64.0,49.0,61.904761904761905,63.0,69.0,54.0,66.0,81.52173913043478,37.0,65.0,52.04081632653061,32.0,76.55115972463332
2020-11-19,43.43434343434343,48.0,20.0,52.747252747252745,35.0,36.0,40.0,65.0,47.0,35.0,55.95238095238095,39.0,37.0,34.0,42.0,75.0,31.0,35.0,41.83673469387755,50.0,56.566144665449436
2020-11-20,22.22222222222222,13.0,41.0,65.93406593406593,52.0,53.0,65.0,26.0,49.0,30.0,57.142857142857146,47.0,28.0,40.0,50.0,27.17391304347826,48.0,40.0,60.204081632653065,42.0,56.15361259339187
2020-11-21,48.484848484848484,48.0,49.0,63.73626373626374,39.0,51.0,63.0,62.0,29.0,54.0,39.285714285714285,51.0,40.0,65.0,81.0,47.82608695652174,46.0,48.0,40.816326530612244,45.0,66.27897494540606
2020-11-22,48.484848484848484,49.0,66.0,51.64835164835165,56.0,52.0,76.0,56.0,47.0,60.0,79.76190476190476,64.0,36.0,75.0,62.0,70.65217391304348,58.0,59.0,75.51020408163265,30.0,76.8262146381987
2020-11-23,52.525252525252526,66.0,79.0,76.92307692307692,56.0,52.0,51.0,87.0,79.0,78.0,61.904761904761905,69.0,65.0,83.0,49.0,80.43478260869566,74.0,57.0,63.265306122448976,63.0,88.03466842706888
2020-11-24,38.38383838383838,34.0,54.0,86.81318681318682,45.0,46.0,44.0,30.0,46.0,57.0,54.76190476190476,44.0,40.0,38.0,59.0,36.95652173913044,71.0,51.0,66.3265306122449,44.0,64.64634996515724
2020-11-25,49.494949494949495,38.0,38.0,45.05494505494506,49.0,50.0,60.0,39.0,56.0,24.0,23.80952380952381,38.0,40.0,42.0,53.0,31.52173913043478,51.0,33.0,56.12244897959184,44.0,56.43720452327439
2020-11-26,30.303030303030305,30.0,49.0,40.65934065934066,40.0,41.0,45.0,60.0,21.0,39.0,35.714285714285715,51.0,22.0,33.0,91.0,42.391304347826086,31.0,48.0,31.632653061224488,40.0,53.86096558203086
2020-11-27,60.60606060606061,26.0,54.0,57.142857142857146,40.0,86.0,62.0,100.0,67.0,53.0,54.76190476190476,79.0,63.0,19.0,84.0,42.391304347826086,61.0,43.0,57.142857142857146,27.0,74.4656615001162
2020-11-28,32.323232323232325,37.0,58.0,43.956043956043956,43.0,28.0,78.0,59.0,62.0,63.0,50.0,61.0,34.0,36.0,91.0,40.21739130434783,39.0,47.0,50.0,34.0,64.6630441169022
2020-11-29,89.8989898989899,72.0,64.0,83.51648351648352,11.0,90.0,37.0,33.0,34.0,96.0,72.61904761904762,18.0,40.0,59.0,33.0,81.52173913043478,85.0,53.0,33.673469387755105,54.0,74.73996388256461
2020-11-30,25.252525252525253,30.0,48.0,34.065934065934066,58.0,45.0,44.0,29.0,41.0,28.0,54.76190476190476,39.0,31.0,47.0,35.0,52.17391304347826,35.0,43.0,45.91836734693877,44.0,53.039780190812586
2020-12-01,55.55555555555556,55.0,62.0,45.05494505494506,64.0,45.0,61.0,29.0,25.0,61.0,39.285714285714285,55.0,49.0,42.0,35.0,67.3913043478261,70.0,60.0,40.816326530612244,22.0,64.4406508807936
2020-12-02,45.45454545454545,62.0,86.0,72.52747252747253,68.0,60.0,60.0,48.0,51.0,66.0,72.61904761904762,61.0,52.0,74.0,53.0,61.95652173913044,60.0,67.0,56.12244897959184,34.0,79.35785205616315
2020-12-03,25.252525252525253,34.0,24.0,39.56043956043956,19.0,20.0,33.0,29.0,20.0,37.0,20.238095238095237,22.0,31.0,32.0,12.0,41.30434782608695,35.0,21.0,30.612244897959183,26.0,36.18046553560617
2020-12-04,25.252525252525253,33.0,24.0,56.043956043956044,48.0,20.0,54.0,29.0,25.0,33.0,29.761904761904763,49.0,31.0,23.0,12.0,41.30434782608695,25.0,21.0,35.714285714285715,35.0,42.611354279243415
2020-12-05,46.464646464646464,37.0,42.0,43.956043956043956,75.0,33.0,36.0,58.0,33.0,26.0,59.523809523809526,42.0,34.0,41.0,39.0,40.21739130434783,44.0,46.0,27.551020408163264,33.0,54.844994106452596
2020-12-06,66.66666666666667,56.0,43.0,62.637362637362635,71.0,55.0,61.0,54.0,51.0,37.0,44.04761904761905,55.0,30.0,52.0,66.0,51.08695652173913,44.0,56.0,51.02040816326531,44.0,68.85565834638628
2020-12-07,29.292929292929294,38.0,47.0,21.978021978021978,29.0,35.0,33.0,34.0,40.0,47.0,53.57142857142857,49.0,35.0,47.0,47.0,46.73913043478261,54.0,50.0,39.795918367346935,30.0,52.85655892891699
2020-12-08,46.464646464646464,46.0,52.0,56.043956043956044,48.0,35.0,33.0,53.0,35.0,71.0,53.57142857142857,77.0,44.0,28.0,47.0,46.73913043478261,55.0,55.0,55.10204081632653,52.0,64.82196791512
2020-12-09,45.45454545454545,42.0,57.0,72.52747252747253,62.0,45.0,70.0,43.0,56.0,38.0,53.57142857142857,54.0,61.0,51.0,58.0,77.17391304347827,60.0,29.0,55.10204081632653,60.0,71.43631490559022
2020-12-10,46.464646464646464,51.0,39.0,45.05494505494506,49.0,50.0,55.0,44.0,62.0,38.0,29.761904761904763,66.0,49.0,33.0,53.0,46.73913043478261,56.0,38.0,45.91836734693877,48.0,61.93901496956799
2020-12-11,31.31313131313131,49.0,40.0,35.16483516483517,31.0,21.0,58.0,72.0,48.0,20.0,15.476190476190476,97.0,32.0,20.0,44.0,43.47826086956522,37.0,22.0,47.95918367346939,51.0,53.44742139810111
2020-12-12,42.42424242424242,38.0,48.0,38.46153846153846,38.0,46.0,44.0,33.0,59.0,43.0,55.95238095238095,100.0,40.0,31.0,74.0,35.869565217391305,40.0,57.0,45.91836734693877,50.0,62.90172741289954
2020-12-13,43.43434343434343,49.0,33.0,84.61538461538461,56.0,63.0,56.0,45.0,47.0,82.0,57.142857142857146,62.0,40.0,70.0,54.0,89.1304347826087,46.0,44.0,80.61224489795919,69.0,76.75265530900629
2020-12-14,42.42424242424242,34.0,68.0,63.73626373626374,54.0,86.0,94.0,64.0,41.0,33.0,85.71428571428571,60.0,67.0,67.0,77.0,68.47826086956522,66.0,56.0,87.75510204081633,53.0,83.12215971163035
2020-12-15,48.484848484848484,40.0,60.0,53.84615384615385,46.0,68.0,45.0,41.0,21.0,40.0,46.42857142857143,34.0,37.0,39.0,30.0,43.47826086956522,26.0,40.0,26.53061224489796,18.0,52.6855449672201
2020-12-16,39.39393939393939,45.0,41.0,53.84615384615385,36.0,48.0,35.0,41.0,32.0,40.0,52.38095238095238,29.0,33.0,54.0,49.0,27.17391304347826,47.0,31.0,47.95918367346939,41.0,53.93002242337107
2020-12-17,32.323232323232325,28.0,16.0,54.94505494505494,16.0,33.0,48.0,42.0,49.0,31.0,32.142857142857146,42.0,19.0,41.0,52.0,33.69565217391305,38.0,32.0,32.6530612244898,38.0,46.589002834280656
2020-12-18,34.343434343434346,44.0,39.0,79.12087912087912,34.0,58.0,83.0,68.0,54.0,49.0,57.142857142857146,70.0,62.0,54.0,69.0,59.78260869565217,58.0,63.0,53.06122448979592,56.0,75.01666065344503
2020-12-19,62.62626262626262,47.0,48.0,56.043956043956044,37.0,62.0,55.0,37.0,57.0,53.0,67.85714285714286,62.0,44.0,65.0,67.0,83.69565217391305,81.0,52.0,50.0,38.0,73.75630122962514
2020-12-20,54.54545454545455,60.0,56.0,58.24175824175824,50.0,39.0,29.0,32.0,53.0,43.0,89.28571428571429,36.0,52.0,42.0,54.0,33.69565217391305,46.0,27.0,60.204081632653065,34.0,62.20341441851147
2020-12-21,38.38383838383838,34.0,44.0,72.52747252747253,28.0,46.0,57.0,56.0,87.0,38.0,28.571428571428573,87.0,26.0,32.0,94.0,46.73913043478261,34.0,53.0,52.04081632653061,40.0,65.17209237195817
2020-12-22,49.494949494949495,54.0,68.0,72.52747252747253,57.0,35.0,77.0,57.0,35.0,50.0,46.42857142857143,32.0,78.0,66.0,68.0,66.30434782608695,47.0,45.0,29.591836734693878,51.0,71.07696529939875
2020-12-23,66.66666666666667,72.0,41.0,69.23076923076923,54.0,67.0,74.0,36.0,57.0,69.0,66.66666666666667,88.0,54.0,40.0,73.0,63.04347826086956,56.0,42.0,75.51020408163265,59.0,80.17312362474765
