date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,0.0,27.0,11.0,0.0,17.0,0.0,0.0,11.0,9.0,0.0,8.650519031141869,0.0
2020-01-02,8.0,15.0,28.0,27.0,0.0,9.0,20.0,18.0,15.0,26.0,19.14648212226067,0.0
2020-01-03,0.0,16.0,19.0,0.0,15.0,9.0,7.0,0.0,15.0,9.0,10.38062283737024,0.0
2020-01-04,17.0,8.0,20.0,0.0,8.0,9.0,22.0,30.0,24.0,37.0,20.18454440599769,0.0
2020-01-05,17.0,8.0,0.0,0.0,16.0,9.0,0.0,20.0,0.0,9.0,9.1118800461361,0.0
2020-01-06,17.0,16.0,10.0,29.0,8.0,18.0,0.0,9.0,0.0,27.0,15.455594002306803,0.0
2020-01-07,16.0,15.0,18.0,0.0,21.0,17.0,13.0,27.0,15.0,0.0,16.37831603229527,0.0
2020-01-08,46.0,23.0,18.0,36.0,14.0,25.0,32.0,18.0,29.0,50.0,33.56401384083045,0.0
2020-01-09,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,17.0,4.498269896193771,0.0
2020-01-10,0.0,8.0,29.0,18.0,22.0,27.0,20.0,9.0,31.0,35.0,22.95271049596309,0.0
2020-01-11,9.0,26.0,21.0,31.0,25.0,0.0,8.0,10.0,17.0,10.0,18.108419838523645,0.0
2020-01-12,8.0,16.0,10.0,10.0,15.0,27.0,7.0,29.0,8.0,18.0,17.07035755478662,0.0
2020-01-13,14.0,13.0,8.0,8.0,0.0,0.0,6.0,23.0,13.0,7.0,10.611303344867355,0.0
2020-01-14,7.0,26.0,24.0,8.0,19.0,0.0,12.0,16.0,6.0,7.0,14.41753171856978,0.0
2020-01-15,16.0,30.0,45.0,62.0,7.0,34.0,20.0,35.0,22.0,42.0,36.10149942329873,0.0
2020-01-16,8.0,8.0,9.0,28.0,0.0,9.0,7.0,9.0,7.0,17.0,11.76470588235294,0.0
