date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,35.0,36.0,74.0,0.0,77.0,46.0,83.0,0.0,33.0,52.81980742778542,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33837689133425,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903713892709764,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,39.0,0.0,0.0,0.0,37.0,26.0,23.0,43.0,27.0,0.0,26.82255845942228,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,35.0,34.0,0.0,0.0,0.0,23.0,0.0,37.0,23.0,0.0,20.90784044016506,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8514442916093534,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,36.0,0.0,0.0,26.0,24.0,0.0,0.0,0.0,11.829436038514444,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,37.0,0.0,35.0,35.0,37.0,25.0,0.0,40.0,27.0,95.0,45.52957359009629,0.0
2020-01-21,36.0,17.0,0.0,0.0,35.0,23.0,21.0,0.0,26.0,0.0,21.733149931224208,0.0
2020-01-22,34.0,32.0,0.0,33.0,0.0,45.0,22.0,0.0,49.0,57.0,37.414030261348,0.0
2020-01-23,71.0,17.0,33.0,67.0,0.0,0.0,43.0,0.0,51.0,0.0,38.78954607977992,0.0
2020-01-24,36.0,0.0,0.0,100.0,0.0,23.0,64.0,0.0,0.0,29.0,34.66299862448418,0.0
2020-01-25,69.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,26.0,0.0,18.29436038514443,0.0
2020-01-26,0.0,16.0,60.0,0.0,0.0,45.0,0.0,0.0,0.0,28.0,20.495185694635488,0.0
2020-01-27,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,0.0,7.977991746905089,0.0
2020-01-28,36.0,17.0,0.0,64.0,0.0,0.0,22.0,38.0,0.0,59.0,32.46217331499312,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,25.0,23.0,41.0,27.0,0.0,15.955983493810178,0.0
2020-01-31,0.0,0.0,36.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,10.178817056396149,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,6.740027510316369,0.0
2020-02-02,0.0,18.0,0.0,0.0,0.0,0.0,44.0,0.0,77.0,30.0,23.24621733149931,0.0
2020-02-03,0.0,0.0,0.0,31.0,0.0,22.0,20.0,35.0,0.0,0.0,14.855570839064647,0.0
2020-02-04,37.0,35.0,100.0,0.0,0.0,25.0,23.0,81.0,53.0,33.0,53.232462173315,0.0
2020-02-05,0.0,0.0,0.0,0.0,39.0,0.0,0.0,41.0,0.0,0.0,11.004126547455297,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,28.0,33.0,11.829436038514444,0.0
2020-02-07,0.0,0.0,39.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,11.41678129298487,0.0
2020-02-08,39.0,0.0,0.0,71.0,37.0,0.0,25.0,42.0,0.0,32.0,33.83768913342503,0.0
2020-02-09,0.0,18.0,0.0,0.0,38.0,26.0,23.0,42.0,0.0,32.0,24.62173314993122,0.0
2020-02-10,0.0,18.0,0.0,0.0,36.0,24.0,23.0,0.0,0.0,0.0,13.89270976616231,0.0
2020-02-11,0.0,0.0,0.0,35.0,0.0,25.0,0.0,81.0,26.0,0.0,22.971114167812928,0.0
2020-02-12,0.0,35.0,69.0,69.0,77.0,49.0,0.0,40.0,26.0,0.0,50.20632737276478,0.0
2020-02-13,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6767537826685,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.126547455295736,0.0
2020-02-16,0.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.45392022008253,0.0
2020-02-17,38.0,17.0,35.0,0.0,34.0,0.0,24.0,0.0,27.0,0.0,24.071526822558457,0.0
2020-02-18,35.0,17.0,34.0,0.0,0.0,23.0,0.0,39.0,0.0,33.0,24.89683631361761,0.0
2020-02-19,0.0,16.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,0.0,8.253094910591471,0.0
2020-02-20,34.0,32.0,33.0,32.0,33.0,22.0,21.0,40.0,49.0,57.0,48.55570839064649,0.0
2020-02-21,0.0,0.0,0.0,0.0,37.0,24.0,0.0,0.0,25.0,0.0,11.829436038514444,0.0
2020-02-22,35.0,17.0,32.0,0.0,34.0,24.0,22.0,0.0,0.0,0.0,22.558459422283352,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,32.0,31.0,32.0,33.0,23.0,43.0,0.0,0.0,0.0,26.685006877579088,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,33.0,0.0,0.0,21.0,0.0,37.0,0.0,28.0,16.368638239339752,0.0
2020-02-28,0.0,17.0,0.0,0.0,0.0,0.0,23.0,40.0,0.0,0.0,11.004126547455297,0.0
2020-02-29,0.0,16.0,31.0,32.0,34.0,22.0,21.0,38.0,0.0,0.0,26.685006877579088,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,33.0,0.0,46.0,0.0,0.0,0.0,56.0,18.56946354883081,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,35.0,32.0,31.0,34.0,23.0,0.0,0.0,0.0,29.0,25.309491059147177,0.0
2020-03-08,34.0,16.0,0.0,66.0,69.0,89.0,21.0,37.0,100.0,57.0,67.2627235213205,0.0
2020-03-09,0.0,0.0,33.0,29.0,33.0,22.0,0.0,35.0,24.0,27.0,27.92297111416781,0.0
2020-03-10,68.0,33.0,65.0,31.0,34.0,44.0,21.0,36.0,23.0,27.0,52.54470426409904,0.0
2020-03-11,69.0,0.0,30.0,31.0,34.0,22.0,65.0,0.0,0.0,28.0,38.376891334250345,0.0
2020-03-12,34.0,16.0,0.0,32.0,67.0,23.0,21.0,0.0,49.0,0.0,33.28748280605227,0.0
2020-03-13,0.0,0.0,32.0,30.0,32.0,43.0,39.0,34.0,22.0,80.0,42.91609353507565,0.0
2020-03-14,100.0,16.0,94.0,29.0,100.0,64.0,39.0,36.0,71.0,56.0,83.21870701513068,0.0
