date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-01-29,23.0,21.0,22.0,23.0,20.0,21.0,23.0,22.0,23.0,20.0,20.0,18.0,21.0,23.0,21.0,22.0,23.0,24.0,21.0,23.0,22.041645505332657
2020-01-30,27.0,24.0,25.0,27.0,22.0,25.0,26.0,23.0,25.0,26.0,23.0,27.0,25.0,25.0,25.0,23.0,24.0,23.0,24.0,26.0,25.139664804469273
2020-01-31,22.0,23.0,21.0,21.0,19.0,21.0,21.0,21.0,23.0,22.0,21.0,22.0,23.0,26.0,28.0,21.0,22.0,24.0,24.0,23.0,22.752666328085322
2020-02-01,17.0,16.0,17.0,19.0,15.0,20.0,19.0,15.0,17.0,15.0,19.0,18.0,15.0,16.0,18.0,18.0,17.0,18.0,18.0,17.0,17.470797359065514
2020-02-02,21.0,18.0,23.0,20.0,19.0,20.0,21.0,20.0,22.0,23.0,20.0,18.0,20.0,21.0,20.0,19.0,19.0,21.0,20.0,20.0,20.56881665820213
2020-02-03,16.0,15.0,18.0,16.0,16.0,15.0,17.0,17.0,17.0,17.0,18.0,16.0,18.0,19.0,17.0,19.0,17.0,20.0,18.0,18.0,17.470797359065514
2020-02-04,15.0,13.0,15.0,15.0,13.0,17.0,13.0,17.0,15.0,13.0,15.0,13.0,14.0,15.0,14.0,13.0,15.0,15.0,11.0,16.0,14.57592686642966
2020-02-05,15.0,14.0,17.0,16.0,15.0,13.0,15.0,14.0,15.0,13.0,15.0,13.0,15.0,15.0,17.0,15.0,12.0,15.0,15.0,16.0,14.982224479431183
2020-02-06,15.0,15.0,14.0,13.0,13.0,12.0,13.0,15.0,17.0,13.0,15.0,13.0,13.0,15.0,14.0,15.0,11.0,14.0,15.0,14.0,14.169629253428136
2020-02-07,13.0,14.0,15.0,14.0,15.0,15.0,14.0,14.0,16.0,12.0,12.0,14.0,14.0,15.0,17.0,14.0,13.0,12.0,14.0,15.0,14.321990858303707
2020-02-08,16.0,18.0,18.0,17.0,19.0,15.0,19.0,18.0,20.0,19.0,16.0,19.0,18.0,20.0,20.0,18.0,18.0,17.0,18.0,23.0,18.588115794819704
2020-02-09,17.0,19.0,17.0,17.0,18.0,16.0,18.0,17.0,18.0,18.0,19.0,22.0,20.0,16.0,19.0,15.0,20.0,20.0,17.0,21.0,18.486541391569325
2020-02-10,17.0,14.0,18.0,16.0,16.0,16.0,17.0,18.0,16.0,14.0,15.0,15.0,16.0,14.0,16.0,16.0,16.0,15.0,16.0,16.0,16.099542915185374
2020-02-11,15.0,17.0,14.0,15.0,12.0,14.0,16.0,12.0,15.0,15.0,14.0,16.0,15.0,15.0,12.0,16.0,15.0,15.0,15.0,15.0,14.880650076180801
2020-02-12,14.0,13.0,15.0,15.0,16.0,14.0,14.0,13.0,14.0,16.0,16.0,14.0,13.0,14.0,15.0,16.0,16.0,14.0,14.0,16.0,14.829862874555612
2020-02-13,15.0,16.0,15.0,16.0,14.0,16.0,14.0,16.0,16.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,17.0,17.0,19.0,18.0,15.845606907059421
2020-02-14,10.0,10.0,12.0,10.0,12.0,11.0,9.0,13.0,11.0,13.0,9.0,13.0,11.0,12.0,12.0,11.0,9.0,13.0,11.0,10.0,11.27475876079228
2020-02-15,10.0,12.0,10.0,13.0,11.0,11.0,14.0,11.0,12.0,10.0,11.0,12.0,13.0,12.0,12.0,9.0,11.0,15.0,10.0,11.0,11.681056373793803
2020-02-16,14.0,15.0,13.0,15.0,16.0,14.0,13.0,16.0,15.0,14.0,14.0,16.0,13.0,12.0,13.0,16.0,17.0,13.0,15.0,17.0,14.779075672930421
2020-02-17,14.0,12.0,15.0,15.0,13.0,13.0,13.0,11.0,15.0,12.0,13.0,13.0,13.0,13.0,16.0,14.0,14.0,13.0,14.0,14.0,13.712544438801421
2020-02-18,12.0,12.0,11.0,10.0,13.0,13.0,10.0,12.0,12.0,12.0,13.0,15.0,11.0,11.0,13.0,12.0,12.0,14.0,14.0,12.0,12.39207719654647
2020-02-19,13.0,14.0,13.0,15.0,13.0,14.0,14.0,13.0,15.0,13.0,15.0,13.0,14.0,15.0,12.0,12.0,14.0,14.0,15.0,15.0,14.017267648552565
2020-02-20,10.0,12.0,14.0,14.0,12.0,12.0,13.0,11.0,13.0,10.0,11.0,10.0,12.0,13.0,13.0,12.0,13.0,12.0,10.0,14.0,12.2397155916709
2020-02-21,14.0,13.0,12.0,13.0,10.0,14.0,13.0,14.0,13.0,15.0,14.0,13.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,16.0,13.306246825799898
2020-02-22,18.0,17.0,16.0,16.0,12.0,17.0,17.0,16.0,15.0,14.0,15.0,18.0,17.0,15.0,19.0,15.0,13.0,16.0,18.0,15.0,16.201117318435752
2020-02-23,24.0,24.0,25.0,23.0,25.0,28.0,24.0,23.0,26.0,25.0,24.0,26.0,23.0,28.0,25.0,22.0,29.0,22.0,23.0,25.0,25.088877602844082
2020-02-24,31.0,30.0,31.0,28.0,29.0,32.0,32.0,28.0,32.0,27.0,28.0,30.0,31.0,32.0,29.0,30.0,30.0,29.0,33.0,35.0,30.827831386490605
2020-02-25,33.0,35.0,31.0,32.0,34.0,33.0,31.0,34.0,34.0,32.0,31.0,30.0,32.0,32.0,34.0,32.0,31.0,31.0,31.0,34.0,32.85931945149822
2020-02-26,41.0,34.0,37.0,34.0,37.0,36.0,39.0,36.0,41.0,32.0,36.0,33.0,37.0,40.0,38.0,41.0,35.0,35.0,38.0,39.0,37.53174200101575
2020-02-27,43.0,40.0,38.0,40.0,38.0,45.0,36.0,43.0,40.0,40.0,39.0,37.0,42.0,45.0,46.0,36.0,42.0,39.0,40.0,42.0,41.18842051802945
2020-02-28,45.0,47.0,41.0,39.0,37.0,42.0,42.0,44.0,47.0,44.0,44.0,41.0,44.0,45.0,45.0,44.0,44.0,47.0,45.0,44.0,44.235652615540886
2020-02-29,42.0,40.0,42.0,40.0,40.0,40.0,40.0,41.0,37.0,36.0,39.0,37.0,42.0,40.0,43.0,39.0,37.0,40.0,43.0,40.0,40.52818689690198
2020-03-01,43.0,40.0,39.0,40.0,40.0,45.0,42.0,39.0,38.0,37.0,42.0,41.0,46.0,46.0,43.0,42.0,39.0,44.0,40.0,44.0,42.15337734890807
2020-03-02,52.0,51.0,50.0,50.0,49.0,48.0,46.0,45.0,50.0,48.0,51.0,51.0,52.0,53.0,49.0,51.0,51.0,54.0,47.0,50.0,50.68562722194007
2020-03-03,38.0,38.0,38.0,38.0,35.0,37.0,43.0,38.0,40.0,37.0,42.0,45.0,40.0,39.0,41.0,36.0,40.0,42.0,39.0,46.0,40.22346368715084
2020-03-04,37.0,32.0,35.0,34.0,29.0,34.0,33.0,34.0,38.0,37.0,37.0,35.0,39.0,38.0,34.0,30.0,36.0,37.0,31.0,36.0,35.34789233113255
