date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-05,0.0,30.0,15.0,14.0,0.0,29.0,19.0,19.0,14.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,21.0,15.244755244755245
2020-10-06,48.0,62.0,44.0,84.0,100.0,60.0,38.0,57.0,56.0,82.0,57.0,100.0,96.0,26.0,45.0,26.0,87.0,28.0,33.0,44.0,82.02797202797203
2020-10-07,16.0,31.0,15.0,14.0,0.0,30.0,38.0,19.0,0.0,0.0,34.0,33.0,28.0,52.0,29.0,13.0,35.0,27.0,33.0,11.0,32.027972027972034
2020-10-08,48.0,31.0,44.0,42.0,29.0,30.0,39.0,58.0,56.0,49.0,46.0,84.0,28.0,39.0,45.0,13.0,18.0,28.0,16.0,76.0,57.27272727272728
2020-10-09,17.0,17.0,16.0,31.0,0.0,32.0,84.0,83.0,0.0,53.0,37.0,18.0,30.0,0.0,16.0,14.0,0.0,30.0,18.0,12.0,35.524475524475534
2020-10-10,20.0,19.0,19.0,18.0,0.0,0.0,0.0,0.0,17.0,21.0,29.0,42.0,17.0,16.0,0.0,16.0,44.0,18.0,0.0,13.0,21.60839160839161
2020-10-11,79.0,0.0,18.0,51.0,35.0,74.0,47.0,47.0,0.0,20.0,14.0,0.0,17.0,16.0,37.0,48.0,42.0,34.0,100.0,26.0,49.3006993006993
2020-10-12,50.0,16.0,47.0,29.0,29.0,31.0,40.0,40.0,43.0,34.0,35.0,35.0,100.0,54.0,31.0,68.0,36.0,14.0,51.0,11.0,55.524475524475534
2020-10-13,33.0,47.0,15.0,14.0,29.0,61.0,0.0,39.0,29.0,17.0,23.0,0.0,42.0,13.0,46.0,27.0,54.0,43.0,34.0,11.0,40.34965034965035
2020-10-14,17.0,32.0,31.0,58.0,44.0,46.0,20.0,20.0,29.0,51.0,47.0,52.0,57.0,54.0,31.0,27.0,0.0,44.0,86.0,33.0,54.47552447552447
2020-10-15,0.0,17.0,16.0,0.0,0.0,16.0,41.0,21.0,0.0,0.0,12.0,36.0,15.0,0.0,16.0,14.0,0.0,15.0,18.0,0.0,16.573426573426573
2020-10-16,36.0,17.0,0.0,16.0,16.0,17.0,22.0,43.0,0.0,0.0,13.0,38.0,31.0,0.0,51.0,0.0,40.0,16.0,19.0,0.0,26.223776223776227
2020-10-17,21.0,0.0,19.0,0.0,0.0,0.0,49.0,0.0,18.0,41.0,0.0,42.0,0.0,17.0,19.0,33.0,0.0,35.0,0.0,28.0,22.51748251748252
2020-10-18,0.0,20.0,0.0,19.0,19.0,20.0,51.0,25.0,37.0,22.0,0.0,0.0,18.0,17.0,0.0,0.0,23.0,0.0,0.0,29.0,20.97902097902098
2020-10-19,53.0,51.0,32.0,15.0,63.0,49.0,42.0,84.0,15.0,89.0,50.0,55.0,15.0,43.0,49.0,0.0,38.0,15.0,54.0,24.0,58.46153846153846
2020-10-20,0.0,16.0,0.0,15.0,15.0,16.0,0.0,20.0,0.0,17.0,12.0,18.0,14.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,11.888111888111887
2020-10-21,17.0,17.0,32.0,0.0,31.0,49.0,21.0,83.0,0.0,18.0,12.0,36.0,15.0,28.0,0.0,0.0,0.0,0.0,54.0,12.0,29.720279720279716
2020-10-22,35.0,17.0,64.0,15.0,15.0,49.0,83.0,42.0,45.0,36.0,25.0,0.0,29.0,28.0,33.0,57.0,57.0,30.0,71.0,35.0,53.56643356643357
2020-10-23,37.0,18.0,0.0,0.0,32.0,17.0,0.0,0.0,63.0,0.0,26.0,19.0,31.0,15.0,0.0,30.0,40.0,32.0,0.0,12.0,26.013986013986017
2020-10-24,61.0,39.0,0.0,90.0,72.0,38.0,73.0,97.0,18.0,83.0,44.0,64.0,53.0,33.0,19.0,33.0,22.0,18.0,42.0,14.0,63.846153846153854
2020-10-25,0.0,0.0,19.0,18.0,18.0,19.0,49.0,0.0,18.0,41.0,14.0,21.0,0.0,0.0,19.0,17.0,44.0,0.0,21.0,14.0,23.216783216783217
2020-10-26,72.0,85.0,49.0,78.0,47.0,50.0,42.0,63.0,60.0,90.0,100.0,74.0,61.0,29.0,82.0,58.0,58.0,61.0,37.0,36.0,86.15384615384615
2020-10-27,68.0,33.0,31.0,45.0,45.0,16.0,0.0,40.0,74.0,69.0,12.0,71.0,44.0,83.0,48.0,28.0,18.0,73.0,17.0,46.0,60.209790209790214
2020-10-28,51.0,81.0,47.0,74.0,60.0,32.0,41.0,20.0,58.0,51.0,71.0,89.0,58.0,28.0,78.0,28.0,37.0,29.0,35.0,11.0,68.46153846153847
2020-10-29,50.0,32.0,46.0,43.0,44.0,46.0,60.0,98.0,43.0,50.0,47.0,34.0,42.0,40.0,47.0,13.0,90.0,28.0,34.0,11.0,62.7972027972028
2020-10-30,33.0,63.0,30.0,58.0,15.0,31.0,39.0,0.0,28.0,17.0,23.0,17.0,28.0,13.0,77.0,27.0,54.0,14.0,34.0,22.0,43.566433566433574
2020-10-31,55.0,17.0,34.0,32.0,32.0,34.0,22.0,43.0,32.0,37.0,26.0,57.0,62.0,30.0,34.0,29.0,100.0,32.0,19.0,0.0,50.83916083916084
2020-11-01,0.0,18.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,13.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.482517482517482
2020-11-02,16.0,31.0,15.0,14.0,29.0,15.0,19.0,39.0,28.0,17.0,35.0,34.0,14.0,40.0,15.0,26.0,18.0,14.0,50.0,0.0,32.7972027972028
