,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-11-18,24.0,35.0,56.0,0.0,31.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.285714285714285,0.0,14.880390088176423
2020-11-19,71.0,68.33333333333333,83.0,54.0,30.303030303030305,100.0,87.0,64.83516483516483,0.0,74.0,33.0,44.0,65.06024096385542,80.0,74.50980392156863,66.3157894736842,54.0,47.916666666666664,24.285714285714285,28.30188679245283,100.0
2020-11-20,48.0,35.0,86.0,27.0,31.818181818181817,76.0,0.0,34.065934065934066,21.0,0.0,0.0,0.0,33.734939759036145,0.0,0.0,100.0,56.0,100.0,100.0,58.490566037735846,70.1918909388214
2020-11-21,26.0,38.333333333333336,31.0,29.0,0.0,28.0,24.0,73.62637362637362,44.0,27.0,73.0,73.0,36.144578313253014,0.0,27.45098039215686,35.78947368421053,0.0,0.0,27.142857142857142,32.075471698113205,54.40333441487413
2020-11-22,26.0,38.333333333333336,0.0,30.0,34.84848484848485,0.0,25.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,72.63157894736842,20.0,27.083333333333332,27.142857142857142,32.075471698113205,33.31836188948691
2020-11-23,24.0,0.0,27.0,0.0,30.303030303030305,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,48.57142857142857,56.60377358490566,22.305138778394145
2020-11-24,91.0,100.0,0.0,27.0,60.60606060606061,0.0,0.0,0.0,0.0,24.0,0.0,0.0,32.53012048192771,20.0,0.0,95.78947368421052,53.0,46.875,95.71428571428571,84.90566037735849,63.60944494667497
2020-11-25,23.0,0.0,0.0,77.0,89.39393939393939,24.0,21.0,63.73626373626374,19.0,48.0,32.0,21.0,31.325301204819276,19.0,47.05882352941177,63.1578947368421,17.0,0.0,47.142857142857146,28.30188679245283,58.365019641599204
2020-11-26,23.0,0.0,27.0,0.0,0.0,0.0,0.0,32.967032967032964,20.0,0.0,0.0,0.0,0.0,20.0,25.49019607843137,32.63157894736842,0.0,0.0,0.0,0.0,15.74874777778291
2020-11-27,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.967032967032964,20.0,25.0,0.0,43.0,0.0,20.0,49.01960784313726,0.0,0.0,23.958333333333332,0.0,0.0,20.693357167194055
2020-11-28,25.0,73.33333333333333,30.0,29.0,0.0,54.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,27.45098039215686,0.0,19.0,26.041666666666668,25.714285714285715,30.18867924528302,31.371509037238834
2020-11-29,76.0,73.33333333333333,91.0,59.0,33.333333333333336,54.0,0.0,36.26373626373626,22.0,27.0,18.0,0.0,34.93975903614458,22.0,27.45098039215686,71.57894736842105,78.0,0.0,78.57142857142857,62.264150943396224,75.203454593852
2020-11-30,0.0,33.333333333333336,27.0,0.0,30.303030303030305,0.0,21.0,31.86813186813187,0.0,24.0,16.0,0.0,0.0,20.0,23.529411764705884,31.57894736842105,0.0,23.958333333333332,0.0,26.41509433962264,26.87160559970509
2020-12-01,45.0,33.333333333333336,54.0,0.0,30.303030303030305,0.0,0.0,31.86813186813187,0.0,0.0,16.0,0.0,0.0,19.0,0.0,63.1578947368421,0.0,0.0,24.285714285714285,28.30188679245283,30.025351063042052
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,23.0,33.333333333333336,26.0,0.0,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30188679245283,12.256974811680704
2020-12-04,0.0,0.0,27.0,0.0,0.0,24.0,0.0,31.86813186813187,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85916436894672
2020-12-05,25.0,36.666666666666664,30.0,57.0,65.15151515151516,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,34.73684210526316,19.0,77.08333333333333,25.714285714285715,90.56603773584905,43.73732172063326
2020-12-06,0.0,36.666666666666664,89.0,58.0,100.0,27.0,24.0,71.42857142857143,0.0,0.0,0.0,24.0,0.0,22.0,27.45098039215686,35.78947368421053,19.0,26.041666666666668,25.714285714285715,62.264150943396224,56.385549204861434
2020-12-07,45.0,33.333333333333336,27.0,78.0,59.09090909090909,0.0,42.0,31.86813186813187,0.0,0.0,16.0,21.0,31.325301204819276,19.0,23.529411764705884,31.57894736842105,0.0,69.79166666666667,0.0,83.01886792452831,53.18349207943047
2020-12-08,0.0,0.0,0.0,26.0,30.303030303030305,24.0,21.0,31.86813186813187,0.0,24.0,16.0,0.0,31.325301204819276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.784441009101002
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86813186813187,19.0,24.0,32.0,21.0,0.0,0.0,23.529411764705884,31.57894736842105,0.0,0.0,0.0,0.0,15.912913879010354
2020-12-10,0.0,0.0,0.0,0.0,30.303030303030305,24.0,0.0,32.967032967032964,39.0,24.0,0.0,65.0,95.18072289156626,39.0,23.529411764705884,31.57894736842105,18.0,0.0,0.0,0.0,36.748695152413994
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,22.0,68.13186813186813,0.0,51.0,17.0,44.0,66.26506024096386,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08101154992868
2020-12-12,26.0,36.666666666666664,30.0,29.0,68.18181818181819,54.0,0.0,0.0,22.0,27.0,0.0,0.0,0.0,22.0,0.0,0.0,39.0,0.0,0.0,30.18867924528302,33.398554563610325
2020-12-13,26.0,0.0,0.0,30.0,34.84848484848485,27.0,0.0,0.0,0.0,27.0,18.0,0.0,36.144578313253014,22.0,27.45098039215686,72.63157894736842,0.0,0.0,0.0,0.0,27.922979075367067
2020-12-14,23.0,33.333333333333336,27.0,26.0,0.0,0.0,21.0,31.86813186813187,39.0,48.0,16.0,0.0,93.97590361445783,39.0,23.529411764705884,31.57894736842105,18.0,23.958333333333332,24.285714285714285,0.0,45.18193857012942
2020-12-15,48.0,35.0,28.0,54.0,31.818181818181817,25.0,66.0,67.03296703296704,100.0,25.0,17.0,66.0,65.06024096385542,20.0,49.01960784313726,32.63157894736842,0.0,23.958333333333332,24.285714285714285,28.30188679245283,70.10482736201728
2020-12-16,0.0,68.33333333333333,56.0,0.0,31.818181818181817,0.0,22.0,0.0,40.0,25.0,17.0,45.0,66.26506024096386,20.0,50.98039215686274,0.0,0.0,25.0,24.285714285714285,58.490566037735846,47.846908988296875
2020-12-17,0.0,36.666666666666664,0.0,28.0,31.818181818181817,26.0,0.0,35.16483516483517,0.0,26.0,18.0,23.0,33.734939759036145,0.0,0.0,0.0,19.0,26.041666666666668,25.714285714285715,30.18867924528302,31.249782189455434
2020-12-18,26.0,38.333333333333336,62.0,0.0,34.84848484848485,0.0,0.0,0.0,22.0,0.0,19.0,25.0,0.0,22.0,27.45098039215686,73.6842105263158,20.0,0.0,27.142857142857142,32.075471698113205,37.35539359864473
2020-12-19,0.0,0.0,33.0,65.0,0.0,30.0,0.0,39.56043956043956,24.0,0.0,0.0,0.0,0.0,0.0,29.41176470588235,38.94736842105263,43.0,0.0,30.0,33.9622641509434,31.906607463256666
2020-12-20,29.0,43.333333333333336,0.0,34.0,39.39393939393939,0.0,55.0,41.75824175824176,25.0,93.0,63.0,28.0,81.92771084337349,50.0,94.11764705882354,41.05263157894737,23.0,0.0,30.0,0.0,67.10229156707359
2020-12-21,0.0,0.0,0.0,30.0,0.0,0.0,48.0,36.26373626373626,22.0,55.0,37.0,0.0,36.144578313253014,44.0,27.45098039215686,0.0,0.0,0.0,0.0,32.075471698113205,31.998177596648674
2020-12-22,27.0,0.0,63.0,0.0,34.84848484848485,28.0,25.0,37.362637362637365,22.0,28.0,0.0,50.0,0.0,45.0,56.86274509803921,36.8421052631579,0.0,27.083333333333332,27.142857142857142,64.15094339622641,49.770606412731674
2020-12-23,0.0,0.0,33.0,32.0,36.36363636363637,29.0,52.0,79.12087912087912,48.0,59.0,20.0,26.0,38.55421686746988,48.0,58.8235294117647,77.89473684210526,21.0,0.0,28.571428571428573,33.9622641509434,62.728477248801084
2020-12-24,33.0,0.0,78.0,76.0,43.93939393939394,35.0,0.0,93.4065934065934,28.0,0.0,23.0,62.0,45.78313253012048,56.0,35.294117647058826,45.26315789473684,100.0,34.375,68.57142857142857,0.0,74.58574155223468
2020-12-25,36.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,90.0,0.0,100.0,100.0,0.0,30.0,37.254901960784316,49.473684210526315,27.0,0.0,0.0,43.39622641509434,62.01831538891403
2020-12-26,34.0,48.333333333333336,80.0,0.0,0.0,36.0,63.0,95.6043956043956,29.0,0.0,24.0,32.0,0.0,58.0,35.294117647058826,47.36842105263158,52.0,35.416666666666664,35.714285714285715,0.0,61.37531692967046
2020-12-27,0.0,0.0,0.0,36.0,40.90909090909091,33.0,59.0,43.956043956043956,27.0,33.0,22.0,30.0,0.0,27.0,0.0,44.21052631578947,0.0,32.291666666666664,32.857142857142854,0.0,40.11130195499306
2020-12-28,28.0,41.666666666666664,100.0,0.0,36.36363636363637,60.0,26.0,0.0,24.0,0.0,20.0,27.0,0.0,0.0,58.8235294117647,78.94736842105263,0.0,29.166666666666668,58.57142857142857,67.9245283018868,57.090680039002805
2020-12-29,0.0,40.0,0.0,0.0,0.0,60.0,53.0,0.0,24.0,30.0,20.0,0.0,0.0,24.0,0.0,0.0,22.0,29.166666666666668,30.0,0.0,28.887533754859483
2020-12-30,0.0,43.333333333333336,0.0,0.0,0.0,0.0,27.0,0.0,25.0,0.0,41.0,28.0,40.963855421686745,0.0,0.0,0.0,0.0,0.0,30.0,0.0,20.46308725313854
2020-12-31,0.0,0.0,0.0,0.0,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21052631578947,0.0,0.0,0.0,0.0,7.5343646954002494
2021-01-01,34.0,0.0,0.0,39.0,0.0,0.0,31.0,48.35164835164835,57.0,36.0,0.0,32.0,45.78313253012048,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,31.171480898049005
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,69.0,0.0,77.27272727272727,63.0,27.0,82.41758241758242,25.0,31.0,21.0,28.0,80.72289156626506,100.0,92.15686274509804,0.0,22.0,60.416666666666664,30.0,35.84905660377358,73.47282184285935
2021-01-04,0.0,0.0,29.0,28.0,31.818181818181817,26.0,22.0,34.065934065934066,20.0,26.0,0.0,45.0,33.734939759036145,0.0,25.49019607843137,0.0,0.0,26.041666666666668,0.0,30.18867924528302,32.81608739694064
2021-01-05,0.0,71.66666666666667,29.0,28.0,63.63636363636363,52.0,45.0,69.23076923076923,42.0,52.0,17.0,92.0,0.0,21.0,50.98039215686274,67.36842105263158,19.0,50.0,50.0,30.18867924528302,73.92813790674467
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,51.0,17.0,0.0,100.0,41.0,0.0,0.0,0.0,25.0,25.714285714285715,0.0,24.586809247021826
2021-01-07,24.0,35.0,29.0,28.0,63.63636363636363,26.0,23.0,34.065934065934066,21.0,51.0,0.0,0.0,67.46987951807229,21.0,0.0,33.68421052631579,18.0,50.0,24.285714285714285,28.30188679245283,50.218563127100765
2021-01-08,100.0,36.666666666666664,29.0,0.0,65.15151515151516,53.0,0.0,35.16483516483517,21.0,0.0,18.0,0.0,34.93975903614458,21.0,27.45098039215686,34.73684210526316,0.0,52.083333333333336,51.42857142857143,90.56603773584905,58.284277272468564
2021-01-09,0.0,41.666666666666664,69.0,100.0,37.878787878787875,0.0,27.0,0.0,0.0,31.0,21.0,27.0,0.0,25.0,60.78431372549019,41.05263157894737,0.0,30.208333333333332,60.0,35.84905660377358,52.827207520873095
