,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-18,63.0,46.0,54.0,32.0,41.57303370786517,93.0,36.0,32.0,36.0,77.0,58.42696629213483,46.93877551020408,51.351351351351354,51.42857142857143,13.68421052631579,42.666666666666664,45.348837209302324,47.05882352941177,21.50537634408602,38.888888888888886,56.85221309255227
2020-11-19,63.0,50.0,41.0,28.0,46.06741573033708,49.0,80.0,33.0,41.0,55.0,48.31460674157304,57.142857142857146,60.810810810810814,75.71428571428571,43.1578947368421,38.666666666666664,32.55813953488372,51.76470588235294,41.935483870967744,27.77777777777778,59.06039067218843
2020-11-20,33.0,38.0,37.0,25.0,23.59550561797753,34.0,41.0,30.0,30.0,66.0,56.17977528089887,67.34693877551021,29.72972972972973,38.57142857142857,41.05263157894737,40.0,29.069767441860463,38.8235294117647,39.784946236559136,25.555555555555557,46.793756127433966
2020-11-21,55.0,61.0,51.0,49.0,51.68539325842696,75.0,58.0,30.0,42.0,77.0,34.831460674157306,62.244897959183675,48.648648648648646,58.57142857142857,45.26315789473684,66.66666666666667,27.906976744186046,54.11764705882353,43.01075268817204,40.0,63.167820279150355
2020-11-22,56.0,33.0,50.0,41.0,32.58426966292135,34.0,32.0,30.0,38.0,38.0,34.831460674157306,26.53061224489796,43.24324324324324,34.285714285714285,27.36842105263158,40.0,60.46511627906977,52.94117647058823,37.634408602150536,40.0,47.90734464082117
2020-11-23,50.0,55.0,59.0,37.0,38.20224719101124,66.0,20.0,43.0,46.0,69.0,20.224719101123597,45.91836734693877,51.351351351351354,58.57142857142857,26.31578947368421,44.0,51.16279069767442,42.35294117647059,30.107526881720432,53.333333333333336,55.54522724865702
2020-11-24,62.0,85.0,57.0,47.0,49.438202247191015,91.0,54.0,14.0,61.0,54.0,48.31460674157304,44.89795918367347,63.513513513513516,51.42857142857143,30.526315789473685,64.0,53.48837209302326,51.76470588235294,33.333333333333336,45.55555555555556,65.02521539129357
2020-11-25,43.0,27.0,22.0,42.0,49.438202247191015,90.0,39.0,46.0,52.0,61.0,47.19101123595506,67.34693877551021,22.972972972972972,60.0,43.1578947368421,38.666666666666664,39.53488372093023,36.470588235294116,21.50537634408602,31.11111111111111,53.88201769675456
2020-11-26,51.0,64.0,50.0,32.0,38.20224719101124,44.0,61.0,33.0,59.0,55.0,43.82022471910113,60.204081632653065,75.67567567567568,52.857142857142854,45.26315789473684,48.0,46.51162790697674,57.64705882352941,34.40860215053763,38.888888888888886,60.68825960038164
2020-11-27,58.0,49.0,55.0,32.0,40.449438202247194,66.0,40.0,43.0,53.0,49.0,38.20224719101124,44.89795918367347,56.75675675675676,81.42857142857143,48.421052631578945,30.666666666666668,68.6046511627907,32.94117647058823,37.634408602150536,46.666666666666664,59.535794322555326
2020-11-28,50.0,63.0,54.0,64.0,55.056179775280896,66.0,48.0,26.0,56.0,47.0,48.31460674157304,56.12244897959184,56.75675675675676,61.42857142857143,44.21052631578947,60.0,45.348837209302324,61.1764705882353,40.86021505376344,45.55555555555556,64.26354957398202
2020-11-29,59.0,55.0,54.0,52.0,37.07865168539326,99.0,40.0,36.0,61.0,59.0,19.10112359550562,43.87755102040816,55.4054054054054,48.57142857142857,52.63157894736842,30.666666666666668,37.2093023255814,56.470588235294116,52.68817204301075,43.333333333333336,60.78354277310141
