date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.7543103448275862,0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-05,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.293103448275862,0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-09,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543103448275862,0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.6163793103448276,0
2020-01-13,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.8620689655172414,0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0775862068965518,0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-21,3.0,0.0,4.0,0.0,7.0,7.0,3.0,0.0,3.0,3.0,3.2327586206896552,0
2020-01-22,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,3.0,1.5086206896551724,0
2020-01-23,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.7543103448275862,0
2020-01-24,0.0,11.0,7.0,6.0,3.0,4.0,0.0,5.0,3.0,6.0,4.849137931034483,0
2020-01-25,4.0,8.0,4.0,0.0,4.0,13.0,3.0,6.0,11.0,4.0,6.142241379310345,0
2020-01-26,4.0,4.0,8.0,7.0,4.0,12.0,8.0,3.0,7.0,7.0,6.8965517241379315,0
2020-01-27,3.0,9.0,7.0,11.0,3.0,7.0,2.0,7.0,6.0,0.0,5.926724137931035,0
2020-01-28,10.0,13.0,14.0,3.0,16.0,10.0,10.0,7.0,6.0,3.0,9.913793103448276,0
2020-01-29,0.0,7.0,7.0,0.0,0.0,3.0,2.0,2.0,6.0,3.0,3.2327586206896552,0
2020-01-30,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.293103448275862,0
2020-01-31,4.0,7.0,4.0,0.0,0.0,4.0,5.0,2.0,7.0,3.0,3.8793103448275863,0
2020-02-01,4.0,8.0,9.0,15.0,12.0,0.0,13.0,12.0,8.0,11.0,9.913793103448276,0
2020-02-02,26.0,11.0,12.0,13.0,11.0,8.0,14.0,16.0,14.0,10.0,14.547413793103448,0
2020-02-03,0.0,6.0,9.0,8.0,9.0,6.0,4.0,4.0,0.0,3.0,5.280172413793104,0
2020-02-04,3.0,3.0,3.0,6.0,0.0,0.0,2.0,2.0,3.0,6.0,3.0172413793103448,0
2020-02-05,10.0,7.0,3.0,12.0,6.0,15.0,0.0,10.0,9.0,6.0,8.405172413793103,0
2020-02-06,4.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,6.0,2.478448275862069,0
2020-02-07,4.0,7.0,12.0,0.0,4.0,8.0,6.0,5.0,0.0,10.0,6.0344827586206895,0
2020-02-08,17.0,4.0,9.0,4.0,8.0,14.0,6.0,3.0,12.0,4.0,8.72844827586207,0
2020-02-09,8.0,12.0,12.0,7.0,0.0,4.0,0.0,6.0,11.0,7.0,7.219827586206897,0
2020-02-10,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,1.9396551724137931,0
2020-02-11,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,1.185344827586207,0
2020-02-12,10.0,7.0,7.0,6.0,3.0,0.0,5.0,2.0,6.0,9.0,5.926724137931035,0
2020-02-13,0.0,3.0,4.0,0.0,3.0,4.0,3.0,2.0,3.0,3.0,2.6939655172413794,0
2020-02-14,0.0,0.0,4.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,1.4008620689655173,0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.7543103448275862,0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3232758620689655,0
2020-02-17,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.8620689655172414,0
2020-02-18,7.0,7.0,7.0,0.0,6.0,0.0,5.0,5.0,9.0,9.0,5.926724137931035,0
2020-02-19,3.0,3.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,3.0,2.8017241379310347,0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-21,4.0,7.0,0.0,3.0,7.0,8.0,0.0,5.0,3.0,3.0,4.310344827586207,0
2020-02-22,4.0,4.0,4.0,8.0,0.0,0.0,6.0,0.0,4.0,8.0,4.094827586206897,0
2020-02-23,4.0,11.0,8.0,13.0,7.0,16.0,5.0,10.0,10.0,16.0,10.775862068965518,0
2020-02-24,16.0,9.0,13.0,25.0,21.0,17.0,12.0,11.0,15.0,14.0,16.487068965517242,0
2020-02-25,13.0,29.0,31.0,26.0,38.0,42.0,27.0,26.0,25.0,21.0,29.95689655172414,0
2020-02-26,12.0,12.0,13.0,6.0,15.0,7.0,9.0,9.0,12.0,8.0,11.099137931034484,0
