,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-11-14,0.0,34.0,32.0,0.0,19.0,0.0,0.0,37.0,23.0,0.0,18.0,0.0,48.0,78.0,37.0,16.3265306122449,0.0,15.625,16.3265306122449,39.175257731958766,31.68751840996935
2020-11-15,34.0,35.0,16.0,18.0,39.0,0.0,38.0,0.0,46.0,29.0,18.0,15.0,32.0,59.0,38.0,16.3265306122449,56.94444444444444,47.916666666666664,48.97959183673469,19.587628865979383,46.5023619159525
2020-11-16,16.0,50.0,0.0,34.0,19.0,17.0,56.0,0.0,44.0,14.0,18.0,14.0,31.0,19.0,18.0,31.632653061224488,37.5,0.0,15.306122448979592,57.7319587628866,37.72050794631419
2020-11-17,0.0,34.0,31.0,35.0,38.0,84.0,38.0,0.0,23.0,43.0,36.0,15.0,47.0,58.0,37.0,15.306122448979592,37.5,15.625,16.3265306122449,0.0,46.27265248426432
2020-11-18,100.0,68.0,62.0,35.0,57.0,17.0,38.0,73.0,90.0,28.0,89.0,59.0,16.0,38.0,90.0,63.265306122448976,56.94444444444444,30.208333333333332,64.28571428571429,58.76288659793814,86.87013695241231
2020-11-19,17.0,34.0,16.0,0.0,19.0,34.0,38.0,72.0,0.0,28.0,54.0,15.0,0.0,75.0,0.0,16.3265306122449,18.055555555555557,30.208333333333332,16.3265306122449,0.0,37.011287721252586
2020-11-20,51.0,18.0,16.0,18.0,0.0,17.0,39.0,19.0,23.0,14.0,55.0,46.0,16.0,39.0,18.0,0.0,38.888888888888886,31.25,16.3265306122449,58.76288659793814,40.94384664118332
2020-11-21,34.0,18.0,49.0,74.0,100.0,35.0,39.0,19.0,71.0,29.0,38.0,31.0,82.0,20.0,96.0,16.3265306122449,98.61111111111111,0.0,100.0,59.79381443298969,77.38693254860453
2020-11-22,17.0,18.0,83.0,73.0,40.0,18.0,59.0,95.0,71.0,45.0,19.0,46.0,49.0,60.0,19.0,32.6530612244898,0.0,32.291666666666664,33.673469387755105,20.61855670103093,63.706901691499326
2020-11-23,34.0,17.0,0.0,54.0,40.0,52.0,19.0,18.0,69.0,0.0,37.0,15.0,16.0,20.0,56.0,32.6530612244898,38.888888888888886,31.25,32.6530612244898,78.35051546391753,50.64409804136222
