,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-18,66.66666666666667,92.0,61.0,41.666666666666664,0.0,63.0,91.0,0.0,31.0,0.0,41.02564102564103,31.746031746031747,92.0,64.93506493506493,42.3728813559322,29.069767441860463,63.0,94.0,83.05084745762711,0.0,82.56360336989678
2020-11-19,0.0,31.0,30.0,83.33333333333333,44.0,32.0,44.0,100.0,30.0,40.32258064516129,83.33333333333333,63.492063492063494,0.0,0.0,0.0,29.069767441860463,0.0,31.0,42.3728813559322,0.0,57.180057879315164
2020-11-20,100.0,61.0,60.0,41.666666666666664,22.0,0.0,0.0,33.333333333333336,0.0,40.32258064516129,0.0,61.904761904761905,30.0,32.467532467532465,0.0,58.13953488372093,0.0,62.0,0.0,0.0,50.400495502259346
2020-11-21,33.333333333333336,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,41.02564102564103,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,11.484016598371243
2020-11-22,0.0,0.0,31.0,41.666666666666664,47.0,33.0,0.0,0.0,92.0,83.87096774193549,42.30769230769231,31.746031746031747,30.0,100.0,0.0,0.0,0.0,32.0,42.3728813559322,42.5,54.29902301563117
2020-11-23,68.68686868686869,31.0,31.0,0.0,0.0,0.0,91.0,0.0,61.0,0.0,41.02564102564103,31.746031746031747,30.0,32.467532467532465,42.3728813559322,60.46511627906977,0.0,32.0,0.0,41.25,49.6630634387653
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,32.323232323232325,29.0,59.0,40.0,0.0,61.0,84.0,62.62626262626262,28.0,38.70967741935484,39.743589743589745,0.0,28.0,31.16883116883117,40.67796610169491,27.906976744186046,62.0,30.0,0.0,78.75,64.61952363357838
2020-11-26,0.0,31.0,31.0,41.666666666666664,46.0,33.0,0.0,0.0,0.0,40.32258064516129,0.0,0.0,31.0,32.467532467532465,0.0,0.0,32.0,32.0,0.0,42.5,32.85349357396282
2020-11-27,0.0,31.0,0.0,41.666666666666664,0.0,0.0,88.0,33.333333333333336,30.0,0.0,0.0,0.0,0.0,31.16883116883117,84.7457627118644,27.906976744186046,31.0,31.0,40.67796610169491,0.0,39.3365232560137
