date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,15.0,13.0,13.0,14.0,15.0,16.0,13.0,14.0,14.0,12.0,14.04040404040404,0.0
2020-01-02,15.0,13.0,14.0,11.0,15.0,14.0,14.0,13.0,12.0,11.0,13.333333333333334,0.0
2020-01-03,17.0,11.0,14.0,13.0,13.0,15.0,14.0,18.0,12.0,14.0,14.242424242424242,0.0
2020-01-04,13.0,13.0,13.0,12.0,14.0,12.0,12.0,14.0,13.0,11.0,12.828282828282829,0.0
2020-01-05,12.0,13.0,13.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,12.02020202020202,0.0
2020-01-06,12.0,13.0,12.0,11.0,13.0,11.0,12.0,15.0,14.0,8.0,12.22222222222222,0.0
2020-01-07,12.0,11.0,11.0,9.0,13.0,11.0,10.0,12.0,10.0,12.0,11.212121212121213,0.0
2020-01-08,12.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,10.0,12.0,12.929292929292927,0.0
2020-01-09,13.0,12.0,11.0,11.0,12.0,11.0,12.0,13.0,11.0,11.0,11.818181818181818,0.0
2020-01-10,11.0,12.0,12.0,12.0,11.0,9.0,12.0,11.0,8.0,11.0,11.01010101010101,0.0
2020-01-11,10.0,12.0,10.0,13.0,12.0,13.0,12.0,10.0,12.0,12.0,11.717171717171718,0.0
2020-01-12,10.0,12.0,12.0,11.0,11.0,11.0,11.0,16.0,12.0,10.0,11.717171717171718,0.0
2020-01-13,13.0,13.0,13.0,12.0,14.0,13.0,10.0,12.0,12.0,11.0,12.424242424242424,0.0
2020-01-14,10.0,9.0,11.0,10.0,12.0,9.0,12.0,10.0,10.0,10.0,10.404040404040405,0.0
2020-01-15,11.0,11.0,11.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.707070707070708,0.0
2020-01-16,8.0,12.0,10.0,10.0,11.0,9.0,11.0,11.0,10.0,11.0,10.404040404040405,0.0
2020-01-17,8.0,11.0,11.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.595959595959595,0.0
2020-01-18,6.0,11.0,7.0,12.0,9.0,7.0,10.0,13.0,8.0,9.0,9.292929292929292,0.0
2020-01-19,10.0,9.0,12.0,10.0,12.0,11.0,10.0,12.0,11.0,11.0,10.909090909090908,0.0
2020-01-20,11.0,11.0,8.0,11.0,12.0,10.0,12.0,11.0,10.0,12.0,10.909090909090908,0.0
2020-01-21,11.0,15.0,14.0,12.0,16.0,14.0,14.0,13.0,14.0,10.0,13.434343434343434,0.0
2020-01-22,12.0,13.0,12.0,11.0,11.0,13.0,11.0,12.0,11.0,10.0,11.717171717171718,0.0
2020-01-23,13.0,13.0,13.0,13.0,15.0,14.0,12.0,11.0,12.0,13.0,13.030303030303031,0.0
2020-01-24,15.0,14.0,12.0,14.0,16.0,13.0,12.0,15.0,10.0,14.0,13.636363636363637,0.0
2020-01-25,17.0,15.0,17.0,17.0,18.0,16.0,12.0,16.0,13.0,14.0,15.656565656565656,0.0
2020-01-26,14.0,15.0,14.0,10.0,14.0,11.0,13.0,17.0,12.0,13.0,13.434343434343434,0.0
2020-01-27,13.0,17.0,13.0,14.0,14.0,14.0,16.0,16.0,10.0,13.0,14.141414141414142,0.0
2020-01-28,14.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,12.0,12.0,13.333333333333334,0.0
2020-01-29,15.0,14.0,11.0,13.0,15.0,14.0,13.0,13.0,13.0,15.0,13.737373737373735,0.0
2020-01-30,14.0,14.0,12.0,15.0,13.0,13.0,12.0,14.0,10.0,11.0,12.929292929292927,0.0
2020-01-31,15.0,13.0,14.0,13.0,16.0,10.0,12.0,13.0,14.0,13.0,13.434343434343434,0.0
2020-02-01,14.0,16.0,13.0,12.0,16.0,15.0,14.0,17.0,12.0,14.0,14.444444444444445,0.0
2020-02-02,16.0,15.0,15.0,17.0,16.0,13.0,15.0,17.0,15.0,14.0,15.454545454545457,0.0
2020-02-03,16.0,11.0,13.0,13.0,15.0,15.0,11.0,15.0,12.0,12.0,13.434343434343434,0.0
2020-02-04,15.0,15.0,15.0,15.0,15.0,16.0,13.0,16.0,13.0,14.0,14.848484848484848,0.0
2020-02-05,14.0,13.0,13.0,11.0,13.0,15.0,13.0,13.0,12.0,13.0,13.131313131313131,0.0
2020-02-06,10.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,11.0,13.0,13.030303030303031,0.0
2020-02-07,13.0,11.0,11.0,12.0,14.0,14.0,12.0,12.0,10.0,16.0,12.626262626262626,0.0
2020-02-08,13.0,12.0,14.0,10.0,11.0,11.0,15.0,14.0,14.0,11.0,12.626262626262626,0.0
2020-02-09,16.0,12.0,16.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,13.333333333333334,0.0
2020-02-10,17.0,14.0,15.0,12.0,13.0,13.0,15.0,14.0,14.0,14.0,14.242424242424242,0.0
2020-02-11,13.0,13.0,12.0,11.0,12.0,11.0,12.0,15.0,12.0,8.0,12.02020202020202,0.0
2020-02-12,14.0,17.0,17.0,16.0,14.0,14.0,14.0,16.0,13.0,16.0,15.252525252525253,0.0
2020-02-13,15.0,13.0,13.0,14.0,16.0,15.0,16.0,14.0,13.0,13.0,14.343434343434344,0.0
2020-02-14,12.0,12.0,14.0,11.0,10.0,14.0,14.0,13.0,14.0,11.0,12.626262626262626,0.0
2020-02-15,16.0,13.0,13.0,13.0,12.0,15.0,12.0,11.0,17.0,14.0,13.737373737373735,0.0
2020-02-16,12.0,11.0,10.0,10.0,13.0,10.0,12.0,11.0,9.0,11.0,11.01010101010101,0.0
2020-02-17,11.0,14.0,12.0,10.0,15.0,13.0,11.0,13.0,10.0,12.0,12.22222222222222,0.0
2020-02-18,15.0,11.0,15.0,13.0,12.0,15.0,11.0,17.0,13.0,11.0,13.434343434343434,0.0
2020-02-19,14.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,14.0,10.0,14.242424242424242,0.0
2020-02-20,14.0,11.0,12.0,13.0,13.0,15.0,12.0,12.0,13.0,9.0,12.525252525252526,0.0
2020-02-21,13.0,12.0,10.0,12.0,13.0,11.0,10.0,12.0,11.0,11.0,11.616161616161616,0.0
2020-02-22,10.0,13.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.11111111111111,0.0
2020-02-23,8.0,12.0,10.0,10.0,9.0,14.0,11.0,11.0,11.0,12.0,10.909090909090908,0.0
2020-02-24,13.0,11.0,12.0,13.0,13.0,13.0,12.0,13.0,11.0,10.0,12.22222222222222,0.0
2020-02-25,16.0,18.0,17.0,18.0,17.0,17.0,18.0,19.0,15.0,16.0,17.272727272727273,0.0
2020-02-26,18.0,18.0,16.0,15.0,18.0,14.0,20.0,15.0,15.0,16.0,16.666666666666668,0.0
2020-02-27,17.0,16.0,16.0,15.0,15.0,17.0,21.0,17.0,14.0,15.0,16.464646464646464,0.0
2020-02-28,14.0,18.0,16.0,14.0,13.0,13.0,13.0,19.0,15.0,17.0,15.353535353535351,0.0
2020-02-29,15.0,17.0,16.0,13.0,16.0,16.0,15.0,16.0,15.0,13.0,15.353535353535351,0.0
2020-03-01,18.0,17.0,19.0,14.0,18.0,20.0,18.0,20.0,16.0,18.0,17.97979797979798,0.0
2020-03-02,23.0,23.0,21.0,22.0,25.0,21.0,20.0,25.0,21.0,22.0,22.52525252525253,0.0
2020-03-03,17.0,18.0,19.0,17.0,21.0,20.0,18.0,20.0,19.0,20.0,19.09090909090909,0.0
2020-03-04,18.0,16.0,17.0,14.0,21.0,19.0,20.0,19.0,21.0,16.0,18.282828282828284,0.0
2020-03-05,21.0,21.0,20.0,19.0,23.0,22.0,20.0,21.0,18.0,20.0,20.707070707070702,0.0
2020-03-06,24.0,25.0,19.0,27.0,21.0,23.0,21.0,23.0,21.0,24.0,23.03030303030303,0.0
2020-03-07,22.0,24.0,21.0,21.0,22.0,23.0,23.0,25.0,20.0,24.0,22.727272727272727,0.0
2020-03-08,23.0,22.0,22.0,22.0,20.0,24.0,24.0,24.0,24.0,21.0,22.828282828282827,0.0
2020-03-09,27.0,26.0,30.0,21.0,23.0,23.0,26.0,25.0,27.0,27.0,25.75757575757576,0.0
2020-03-10,39.0,35.0,39.0,36.0,41.0,36.0,35.0,33.0,34.0,35.0,36.66666666666666,0.0
2020-03-11,40.0,43.0,41.0,41.0,42.0,47.0,44.0,42.0,38.0,39.0,42.121212121212125,0.0
2020-03-12,72.0,66.0,67.0,68.0,67.0,65.0,62.0,65.0,65.0,61.0,66.46464646464646,0.0
2020-03-13,79.0,76.0,74.0,75.0,80.0,73.0,74.0,77.0,84.0,78.0,77.77777777777777,0.0
2020-03-14,76.0,74.0,63.0,73.0,68.0,71.0,68.0,69.0,67.0,63.0,69.8989898989899,0.0
2020-03-15,77.0,71.0,79.0,77.0,73.0,79.0,76.0,85.0,75.0,72.0,77.17171717171718,0.0
2020-03-16,100.0,100.0,100.0,91.0,100.0,100.0,100.0,92.0,92.0,90.0,97.47474747474747,0.0
2020-03-17,96.0,100.0,99.0,100.0,99.0,100.0,96.0,100.0,100.0,100.0,100.0,0.0
2020-03-18,76.0,85.0,78.0,77.0,85.0,75.0,85.0,82.0,78.0,75.0,80.4040404040404,0.0
2020-03-19,63.0,70.0,67.0,65.0,68.0,65.0,64.0,68.0,62.0,63.0,66.16161616161617,0.0
2020-03-20,60.0,64.0,63.0,55.0,61.0,59.0,63.0,64.0,58.0,59.0,61.21212121212121,0.0
2020-03-21,56.0,59.0,58.0,56.0,63.0,60.0,57.0,58.0,58.0,56.0,58.686868686868685,0.0
2020-03-22,63.0,61.0,61.0,62.0,67.0,62.0,59.0,65.0,51.0,59.0,61.61616161616162,0.0
2020-03-23,56.0,54.0,52.0,58.0,59.0,56.0,57.0,53.0,55.0,57.0,56.26262626262626,0.0
2020-03-24,50.0,53.0,49.0,52.0,57.0,54.0,49.0,52.0,51.0,48.0,52.02020202020202,0.0
2020-03-25,57.0,56.0,54.0,52.0,58.0,57.0,54.0,56.0,55.0,57.0,56.16161616161616,0.0
2020-03-26,48.0,44.0,50.0,52.0,53.0,45.0,49.0,57.0,49.0,49.0,50.1010101010101,0.0
2020-03-27,48.0,55.0,51.0,51.0,64.0,54.0,49.0,55.0,47.0,52.0,53.13131313131313,0.0
2020-03-28,51.0,47.0,52.0,44.0,49.0,49.0,47.0,49.0,53.0,44.0,48.98989898989899,0.0
2020-03-29,44.0,42.0,40.0,42.0,41.0,41.0,37.0,43.0,43.0,34.0,41.11111111111112,0.0
