date,/m/0lbt3_0,/m/0lbt3_1,/m/0lbt3_2,/m/0lbt3_3,/m/0lbt3_4,/m/0lbt3_5,/m/0lbt3_6,/m/0lbt3_7,/m/0lbt3_8,/m/0lbt3_9,/m/0lbt3_10,/m/0lbt3_11,/m/0lbt3_12,/m/0lbt3_13,/m/0lbt3_14,/m/0lbt3_15,/m/0lbt3_16,/m/0lbt3_17,/m/0lbt3_18,/m/0lbt3_19,/m/0lbt3
2020-01-29,10.0,11.0,10.0,10.0,8.0,11.0,17.0,8.0,7.0,8.0,12.0,13.0,8.0,11.0,14.0,8.0,10.0,8.0,14.0,11.0,10.72895277207392
2020-01-30,10.0,22.0,30.0,16.0,23.0,25.0,23.0,29.0,15.0,21.0,19.0,23.0,18.0,31.0,12.0,27.0,17.0,22.0,25.0,20.0,21.97125256673511
2020-01-31,8.0,17.0,26.0,10.0,27.0,17.0,13.0,16.0,17.0,11.0,17.0,18.0,15.0,18.0,18.0,12.0,14.0,21.0,15.0,18.0,16.837782340862418
2020-02-01,17.0,16.0,21.0,27.0,20.0,14.0,21.0,19.0,23.0,23.0,18.0,20.0,13.0,22.0,24.0,21.0,13.0,11.0,28.0,16.0,19.86652977412731
2020-02-02,14.0,15.0,11.0,22.0,17.0,13.0,11.0,18.0,12.0,22.0,11.0,14.0,16.0,12.0,26.0,12.0,16.0,13.0,24.0,16.0,16.170431211498972
2020-02-03,17.0,24.0,27.0,18.0,18.0,21.0,23.0,21.0,24.0,26.0,22.0,14.0,23.0,20.0,29.0,28.0,18.0,22.0,26.0,16.0,22.433264887063654
2020-02-04,11.0,17.0,19.0,12.0,12.0,7.0,17.0,17.0,9.0,10.0,14.0,11.0,14.0,17.0,19.0,13.0,11.0,12.0,6.0,21.0,13.809034907597535
2020-02-05,25.0,24.0,23.0,29.0,18.0,30.0,21.0,31.0,21.0,17.0,34.0,29.0,25.0,37.0,27.0,29.0,23.0,32.0,21.0,20.0,26.488706365503077
2020-02-06,14.0,13.0,17.0,12.0,13.0,16.0,19.0,18.0,15.0,15.0,13.0,16.0,12.0,23.0,20.0,12.0,14.0,17.0,21.0,23.0,16.581108829568784
2020-02-07,18.0,13.0,18.0,15.0,21.0,32.0,29.0,12.0,14.0,20.0,28.0,21.0,19.0,16.0,18.0,20.0,12.0,17.0,24.0,25.0,20.123203285420946
2020-02-08,28.0,10.0,19.0,18.0,28.0,16.0,17.0,17.0,8.0,19.0,21.0,25.0,11.0,22.0,30.0,22.0,19.0,18.0,16.0,17.0,19.55852156057495
2020-02-09,8.0,22.0,9.0,19.0,23.0,9.0,17.0,17.0,19.0,13.0,15.0,16.0,14.0,13.0,20.0,14.0,12.0,14.0,10.0,13.0,15.246406570841888
2020-02-10,20.0,17.0,24.0,21.0,27.0,18.0,10.0,18.0,19.0,16.0,21.0,21.0,16.0,27.0,21.0,14.0,19.0,32.0,21.0,16.0,20.4312114989733
2020-02-11,11.0,24.0,12.0,18.0,24.0,9.0,18.0,15.0,9.0,18.0,20.0,9.0,15.0,15.0,14.0,17.0,14.0,18.0,12.0,15.0,15.759753593429156
2020-02-12,17.0,25.0,18.0,22.0,26.0,19.0,29.0,22.0,31.0,14.0,24.0,33.0,21.0,21.0,24.0,26.0,18.0,19.0,20.0,25.0,23.30595482546201
2020-02-13,13.0,14.0,10.0,22.0,20.0,14.0,8.0,11.0,4.0,14.0,10.0,20.0,13.0,11.0,19.0,15.0,7.0,20.0,16.0,18.0,14.322381930184804
2020-02-14,6.0,14.0,13.0,8.0,13.0,22.0,19.0,20.0,15.0,9.0,11.0,19.0,16.0,18.0,20.0,12.0,14.0,12.0,15.0,16.0,14.989733059548254
2020-02-15,13.0,20.0,19.0,16.0,14.0,12.0,26.0,15.0,15.0,26.0,21.0,18.0,13.0,22.0,14.0,22.0,4.0,14.0,14.0,20.0,17.35112936344969
2020-02-16,2.0,6.0,4.0,4.0,10.0,9.0,11.0,8.0,10.0,11.0,4.0,7.0,13.0,9.0,8.0,6.0,9.0,8.0,9.0,14.0,8.316221765913758
2020-02-17,11.0,21.0,20.0,19.0,12.0,19.0,20.0,16.0,21.0,16.0,12.0,21.0,15.0,29.0,35.0,18.0,10.0,23.0,10.0,15.0,18.63449691991786
2020-02-18,33.0,21.0,18.0,31.0,23.0,22.0,28.0,29.0,18.0,30.0,26.0,24.0,18.0,27.0,37.0,18.0,16.0,23.0,30.0,23.0,25.410677618069812
2020-02-19,24.0,13.0,18.0,16.0,12.0,14.0,16.0,17.0,15.0,18.0,14.0,24.0,6.0,8.0,33.0,15.0,3.0,18.0,20.0,17.0,16.478439425051334
2020-02-20,19.0,28.0,25.0,22.0,22.0,24.0,20.0,17.0,20.0,33.0,27.0,28.0,18.0,34.0,24.0,22.0,13.0,34.0,12.0,25.0,23.97330595482546
2020-02-21,28.0,20.0,20.0,23.0,17.0,17.0,20.0,22.0,18.0,24.0,13.0,19.0,17.0,16.0,15.0,16.0,18.0,17.0,9.0,10.0,18.429158110882955
2020-02-22,13.0,16.0,16.0,21.0,16.0,18.0,12.0,9.0,17.0,19.0,16.0,15.0,17.0,12.0,14.0,11.0,15.0,16.0,18.0,14.0,15.657084188911703
2020-02-23,18.0,16.0,13.0,17.0,13.0,22.0,20.0,16.0,10.0,9.0,20.0,19.0,13.0,23.0,18.0,14.0,16.0,13.0,24.0,15.0,16.88911704312115
2020-02-24,11.0,12.0,14.0,18.0,20.0,10.0,10.0,11.0,9.0,18.0,10.0,15.0,21.0,19.0,14.0,11.0,16.0,22.0,24.0,18.0,15.55441478439425
2020-02-25,13.0,19.0,16.0,22.0,22.0,17.0,16.0,24.0,13.0,16.0,24.0,20.0,23.0,28.0,24.0,18.0,11.0,14.0,12.0,11.0,18.63449691991786
2020-02-26,15.0,11.0,16.0,16.0,16.0,12.0,12.0,13.0,16.0,16.0,20.0,21.0,16.0,15.0,21.0,22.0,13.0,17.0,20.0,21.0,16.88911704312115
