date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,9.0,11.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,9.7,0.0
2020-01-02,9.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,8.0,9.3,0.0
2020-01-03,11.0,10.0,9.0,11.0,10.0,11.0,9.0,10.0,9.0,9.0,9.9,0.0
2020-01-04,8.0,9.0,8.0,10.0,8.0,8.0,8.0,9.0,9.0,9.0,8.6,0.0
2020-01-05,9.0,9.0,8.0,9.0,8.0,9.0,9.0,10.0,9.0,9.0,8.9,0.0
2020-01-06,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.9,0.0
2020-01-07,9.0,9.0,9.0,11.0,8.0,9.0,9.0,10.0,9.0,9.0,9.2,0.0
2020-01-08,9.0,9.0,10.0,10.0,12.0,10.0,9.0,10.0,10.0,9.0,9.8,0.0
2020-01-09,13.0,13.0,12.0,11.0,11.0,12.0,13.0,10.0,11.0,11.0,11.7,0.0
2020-01-10,9.0,11.0,10.0,10.0,11.0,11.0,11.0,12.0,10.0,11.0,10.6,0.0
2020-01-11,11.0,10.0,11.0,11.0,10.0,12.0,9.0,12.0,12.0,11.0,10.9,0.0
2020-01-12,11.0,11.0,11.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,10.8,0.0
2020-01-13,11.0,11.0,13.0,11.0,12.0,13.0,12.0,12.0,11.0,9.0,11.5,0.0
2020-01-14,10.0,12.0,11.0,10.0,11.0,12.0,11.0,10.0,10.0,10.0,10.7,0.0
2020-01-15,9.0,11.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.2,0.0
2020-01-16,10.0,10.0,9.0,10.0,9.0,11.0,11.0,11.0,10.0,9.0,10.0,0.0
2020-01-17,12.0,10.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,9.0,10.4,0.0
2020-01-18,8.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,9.4,0.0
2020-01-19,11.0,9.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.1,0.0
2020-01-20,10.0,11.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,11.0,10.2,0.0
2020-01-21,12.0,11.0,10.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.2,0.0
2020-01-22,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,11.2,0.0
2020-01-23,12.0,14.0,14.0,14.0,13.0,15.0,12.0,14.0,13.0,13.0,13.4,0.0
2020-01-24,16.0,16.0,16.0,17.0,17.0,18.0,16.0,16.0,17.0,14.0,16.3,0.0
2020-01-25,15.0,17.0,17.0,18.0,18.0,19.0,16.0,19.0,17.0,16.0,17.2,0.0
2020-01-26,15.0,16.0,16.0,16.0,17.0,17.0,16.0,15.0,15.0,15.0,15.8,0.0
2020-01-27,17.0,17.0,16.0,16.0,16.0,17.0,18.0,17.0,15.0,16.0,16.5,0.0
2020-01-28,18.0,20.0,20.0,19.0,20.0,22.0,20.0,19.0,20.0,18.0,19.6,0.0
2020-01-29,19.0,19.0,22.0,17.0,20.0,19.0,20.0,21.0,19.0,19.0,19.5,0.0
2020-01-30,22.0,24.0,24.0,21.0,22.0,25.0,22.0,22.0,21.0,24.0,22.7,0.0
2020-01-31,23.0,22.0,19.0,22.0,21.0,23.0,21.0,21.0,19.0,21.0,21.2,0.0
2020-02-01,19.0,21.0,21.0,21.0,20.0,22.0,19.0,21.0,18.0,20.0,20.2,0.0
2020-02-02,19.0,19.0,19.0,17.0,17.0,20.0,19.0,20.0,17.0,18.0,18.5,0.0
2020-02-03,16.0,15.0,15.0,16.0,15.0,17.0,15.0,14.0,14.0,14.0,15.1,0.0
2020-02-04,15.0,14.0,14.0,14.0,14.0,15.0,14.0,15.0,14.0,14.0,14.3,0.0
2020-02-05,15.0,15.0,15.0,15.0,13.0,14.0,13.0,14.0,13.0,14.0,14.1,0.0
2020-02-06,12.0,12.0,12.0,11.0,13.0,13.0,12.0,13.0,12.0,12.0,12.2,0.0
2020-02-07,14.0,13.0,12.0,11.0,13.0,12.0,13.0,12.0,13.0,13.0,12.6,0.0
2020-02-08,13.0,12.0,13.0,14.0,13.0,13.0,12.0,13.0,13.0,14.0,13.0,0.0
2020-02-09,14.0,14.0,15.0,15.0,16.0,14.0,15.0,15.0,14.0,13.0,14.5,0.0
2020-02-10,15.0,15.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,15.4,0.0
2020-02-11,16.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,17.0,15.5,0.0
2020-02-12,13.0,13.0,12.0,12.0,12.0,14.0,12.0,13.0,12.0,13.0,12.6,0.0
2020-02-13,13.0,13.0,14.0,12.0,13.0,14.0,15.0,14.0,14.0,13.0,13.5,0.0
2020-02-14,12.0,11.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.2,0.0
2020-02-15,11.0,12.0,14.0,13.0,13.0,14.0,12.0,12.0,12.0,12.0,12.5,0.0
2020-02-16,14.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,14.0,11.0,12.9,0.0
2020-02-17,12.0,12.0,13.0,13.0,12.0,14.0,13.0,12.0,11.0,12.0,12.4,0.0
2020-02-18,12.0,11.0,11.0,12.0,11.0,13.0,10.0,12.0,10.0,11.0,11.3,0.0
2020-02-19,10.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.4,0.0
2020-02-20,11.0,10.0,11.0,9.0,10.0,11.0,9.0,11.0,10.0,10.0,10.2,0.0
2020-02-21,12.0,12.0,12.0,13.0,11.0,13.0,12.0,13.0,13.0,13.0,12.4,0.0
2020-02-22,14.0,13.0,11.0,14.0,13.0,15.0,13.0,15.0,13.0,13.0,13.4,0.0
2020-02-23,19.0,19.0,20.0,18.0,19.0,21.0,19.0,19.0,19.0,18.0,19.1,0.0
2020-02-24,27.0,30.0,28.0,29.0,28.0,30.0,28.0,27.0,27.0,28.0,28.2,0.0
2020-02-25,45.0,46.0,47.0,45.0,48.0,47.0,45.0,45.0,45.0,45.0,45.8,0.0
2020-02-26,37.0,36.0,35.0,34.0,37.0,34.0,34.0,34.0,33.0,35.0,34.9,0.0
2020-02-27,27.0,27.0,25.0,28.0,26.0,31.0,28.0,24.0,26.0,25.0,26.7,0.0
2020-02-28,24.0,27.0,24.0,26.0,25.0,27.0,27.0,25.0,25.0,24.0,25.4,0.0
2020-02-29,22.0,22.0,23.0,22.0,22.0,22.0,24.0,24.0,22.0,23.0,22.6,0.0
