date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,10.0,15.0,24.0,0.0,22.0,0.0,35.0,24.0,8.0,29.0,18.073593073593074,0
2020-01-02,17.0,6.0,13.0,16.0,9.0,15.0,7.0,7.0,19.0,8.0,12.662337662337661,0
2020-01-03,8.0,6.0,6.0,16.0,26.0,15.0,7.0,12.0,0.0,15.0,12.012987012987013,0
2020-01-04,19.0,7.0,15.0,18.0,10.0,26.0,23.0,22.0,14.0,0.0,16.666666666666664,0
2020-01-05,9.0,13.0,22.0,9.0,20.0,9.0,16.0,22.0,14.0,18.0,16.45021645021645,0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.7575757575757576,0
2020-01-07,8.0,6.0,7.0,8.0,9.0,7.0,7.0,6.0,6.0,7.0,7.683982683982683,0
2020-01-08,0.0,6.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,2.922077922077922,0
2020-01-09,33.0,17.0,13.0,16.0,9.0,15.0,35.0,0.0,12.0,16.0,17.965367965367967,0
2020-01-10,8.0,12.0,20.0,25.0,18.0,16.0,0.0,20.0,19.0,8.0,15.8008658008658,0
2020-01-11,20.0,0.0,8.0,19.0,11.0,18.0,8.0,8.0,8.0,9.0,11.796536796536795,0
2020-01-12,9.0,7.0,7.0,0.0,20.0,0.0,0.0,0.0,7.0,9.0,6.385281385281385,0
2020-01-13,15.0,11.0,12.0,36.0,8.0,21.0,19.0,12.0,11.0,21.0,17.965367965367967,0
2020-01-14,15.0,0.0,17.0,14.0,8.0,14.0,12.0,5.0,0.0,13.0,10.606060606060607,0
2020-01-15,8.0,17.0,12.0,8.0,17.0,22.0,20.0,12.0,12.0,15.0,15.476190476190474,0
2020-01-16,8.0,0.0,7.0,16.0,9.0,8.0,7.0,13.0,12.0,16.0,10.38961038961039,0
2020-01-17,0.0,6.0,7.0,17.0,9.0,8.0,7.0,7.0,6.0,16.0,8.982683982683984,0
2020-01-18,0.0,7.0,8.0,0.0,11.0,0.0,8.0,8.0,7.0,9.0,6.277056277056277,0
2020-01-19,19.0,7.0,15.0,19.0,21.0,9.0,24.0,22.0,28.0,36.0,21.645021645021643,0
2020-01-20,0.0,11.0,19.0,8.0,9.0,7.0,21.0,12.0,6.0,23.0,12.554112554112553,0
2020-01-21,16.0,6.0,0.0,16.0,9.0,7.0,0.0,0.0,0.0,15.0,7.467532467532467,0
2020-01-22,16.0,12.0,13.0,24.0,9.0,23.0,21.0,6.0,19.0,39.0,19.696969696969695,0
2020-01-23,16.0,17.0,33.0,8.0,17.0,0.0,7.0,19.0,13.0,31.0,17.424242424242426,0
2020-01-24,8.0,6.0,13.0,16.0,9.0,15.0,7.0,13.0,12.0,8.0,11.58008658008658,0
2020-01-25,29.0,7.0,16.0,9.0,21.0,28.0,0.0,15.0,22.0,18.0,17.857142857142858,0
2020-01-26,19.0,20.0,22.0,27.0,30.0,53.0,31.0,14.0,7.0,26.0,26.948051948051948,0
2020-01-27,47.0,5.0,37.0,22.0,25.0,36.0,33.0,12.0,35.0,14.0,28.787878787878785,0
2020-01-28,16.0,11.0,13.0,39.0,35.0,15.0,20.0,6.0,25.0,45.0,24.35064935064935,0
