date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-04,89.0,88.0,86.0,84.21052631578948,68.29268292682927,72.5,100.0,83.33333333333333,96.0,72.22222222222223,65.11627906976744,60.56338028169014,100.0,69.87951807228916,79.45205479452055,65.45454545454545,100.0,92.45283018867924,96.0,80.70175438596492,100.0
2020-11-05,50.0,78.0,34.0,32.631578947368425,47.5609756097561,58.75,42.0,51.282051282051285,36.0,50.0,32.55813953488372,43.661971830985905,48.10126582278482,54.216867469879524,34.246575342465746,50.90909090909091,33.898305084745765,58.49056603773585,64.0,47.368421052631575,57.46348552337447
2020-11-06,35.0,82.0,31.0,33.68421052631579,39.02439024390244,33.75,64.0,35.8974358974359,60.0,52.77777777777778,44.1860465116279,39.43661971830985,35.443037974683534,34.93975903614458,52.05479452054794,65.45454545454545,35.593220338983045,37.735849056603776,54.0,49.122807017543856,55.488241335781964
2020-11-07,66.0,42.0,74.0,63.157894736842096,50.0,31.25,70.0,79.48717948717949,36.0,45.83333333333334,32.55813953488372,57.74647887323944,50.63291139240506,44.57831325301205,34.246575342465746,85.45454545454545,33.898305084745765,54.716981132075475,76.0,75.43859649122807,66.88171321279626
2020-11-08,66.0,92.0,46.0,56.842105263157904,62.19512195121951,43.75,56.0,73.07692307692308,30.66666666666667,52.77777777777778,66.27906976744185,45.07042253521126,51.89873417721518,50.602409638554214,41.0958904109589,72.72727272727273,52.54237288135593,49.0566037735849,60.0,75.43859649122807,69.36905448154597
2020-11-09,72.0,70.0,72.0,50.526315789473685,45.121951219512205,78.75,52.0,48.71794871794872,72.0,47.22222222222222,45.34883720930232,35.2112676056338,51.89873417721518,80.72289156626506,47.94520547945206,81.81818181818181,66.10169491525424,86.7924528301887,62.0,68.42105263157895,74.86141050025971
2020-11-10,53.0,45.0,57.0,56.842105263157904,40.24390243902439,51.25,52.0,71.7948717948718,60.0,59.72222222222222,54.65116279069768,76.05633802816901,20.253164556962027,51.80722891566265,52.05479452054794,70.9090909090909,71.18644067796609,43.39622641509435,62.0,56.14035087719297,67.02170075307274
2020-11-11,74.0,85.0,48.0,100.0,64.63414634146342,63.75,80.0,61.53846153846154,62.66666666666666,79.16666666666667,61.62790697674418,66.19718309859155,43.03797468354431,78.31325301204821,54.794520547945204,87.27272727272727,81.35593220338983,64.15094339622641,86.0,57.89473684210525,84.85440400603984
2020-11-12,36.0,32.0,32.0,34.736842105263165,46.34146341463415,46.25,46.0,60.256410256410255,38.66666666666666,48.611111111111114,34.883720930232556,53.521126760563384,41.77215189873418,28.915662650602414,21.917808219178077,54.54545454545455,37.288135593220346,64.15094339622641,34.0,31.578947368421048,49.93007923838067
2020-11-13,30.0,39.0,48.0,23.157894736842106,46.34146341463415,17.5,20.0,55.12820512820514,17.333333333333332,23.61111111111111,25.58139534883721,40.84507042253521,20.253164556962027,24.09638554216868,21.917808219178077,29.09090909090909,37.288135593220346,50.9433962264151,28.0,19.29824561403509,37.43598910594896
