date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,21.0,19.0,28.0,22.0,20.0,21.0,24.0,21.0,28.0,20.0,23.50472193074501,0.0
2020-01-02,29.0,20.0,23.0,15.0,21.0,18.0,17.0,21.0,19.0,19.0,21.196222455403987,0.0
2020-01-03,30.0,22.0,26.0,23.0,27.0,25.0,24.0,26.0,29.0,26.0,27.07240293809024,0.0
2020-01-04,23.0,23.0,27.0,27.0,24.0,25.0,25.0,25.0,26.0,28.0,26.547743966421827,0.0
2020-01-05,27.0,24.0,24.0,21.0,22.0,20.0,24.0,25.0,24.0,21.0,24.34417628541448,0.0
2020-01-06,27.0,23.0,27.0,23.0,23.0,23.0,23.0,21.0,32.0,23.0,25.708289611752363,0.0
2020-01-07,23.0,19.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.881427072402925,0.0
2020-01-08,26.0,23.0,20.0,23.0,23.0,22.0,25.0,20.0,22.0,21.0,23.609653725078697,0.0
2020-01-09,30.0,27.0,26.0,23.0,24.0,24.0,27.0,21.0,31.0,27.0,27.282266526757606,0.0
2020-01-10,25.0,24.0,21.0,23.0,19.0,23.0,23.0,24.0,26.0,22.0,24.134312696747127,0.0
2020-01-11,30.0,19.0,23.0,26.0,26.0,24.0,23.0,21.0,26.0,23.0,25.288562434417628,0.0
2020-01-12,31.0,24.0,26.0,26.0,21.0,23.0,26.0,26.0,26.0,24.0,26.547743966421827,0.0
2020-01-13,28.0,21.0,25.0,27.0,27.0,25.0,30.0,25.0,25.0,32.0,27.806925498426022,0.0
2020-01-14,26.0,26.0,26.0,26.0,27.0,24.0,28.0,26.0,29.0,30.0,28.121720881427077,0.0
2020-01-15,24.0,30.0,29.0,26.0,23.0,28.0,25.0,28.0,31.0,25.0,28.22665267576076,0.0
2020-01-16,30.0,25.0,26.0,26.0,27.0,26.0,25.0,25.0,32.0,24.0,27.911857292759706,0.0
2020-01-17,28.0,29.0,32.0,25.0,26.0,30.0,29.0,27.0,31.0,26.0,29.69569779643232,0.0
