date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2020-01-01,4.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,2.3655913978494625,0
2020-01-02,7.0,10.0,10.0,15.0,11.0,8.0,19.0,6.0,11.0,10.0,11.505376344086022,0
2020-01-03,3.0,3.0,6.0,0.0,7.0,3.0,7.0,3.0,6.0,3.0,4.408602150537634,0
2020-01-04,11.0,14.0,7.0,3.0,12.0,6.0,8.0,3.0,9.0,15.0,9.46236559139785,0
2020-01-05,4.0,3.0,3.0,10.0,4.0,6.0,4.0,3.0,0.0,4.0,4.408602150537634,0
2020-01-06,0.0,3.0,0.0,3.0,7.0,3.0,4.0,0.0,3.0,3.0,2.795698924731183,0
2020-01-07,0.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,10.0,3.4408602150537635,0
2020-01-08,3.0,6.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,3.0,2.6881720430107525,0
2020-01-09,3.0,6.0,3.0,12.0,14.0,3.0,11.0,9.0,5.0,0.0,7.096774193548387,0
2020-01-10,7.0,6.0,3.0,3.0,0.0,3.0,7.0,3.0,6.0,3.0,4.408602150537634,0
2020-01-11,0.0,3.0,0.0,0.0,4.0,0.0,8.0,3.0,0.0,4.0,2.3655913978494625,0
2020-01-12,0.0,13.0,7.0,6.0,7.0,5.0,4.0,6.0,3.0,4.0,5.913978494623656,0
2020-01-13,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.6129032258064515,0
2020-01-14,3.0,5.0,5.0,8.0,0.0,7.0,0.0,5.0,0.0,6.0,4.193548387096774,0
2020-01-15,3.0,12.0,15.0,8.0,17.0,7.0,7.0,3.0,11.0,6.0,9.56989247311828,0
2020-01-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,1.075268817204301,0
2020-01-17,3.0,6.0,13.0,0.0,0.0,0.0,4.0,3.0,6.0,7.0,4.516129032258065,0
2020-01-18,4.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,2.3655913978494625,0
2020-01-19,4.0,3.0,7.0,10.0,4.0,3.0,4.0,3.0,0.0,7.0,4.838709677419355,0
2020-01-20,10.0,9.0,12.0,14.0,10.0,5.0,18.0,8.0,11.0,13.0,11.827956989247312,0
2020-01-21,13.0,3.0,10.0,9.0,10.0,10.0,7.0,9.0,8.0,10.0,9.56989247311828,0
2020-01-22,3.0,3.0,6.0,9.0,3.0,10.0,4.0,9.0,6.0,7.0,6.451612903225806,0
2020-01-23,7.0,13.0,16.0,9.0,4.0,16.0,23.0,9.0,11.0,27.0,14.516129032258064,0
2020-01-24,17.0,16.0,30.0,15.0,29.0,13.0,38.0,21.0,23.0,35.0,25.483870967741936,0
