date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-01-29,29.0,25.0,28.0,25.0,26.0,24.0,22.0,29.0,27.0,28.0,28.0,25.0,26.0,27.0,27.0,26.0,25.0,24.0,29.0,27.0,26.984126984126984
2020-01-30,25.0,30.0,26.0,26.0,26.0,29.0,26.0,25.0,28.0,28.0,27.0,28.0,25.0,26.0,29.0,27.0,31.0,29.0,27.0,30.0,28.059395801331284
2020-01-31,21.0,23.0,25.0,20.0,22.0,27.0,20.0,20.0,23.0,22.0,22.0,25.0,22.0,22.0,20.0,22.0,20.0,26.0,25.0,22.0,22.99027137736815
2020-02-01,16.0,23.0,22.0,24.0,19.0,17.0,17.0,20.0,19.0,19.0,21.0,20.0,18.0,21.0,15.0,16.0,19.0,20.0,19.0,23.0,19.8668714797747
2020-02-02,18.0,18.0,19.0,16.0,16.0,19.0,17.0,16.0,15.0,20.0,17.0,18.0,16.0,18.0,18.0,18.0,15.0,17.0,19.0,18.0,17.818740399385558
2020-02-03,16.0,16.0,14.0,14.0,17.0,15.0,15.0,15.0,15.0,14.0,16.0,14.0,16.0,15.0,13.0,14.0,14.0,17.0,19.0,12.0,15.412186379928315
2020-02-04,13.0,16.0,14.0,14.0,16.0,11.0,14.0,14.0,14.0,14.0,15.0,15.0,13.0,16.0,15.0,14.0,11.0,13.0,12.0,14.0,14.234511008704557
2020-02-05,11.0,15.0,10.0,11.0,15.0,15.0,12.0,11.0,11.0,12.0,13.0,13.0,11.0,11.0,13.0,13.0,12.0,12.0,15.0,13.0,12.749615975422426
2020-02-06,10.0,10.0,10.0,9.0,11.0,11.0,9.0,9.0,9.0,12.0,9.0,10.0,9.0,9.0,11.0,10.0,11.0,10.0,13.0,8.0,10.240655401945723
2020-02-07,12.0,15.0,12.0,13.0,14.0,12.0,12.0,15.0,11.0,14.0,12.0,11.0,13.0,12.0,14.0,13.0,14.0,15.0,12.0,13.0,13.261648745519713
2020-02-08,13.0,13.0,16.0,16.0,17.0,14.0,17.0,17.0,17.0,16.0,13.0,14.0,17.0,16.0,21.0,13.0,17.0,15.0,16.0,15.0,16.02662570404506
2020-02-09,12.0,13.0,13.0,12.0,11.0,14.0,12.0,15.0,14.0,14.0,13.0,15.0,12.0,14.0,12.0,10.0,14.0,12.0,11.0,13.0,13.108038914490526
2020-02-10,11.0,12.0,14.0,11.0,12.0,10.0,10.0,14.0,10.0,13.0,11.0,11.0,12.0,12.0,13.0,12.0,11.0,12.0,13.0,14.0,12.18637992831541
2020-02-11,10.0,12.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,11.0,9.0,11.0,11.0,13.0,12.0,10.0,11.264720942140297
2020-02-12,9.0,12.0,8.0,9.0,9.0,11.0,9.0,11.0,10.0,10.0,10.0,8.0,7.0,8.0,8.0,10.0,10.0,9.0,12.0,8.0,9.62621607782898
2020-02-13,11.0,11.0,12.0,12.0,11.0,11.0,9.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,11.0,10.0,12.0,10.0,13.0,12.0,11.264720942140297
2020-02-14,8.0,11.0,8.0,7.0,10.0,10.0,11.0,10.0,7.0,10.0,8.0,10.0,9.0,6.0,7.0,10.0,8.0,9.0,8.0,11.0,9.114183307731695
2020-02-15,9.0,9.0,10.0,7.0,9.0,8.0,9.0,11.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.397337429595492
2020-02-16,8.0,10.0,7.0,9.0,9.0,7.0,9.0,9.0,7.0,10.0,9.0,10.0,7.0,6.0,7.0,9.0,6.0,10.0,8.0,8.0,8.448540706605222
2020-02-17,10.0,10.0,9.0,9.0,9.0,11.0,10.0,8.0,7.0,9.0,10.0,10.0,9.0,10.0,8.0,9.0,10.0,7.0,10.0,11.0,9.523809523809524
2020-02-18,11.0,10.0,10.0,10.0,9.0,11.0,8.0,9.0,10.0,11.0,10.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,10.547875064004096
2020-02-19,7.0,8.0,6.0,7.0,5.0,6.0,6.0,7.0,8.0,6.0,7.0,5.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.758832565284178
2020-02-20,7.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,6.0,7.0,8.0,8.0,6.0,8.0,6.0,9.0,7.0,8.0,9.0,7.0,7.322068612391193
2020-02-21,9.0,10.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,7.0,9.0,8.0,10.0,9.0,8.85816692268305
2020-02-22,10.0,12.0,11.0,15.0,12.0,11.0,10.0,13.0,11.0,11.0,10.0,9.0,10.0,12.0,11.0,10.0,10.0,13.0,14.0,10.0,11.52073732718894
2020-02-23,21.0,22.0,22.0,22.0,23.0,20.0,21.0,21.0,19.0,20.0,22.0,20.0,20.0,20.0,19.0,22.0,20.0,23.0,20.0,22.0,21.45417306707629
2020-02-24,30.0,29.0,30.0,28.0,30.0,29.0,25.0,27.0,28.0,32.0,29.0,31.0,28.0,34.0,29.0,31.0,26.0,31.0,31.0,32.0,30.209933435739885
2020-02-25,33.0,37.0,33.0,32.0,37.0,38.0,33.0,36.0,33.0,38.0,34.0,35.0,33.0,33.0,33.0,34.0,36.0,34.0,33.0,37.0,35.4326676907322
2020-02-26,36.0,38.0,40.0,37.0,39.0,39.0,39.0,38.0,37.0,39.0,45.0,44.0,34.0,39.0,39.0,38.0,36.0,37.0,42.0,38.0,39.63133640552996
2020-02-27,36.0,42.0,39.0,38.0,38.0,37.0,38.0,39.0,37.0,41.0,39.0,41.0,40.0,35.0,34.0,37.0,40.0,41.0,43.0,38.0,39.580133128520224
2020-02-28,48.0,50.0,52.0,44.0,52.0,50.0,49.0,46.0,52.0,47.0,47.0,50.0,49.0,47.0,50.0,48.0,48.0,54.0,52.0,47.0,50.281618023553506
2020-02-29,44.0,49.0,42.0,38.0,46.0,39.0,46.0,43.0,41.0,45.0,47.0,44.0,38.0,42.0,40.0,47.0,44.0,39.0,45.0,49.0,44.44444444444444
2020-03-01,48.0,44.0,43.0,42.0,42.0,43.0,42.0,42.0,45.0,47.0,47.0,49.0,43.0,42.0,41.0,45.0,44.0,46.0,50.0,49.0,45.775729646697386
2020-03-02,57.0,61.0,55.0,59.0,53.0,57.0,52.0,60.0,61.0,61.0,65.0,60.0,58.0,55.0,57.0,59.0,58.0,63.0,61.0,61.0,60.06144393241167
2020-03-03,45.0,47.0,46.0,40.0,47.0,48.0,48.0,48.0,46.0,48.0,50.0,47.0,42.0,44.0,45.0,47.0,48.0,51.0,50.0,47.0,47.82386072708653
2020-03-04,44.0,48.0,43.0,44.0,38.0,46.0,40.0,44.0,42.0,40.0,47.0,47.0,40.0,42.0,41.0,43.0,41.0,40.0,46.0,46.0,44.13722478238607
2020-03-05,50.0,53.0,46.0,45.0,51.0,47.0,49.0,51.0,50.0,52.0,54.0,51.0,50.0,44.0,45.0,48.0,45.0,52.0,50.0,52.0,50.43522785458269
2020-03-06,46.0,50.0,47.0,44.0,48.0,46.0,49.0,46.0,46.0,53.0,49.0,48.0,46.0,46.0,48.0,48.0,48.0,50.0,48.0,49.0,48.89912954429083
2020-03-07,35.0,38.0,37.0,34.0,38.0,38.0,38.0,38.0,36.0,39.0,33.0,37.0,34.0,37.0,35.0,36.0,37.0,44.0,40.0,37.0,37.9416282642089
2020-03-08,47.0,46.0,44.0,44.0,43.0,44.0,36.0,41.0,44.0,43.0,49.0,46.0,38.0,46.0,43.0,42.0,42.0,42.0,42.0,43.0,44.29083461341526
2020-03-09,46.0,50.0,50.0,46.0,47.0,46.0,43.0,45.0,48.0,47.0,47.0,47.0,45.0,45.0,47.0,46.0,45.0,46.0,49.0,47.0,47.72145417306707
2020-03-10,46.0,53.0,49.0,46.0,57.0,48.0,51.0,52.0,53.0,48.0,50.0,53.0,49.0,47.0,48.0,48.0,45.0,55.0,55.0,51.0,51.408090117767536
2020-03-11,47.0,50.0,50.0,49.0,50.0,49.0,46.0,52.0,43.0,47.0,53.0,49.0,47.0,49.0,48.0,49.0,48.0,48.0,46.0,53.0,49.82078853046595
2020-03-12,76.0,84.0,77.0,72.0,74.0,78.0,71.0,75.0,79.0,78.0,80.0,84.0,79.0,73.0,77.0,76.0,78.0,81.0,72.0,79.0,79.00665642601128
2020-03-13,89.0,87.0,90.0,88.0,94.0,89.0,85.0,88.0,100.0,92.0,91.0,93.0,86.0,88.0,86.0,89.0,86.0,91.0,99.0,94.0,92.42191500256016
2020-03-14,100.0,98.0,100.0,100.0,94.0,100.0,93.0,100.0,95.0,96.0,100.0,100.0,100.0,98.0,94.0,100.0,91.0,94.0,100.0,100.0,100.0
2020-03-15,97.0,100.0,97.0,93.0,100.0,91.0,100.0,99.0,99.0,100.0,95.0,92.0,92.0,100.0,100.0,99.0,100.0,100.0,96.0,94.0,99.53917050691244
2020-03-16,79.0,91.0,85.0,81.0,79.0,87.0,84.0,83.0,88.0,92.0,88.0,86.0,77.0,79.0,83.0,89.0,80.0,87.0,95.0,92.0,87.30158730158729
2020-03-17,66.0,71.0,69.0,64.0,70.0,73.0,72.0,70.0,70.0,67.0,71.0,72.0,64.0,61.0,66.0,70.0,67.0,73.0,74.0,73.0,70.81413210445469
2020-03-18,77.0,82.0,78.0,78.0,76.0,74.0,74.0,74.0,81.0,75.0,77.0,84.0,76.0,82.0,76.0,73.0,71.0,82.0,86.0,81.0,79.72350230414744
2020-03-19,62.0,68.0,72.0,67.0,75.0,76.0,62.0,72.0,72.0,67.0,74.0,74.0,72.0,74.0,69.0,77.0,70.0,73.0,71.0,74.0,72.75985663082437
2020-03-20,58.0,71.0,64.0,65.0,60.0,62.0,60.0,61.0,63.0,66.0,64.0,68.0,62.0,63.0,66.0,65.0,66.0,67.0,62.0,65.0,65.43778801843318
2020-03-21,61.0,61.0,55.0,56.0,59.0,59.0,59.0,58.0,59.0,59.0,60.0,58.0,55.0,60.0,62.0,55.0,56.0,66.0,57.0,68.0,60.573476702508955
2020-03-22,57.0,59.0,57.0,55.0,53.0,59.0,57.0,59.0,57.0,55.0,61.0,65.0,52.0,53.0,52.0,55.0,60.0,55.0,59.0,55.0,58.11571940604198
2020-03-23,43.0,47.0,46.0,41.0,42.0,45.0,43.0,43.0,43.0,43.0,46.0,43.0,44.0,46.0,44.0,42.0,45.0,42.0,44.0,41.0,44.70046082949308
2020-03-24,57.0,59.0,54.0,52.0,57.0,55.0,54.0,59.0,53.0,56.0,60.0,57.0,52.0,51.0,47.0,58.0,55.0,54.0,55.0,63.0,56.733230926779314
2020-03-25,49.0,49.0,46.0,43.0,51.0,46.0,44.0,49.0,49.0,54.0,51.0,48.0,48.0,46.0,48.0,52.0,46.0,49.0,48.0,51.0,49.513568868407575
