date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,20.0,18.0,22.0,26.0,24.0,18.0,21.0,25.0,24.0,20.0,22.02020202020202,0
2020-01-02,26.0,24.0,27.0,39.0,24.0,23.0,26.0,27.0,22.0,26.0,26.666666666666668,0
2020-01-03,26.0,22.0,32.0,26.0,25.0,25.0,23.0,19.0,22.0,22.0,24.444444444444443,0
2020-01-04,19.0,19.0,23.0,24.0,21.0,18.0,25.0,23.0,19.0,20.0,21.31313131313131,0
2020-01-05,31.0,26.0,25.0,25.0,24.0,22.0,25.0,23.0,25.0,23.0,25.151515151515152,0
2020-01-06,22.0,21.0,25.0,24.0,23.0,24.0,24.0,25.0,25.0,25.0,24.04040404040404,0
2020-01-07,25.0,19.0,20.0,22.0,23.0,21.0,22.0,19.0,23.0,18.0,21.414141414141415,0
2020-01-08,25.0,24.0,24.0,22.0,20.0,18.0,21.0,21.0,23.0,17.0,21.717171717171716,0
2020-01-09,16.0,19.0,25.0,16.0,21.0,19.0,17.0,20.0,16.0,17.0,18.78787878787879,0
2020-01-10,19.0,17.0,16.0,21.0,14.0,20.0,19.0,20.0,13.0,18.0,17.87878787878788,0
2020-01-11,21.0,20.0,21.0,15.0,19.0,19.0,17.0,14.0,16.0,19.0,18.282828282828284,0
2020-01-12,20.0,24.0,24.0,16.0,23.0,22.0,25.0,21.0,18.0,19.0,21.414141414141415,0
2020-01-13,21.0,16.0,25.0,18.0,22.0,20.0,17.0,21.0,14.0,15.0,19.09090909090909,0
2020-01-14,28.0,20.0,27.0,21.0,20.0,25.0,24.0,25.0,20.0,23.0,23.535353535353536,0
2020-01-15,18.0,17.0,23.0,29.0,24.0,20.0,20.0,19.0,23.0,20.0,21.515151515151516,0
2020-01-16,26.0,21.0,23.0,31.0,23.0,26.0,27.0,21.0,28.0,22.0,25.050505050505052,0
2020-01-17,21.0,18.0,26.0,24.0,17.0,22.0,21.0,24.0,20.0,19.0,21.414141414141415,0
2020-01-18,26.0,24.0,25.0,24.0,19.0,24.0,25.0,21.0,22.0,18.0,23.03030303030303,0
2020-01-19,26.0,28.0,32.0,26.0,28.0,24.0,33.0,23.0,27.0,25.0,27.474747474747474,0
2020-01-20,23.0,21.0,22.0,21.0,19.0,22.0,21.0,26.0,18.0,23.0,21.818181818181817,0
2020-01-21,31.0,24.0,26.0,29.0,23.0,25.0,26.0,22.0,21.0,27.0,25.656565656565657,0
2020-01-22,29.0,23.0,29.0,33.0,27.0,27.0,26.0,26.0,24.0,24.0,27.07070707070707,0
2020-01-23,26.0,19.0,23.0,24.0,24.0,24.0,27.0,28.0,27.0,23.0,24.747474747474747,0
2020-01-24,39.0,29.0,36.0,44.0,34.0,28.0,31.0,38.0,33.0,27.0,34.24242424242424,0
2020-01-25,20.0,22.0,25.0,24.0,29.0,23.0,26.0,23.0,22.0,21.0,23.737373737373737,0
2020-01-26,31.0,18.0,32.0,29.0,22.0,31.0,29.0,19.0,17.0,25.0,25.555555555555557,0
2020-01-27,25.0,30.0,29.0,34.0,26.0,33.0,31.0,34.0,33.0,26.0,30.404040404040405,0
2020-01-28,40.0,30.0,40.0,39.0,31.0,34.0,42.0,35.0,38.0,35.0,36.76767676767677,0
2020-01-29,52.0,49.0,53.0,57.0,41.0,48.0,55.0,49.0,54.0,48.0,51.111111111111114,0
2020-01-30,47.0,42.0,49.0,43.0,40.0,40.0,43.0,35.0,45.0,32.0,42.02020202020202,0
2020-01-31,32.0,32.0,33.0,31.0,30.0,27.0,29.0,33.0,26.0,31.0,30.707070707070706,0
2020-02-01,27.0,23.0,22.0,26.0,18.0,24.0,22.0,24.0,24.0,21.0,23.333333333333332,0
2020-02-02,26.0,32.0,30.0,35.0,26.0,31.0,32.0,21.0,29.0,26.0,29.09090909090909,0
2020-02-03,22.0,29.0,26.0,33.0,28.0,28.0,32.0,32.0,24.0,23.0,27.97979797979798,0
2020-02-04,35.0,24.0,28.0,27.0,30.0,26.0,23.0,28.0,31.0,21.0,27.575757575757574,0
2020-02-05,26.0,26.0,22.0,29.0,27.0,27.0,21.0,25.0,22.0,25.0,25.252525252525253,0
2020-02-06,23.0,29.0,33.0,22.0,20.0,18.0,25.0,26.0,23.0,22.0,24.343434343434343,0
2020-02-07,25.0,24.0,29.0,27.0,24.0,23.0,25.0,24.0,22.0,27.0,25.252525252525253,0
2020-02-08,28.0,25.0,28.0,31.0,26.0,23.0,21.0,26.0,23.0,25.0,25.858585858585858,0
2020-02-09,24.0,32.0,30.0,34.0,25.0,24.0,25.0,30.0,28.0,25.0,27.97979797979798,0
2020-02-10,28.0,30.0,32.0,32.0,29.0,29.0,32.0,29.0,27.0,31.0,30.2020202020202,0
2020-02-11,29.0,27.0,26.0,37.0,28.0,28.0,31.0,25.0,26.0,29.0,28.88888888888889,0
2020-02-12,24.0,30.0,26.0,26.0,27.0,26.0,27.0,27.0,26.0,23.0,26.464646464646464,0
2020-02-13,29.0,29.0,34.0,27.0,30.0,25.0,25.0,30.0,28.0,30.0,28.98989898989899,0
2020-02-14,23.0,20.0,19.0,23.0,15.0,22.0,20.0,20.0,23.0,18.0,20.505050505050505,0
2020-02-15,25.0,22.0,22.0,32.0,19.0,26.0,22.0,28.0,24.0,15.0,23.737373737373737,0
2020-02-16,28.0,21.0,32.0,30.0,30.0,24.0,28.0,31.0,32.0,22.0,28.08080808080808,0
2020-02-17,37.0,28.0,28.0,28.0,27.0,20.0,25.0,27.0,33.0,27.0,28.282828282828284,0
2020-02-18,27.0,26.0,31.0,22.0,28.0,27.0,27.0,29.0,29.0,18.0,26.666666666666668,0
2020-02-19,26.0,25.0,23.0,29.0,23.0,27.0,28.0,24.0,24.0,24.0,25.555555555555557,0
2020-02-20,21.0,22.0,19.0,22.0,23.0,19.0,25.0,19.0,21.0,14.0,20.707070707070706,0
2020-02-21,29.0,30.0,23.0,28.0,22.0,24.0,27.0,22.0,24.0,22.0,25.353535353535353,0
2020-02-22,21.0,25.0,28.0,23.0,16.0,31.0,26.0,24.0,22.0,22.0,24.04040404040404,0
2020-02-23,29.0,25.0,26.0,24.0,23.0,27.0,22.0,23.0,26.0,19.0,24.646464646464647,0
2020-02-24,28.0,27.0,30.0,29.0,26.0,29.0,33.0,27.0,30.0,29.0,29.09090909090909,0
2020-02-25,38.0,33.0,36.0,39.0,36.0,36.0,32.0,33.0,33.0,30.0,34.94949494949495,0
2020-02-26,47.0,53.0,51.0,56.0,54.0,56.0,47.0,53.0,59.0,45.0,52.62626262626262,0
2020-02-27,37.0,39.0,38.0,39.0,43.0,40.0,34.0,38.0,36.0,40.0,38.78787878787879,0
2020-02-28,33.0,32.0,31.0,32.0,27.0,32.0,34.0,28.0,28.0,28.0,30.80808080808081,0
2020-02-29,28.0,28.0,34.0,27.0,32.0,27.0,32.0,26.0,31.0,26.0,29.393939393939394,0
2020-03-01,47.0,39.0,41.0,38.0,36.0,39.0,36.0,39.0,36.0,33.0,38.78787878787879,0
2020-03-02,47.0,47.0,48.0,46.0,41.0,44.0,38.0,44.0,44.0,41.0,44.44444444444444,0
2020-03-03,40.0,32.0,42.0,38.0,31.0,36.0,38.0,35.0,33.0,33.0,36.16161616161616,0
2020-03-04,31.0,30.0,30.0,27.0,26.0,33.0,24.0,32.0,34.0,26.0,29.595959595959595,0
2020-03-05,36.0,35.0,30.0,40.0,27.0,34.0,40.0,44.0,36.0,35.0,36.06060606060606,0
2020-03-06,33.0,35.0,34.0,40.0,38.0,36.0,37.0,36.0,31.0,28.0,35.15151515151515,0
2020-03-07,29.0,29.0,32.0,31.0,25.0,26.0,30.0,32.0,27.0,23.0,28.68686868686869,0
2020-03-08,43.0,40.0,40.0,50.0,35.0,42.0,45.0,45.0,46.0,37.0,42.72727272727273,0
2020-03-09,59.0,58.0,61.0,64.0,60.0,57.0,59.0,58.0,62.0,52.0,59.5959595959596,0
2020-03-10,62.0,54.0,57.0,60.0,57.0,64.0,53.0,62.0,57.0,53.0,58.484848484848484,0
2020-03-11,64.0,65.0,65.0,68.0,58.0,66.0,72.0,58.0,68.0,63.0,65.35353535353535,0
2020-03-12,100.0,100.0,99.0,98.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0,0
2020-03-13,96.0,95.0,100.0,100.0,93.0,96.0,93.0,99.0,100.0,86.0,96.76767676767676,0
2020-03-14,84.0,79.0,86.0,84.0,76.0,86.0,75.0,81.0,82.0,70.0,81.11111111111111,0
2020-03-15,93.0,83.0,83.0,89.0,83.0,91.0,82.0,85.0,88.0,77.0,86.26262626262626,0
2020-03-16,92.0,83.0,78.0,98.0,75.0,89.0,94.0,86.0,89.0,76.0,86.86868686868686,0
2020-03-17,79.0,78.0,76.0,79.0,77.0,77.0,69.0,77.0,66.0,72.0,75.75757575757575,0
2020-03-18,63.0,50.0,67.0,64.0,54.0,55.0,52.0,55.0,62.0,50.0,57.77777777777778,0
2020-03-19,58.0,53.0,57.0,53.0,50.0,60.0,58.0,56.0,53.0,48.0,55.15151515151515,0
2020-03-20,45.0,48.0,48.0,45.0,40.0,45.0,44.0,42.0,48.0,45.0,45.45454545454545,0
2020-03-21,58.0,56.0,69.0,55.0,58.0,61.0,57.0,58.0,57.0,49.0,58.38383838383838,0
2020-03-22,86.0,61.0,73.0,65.0,62.0,73.0,63.0,71.0,62.0,62.0,68.48484848484848,0
2020-03-23,58.0,53.0,50.0,56.0,46.0,53.0,53.0,51.0,52.0,50.0,52.72727272727273,0
2020-03-24,51.0,43.0,56.0,39.0,50.0,38.0,41.0,45.0,38.0,40.0,44.54545454545455,0
2020-03-25,51.0,45.0,52.0,51.0,45.0,47.0,52.0,48.0,47.0,40.0,48.282828282828284,0
2020-03-26,42.0,42.0,50.0,52.0,41.0,40.0,49.0,41.0,46.0,44.0,45.15151515151515,0
2020-03-27,43.0,42.0,49.0,44.0,38.0,38.0,42.0,50.0,42.0,41.0,43.333333333333336,0
2020-03-28,54.0,46.0,46.0,46.0,42.0,48.0,45.0,52.0,44.0,39.0,46.666666666666664,0
2020-03-29,50.0,33.0,49.0,42.0,45.0,43.0,46.0,47.0,47.0,43.0,44.94949494949495,0
2020-03-30,40.0,32.0,40.0,40.0,39.0,41.0,45.0,40.0,32.0,32.0,38.484848484848484,0
2020-03-31,33.0,34.0,37.0,39.0,35.0,39.0,36.0,35.0,40.0,31.0,36.26262626262626,0
2020-04-01,34.0,31.0,31.0,37.0,33.0,32.0,38.0,47.0,37.0,29.0,35.25252525252525,0
2020-04-02,35.0,34.0,37.0,36.0,37.0,36.0,40.0,28.0,34.0,32.0,35.25252525252525,0
2020-04-03,30.0,33.0,36.0,36.0,27.0,28.0,30.0,27.0,34.0,27.0,31.11111111111111,0
2020-04-04,39.0,37.0,42.0,38.0,43.0,39.0,42.0,43.0,39.0,39.0,40.505050505050505,0
2020-04-05,34.0,29.0,41.0,36.0,34.0,30.0,27.0,39.0,32.0,33.0,33.83838383838384,0
2020-04-06,37.0,34.0,35.0,34.0,36.0,28.0,41.0,34.0,35.0,31.0,34.84848484848485,0
2020-04-07,35.0,31.0,39.0,36.0,30.0,36.0,32.0,34.0,33.0,36.0,34.54545454545455,0
2020-04-08,34.0,33.0,37.0,31.0,33.0,32.0,36.0,34.0,31.0,29.0,33.333333333333336,0
2020-04-09,27.0,25.0,30.0,32.0,30.0,34.0,28.0,30.0,31.0,23.0,29.292929292929294,0
2020-04-10,30.0,29.0,23.0,33.0,24.0,32.0,27.0,31.0,32.0,31.0,29.494949494949495,0
2020-04-11,31.0,26.0,33.0,31.0,32.0,35.0,31.0,30.0,33.0,33.0,31.818181818181817,0
2020-04-12,28.0,27.0,29.0,28.0,29.0,24.0,26.0,34.0,27.0,22.0,27.67676767676768,0
2020-04-13,24.0,24.0,28.0,30.0,18.0,27.0,18.0,25.0,20.0,25.0,24.141414141414142,0
2020-04-14,25.0,23.0,23.0,21.0,25.0,26.0,26.0,29.0,22.0,23.0,24.545454545454547,0
2020-04-15,28.0,31.0,30.0,33.0,29.0,35.0,34.0,36.0,33.0,32.0,32.42424242424242,0
2020-04-16,29.0,25.0,23.0,33.0,25.0,24.0,22.0,28.0,27.0,23.0,26.161616161616163,0
2020-04-17,26.0,25.0,31.0,31.0,25.0,24.0,30.0,23.0,25.0,23.0,26.565656565656564,0
2020-04-18,28.0,31.0,32.0,33.0,32.0,33.0,30.0,34.0,28.0,29.0,31.31313131313131,0
2020-04-19,30.0,24.0,35.0,36.0,23.0,31.0,28.0,29.0,38.0,30.0,30.707070707070706,0
2020-04-20,39.0,34.0,43.0,30.0,31.0,34.0,33.0,28.0,31.0,29.0,33.53535353535354,0
2020-04-21,19.0,22.0,26.0,27.0,24.0,26.0,26.0,23.0,23.0,19.0,23.737373737373737,0
2020-04-22,23.0,25.0,22.0,28.0,24.0,25.0,25.0,24.0,28.0,29.0,25.555555555555557,0
2020-04-23,29.0,22.0,29.0,22.0,18.0,22.0,28.0,23.0,31.0,22.0,24.848484848484848,0
2020-04-24,28.0,23.0,32.0,27.0,30.0,29.0,27.0,20.0,26.0,22.0,26.666666666666668,0
2020-04-25,22.0,26.0,25.0,29.0,26.0,27.0,32.0,28.0,28.0,23.0,26.86868686868687,0
2020-04-26,25.0,31.0,25.0,34.0,24.0,21.0,29.0,25.0,29.0,29.0,27.474747474747474,0
2020-04-27,25.0,30.0,32.0,29.0,28.0,39.0,31.0,25.0,26.0,32.0,30.0,0
2020-04-28,31.0,23.0,21.0,27.0,23.0,25.0,26.0,25.0,24.0,24.0,25.151515151515152,0
2020-04-29,24.0,21.0,31.0,24.0,16.0,27.0,25.0,27.0,22.0,22.0,24.141414141414142,0
2020-04-30,22.0,20.0,23.0,20.0,20.0,22.0,19.0,24.0,17.0,19.0,20.80808080808081,0
2020-05-01,25.0,18.0,20.0,20.0,18.0,21.0,25.0,24.0,19.0,19.0,21.11111111111111,0
2020-05-02,25.0,22.0,24.0,28.0,30.0,26.0,28.0,24.0,27.0,22.0,25.858585858585858,0
2020-05-03,22.0,20.0,26.0,24.0,29.0,22.0,24.0,24.0,27.0,23.0,24.343434343434343,0
2020-05-04,28.0,20.0,30.0,30.0,25.0,24.0,28.0,28.0,25.0,20.0,26.060606060606062,0
2020-05-05,25.0,23.0,26.0,24.0,26.0,28.0,23.0,26.0,22.0,23.0,24.848484848484848,0
2020-05-06,26.0,27.0,24.0,22.0,25.0,30.0,25.0,26.0,22.0,22.0,25.151515151515152,0
2020-05-07,26.0,25.0,29.0,29.0,22.0,26.0,22.0,26.0,29.0,21.0,25.757575757575758,0
2020-05-08,21.0,22.0,20.0,25.0,22.0,23.0,24.0,18.0,24.0,19.0,22.02020202020202,0
2020-05-09,24.0,23.0,24.0,28.0,25.0,21.0,23.0,20.0,21.0,21.0,23.232323232323232,0
2020-05-10,22.0,23.0,28.0,31.0,28.0,22.0,19.0,19.0,26.0,23.0,24.343434343434343,0
2020-05-11,32.0,32.0,29.0,28.0,20.0,30.0,33.0,26.0,25.0,26.0,28.383838383838384,0
2020-05-12,28.0,27.0,28.0,29.0,26.0,26.0,26.0,26.0,30.0,23.0,27.171717171717173,0
2020-05-13,18.0,25.0,29.0,27.0,22.0,23.0,27.0,30.0,24.0,26.0,25.353535353535353,0
2020-05-14,28.0,27.0,26.0,27.0,27.0,26.0,28.0,28.0,25.0,25.0,26.96969696969697,0
2020-05-15,29.0,22.0,26.0,31.0,22.0,20.0,26.0,28.0,23.0,23.0,25.252525252525253,0
2020-05-16,26.0,21.0,23.0,22.0,20.0,29.0,25.0,27.0,23.0,21.0,23.939393939393938,0
2020-05-17,17.0,16.0,22.0,19.0,18.0,19.0,24.0,16.0,17.0,17.0,18.68686868686869,0
2020-05-18,28.0,22.0,29.0,27.0,23.0,28.0,27.0,22.0,27.0,30.0,26.565656565656564,0
2020-05-19,25.0,20.0,26.0,22.0,20.0,25.0,21.0,22.0,20.0,22.0,22.525252525252526,0
2020-05-20,22.0,26.0,25.0,27.0,31.0,30.0,24.0,25.0,29.0,24.0,26.565656565656564,0
2020-05-21,27.0,23.0,23.0,24.0,26.0,28.0,24.0,21.0,27.0,22.0,24.747474747474747,0
2020-05-22,21.0,21.0,23.0,20.0,26.0,19.0,19.0,17.0,22.0,19.0,20.90909090909091,0
2020-05-23,22.0,19.0,25.0,26.0,17.0,27.0,23.0,18.0,23.0,28.0,23.03030303030303,0
2020-05-24,28.0,24.0,32.0,29.0,23.0,37.0,23.0,35.0,23.0,24.0,28.08080808080808,0
2020-05-25,32.0,24.0,30.0,30.0,23.0,29.0,32.0,29.0,21.0,28.0,28.08080808080808,0
2020-05-26,25.0,28.0,36.0,23.0,24.0,28.0,22.0,26.0,28.0,21.0,26.363636363636363,0
2020-05-27,30.0,19.0,27.0,24.0,21.0,23.0,27.0,20.0,19.0,23.0,23.535353535353536,0
2020-05-28,21.0,22.0,18.0,18.0,20.0,16.0,24.0,18.0,21.0,18.0,19.7979797979798,0
2020-05-29,18.0,21.0,21.0,21.0,21.0,20.0,16.0,20.0,21.0,23.0,20.404040404040405,0
2020-05-30,25.0,15.0,17.0,21.0,15.0,18.0,20.0,20.0,22.0,17.0,19.19191919191919,0
