,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-14,63.0,89.0,63.0,68.0,53.48837209302326,79.12087912087912,73.25581395348837,56.0,65.625,39.325842696629216,64.44444444444444,72.6027397260274,88.23529411764706,61.855670103092784,74.64788732394366,62.857142857142854,80.59701492537313,66.66666666666667,91.66666666666667,71.1864406779661,79.72405084927236
2020-11-15,44.0,45.0,52.0,51.0,58.13953488372093,52.747252747252745,50.0,57.0,54.166666666666664,47.19101123595506,56.666666666666664,57.534246575342465,70.58823529411765,35.05154639175258,49.29577464788732,55.714285714285715,64.17910447761194,39.130434782608695,75.0,59.32203389830509,61.825322139605184
2020-11-16,64.0,36.0,69.0,56.0,63.95348837209303,51.64835164835165,63.95348837209303,51.0,33.333333333333336,56.17977528089887,78.88888888888889,58.9041095890411,47.05882352941177,74.22680412371135,53.521126760563384,47.142857142857146,74.6268656716418,55.072463768115945,91.66666666666667,57.6271186440678,68.16359064817607
2020-11-17,83.0,69.0,100.0,100.0,86.04651162790698,72.52747252747253,100.0,86.0,86.45833333333333,88.76404494382022,95.55555555555556,54.794520547945204,100.0,100.0,98.59154929577464,64.28571428571429,97.01492537313433,76.81159420289855,81.25,96.61016949152543,100.0
2020-11-18,65.0,51.0,50.0,64.0,68.6046511627907,47.252747252747255,45.348837209302324,56.0,34.375,34.831460674157306,62.22222222222222,72.6027397260274,69.11764705882354,26.804123711340207,50.70422535211268,50.0,67.16417910447761,40.57971014492754,64.58333333333333,47.45762711864407,61.47533345167434
2020-11-19,65.0,54.0,65.0,70.0,60.46511627906977,59.34065934065934,60.46511627906977,72.0,71.875,49.438202247191015,58.888888888888886,72.6027397260274,77.94117647058823,63.91752577319588,100.0,65.71428571428571,70.14925373134328,72.46376811594203,77.08333333333333,57.6271186440678,77.38608528889925
2020-11-20,37.0,53.0,12.0,18.0,29.069767441860463,43.956043956043956,8.13953488372093,43.0,51.041666666666664,29.213483146067414,36.666666666666664,24.65753424657534,52.94117647058823,35.05154639175258,28.169014084507044,55.714285714285715,43.28358208955224,14.492753623188406,35.416666666666664,35.59322033898305,39.52339698495967
2020-11-21,59.0,26.0,48.0,52.0,67.44186046511628,62.637362637362635,36.04651162790697,44.0,59.375,40.449438202247194,57.77777777777778,50.68493150684932,54.411764705882355,43.29896907216495,49.29577464788732,52.857142857142854,52.23880597014925,36.231884057971016,58.333333333333336,35.59322033898305,56.75521849835764
2020-11-22,49.0,50.0,24.0,26.0,63.95348837209303,71.42857142857143,44.18604651162791,29.0,51.041666666666664,44.943820224719104,36.666666666666664,54.794520547945204,54.411764705882355,36.08247422680412,32.394366197183096,48.57142857142857,43.28358208955224,53.6231884057971,54.166666666666664,49.152542372881356,52.78374554026568
2020-11-23,52.0,34.0,63.0,54.0,54.651162790697676,52.747252747252745,61.627906976744185,63.0,65.625,53.93258426966292,68.88888888888889,65.75342465753425,70.58823529411765,58.76288659793814,59.15492957746479,62.857142857142854,64.17910447761194,49.27536231884058,64.58333333333333,64.40677966101696,68.11924431689378
