date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-10-05,16.0,54.0,61.0,54.0,16.0,12.0,48.0,40.0,10.0,65.0,19.0,44.0,44.0,29.0,26.0,41.0,32.0,12.0,29.0,32.0,42.27441285537701
2020-10-06,32.0,28.0,20.0,54.0,32.0,24.0,49.0,10.0,31.0,66.0,29.0,27.0,23.0,79.0,0.0,63.0,22.0,50.0,47.0,11.0,43.077873918417794
2020-10-07,71.0,55.0,41.0,82.0,40.0,47.0,49.0,51.0,82.0,53.0,58.0,18.0,56.0,88.0,44.0,53.0,55.0,49.0,64.0,98.0,71.32262051915946
2020-10-08,24.0,28.0,0.0,41.0,8.0,35.0,25.0,31.0,63.0,0.0,30.0,36.0,34.0,39.0,9.0,0.0,33.0,25.0,23.0,33.0,31.95302843016069
2020-10-09,35.0,60.0,44.0,89.0,34.0,64.0,68.0,100.0,46.0,100.0,64.0,39.0,61.0,32.0,29.0,91.0,36.0,68.0,57.0,12.0,69.77750309023486
2020-10-10,30.0,23.0,39.0,51.0,40.0,15.0,31.0,64.0,39.0,33.0,0.0,34.0,0.0,61.0,22.0,52.0,55.0,0.0,22.0,54.0,41.10012360939431
2020-10-11,39.0,45.0,75.0,100.0,19.0,43.0,76.0,25.0,51.0,64.0,48.0,22.0,27.0,36.0,11.0,51.0,40.0,30.0,64.0,40.0,55.99505562422744
2020-10-12,8.0,29.0,43.0,14.0,33.0,12.0,39.0,43.0,33.0,55.0,20.0,38.0,59.0,10.0,19.0,44.0,57.0,26.0,37.0,45.0,41.03831891223733
2020-10-13,49.0,47.0,42.0,69.0,41.0,12.0,38.0,53.0,43.0,54.0,70.0,46.0,69.0,40.0,54.0,65.0,45.0,77.0,54.0,44.0,62.54635352286773
2020-10-14,33.0,48.0,21.0,28.0,41.0,49.0,13.0,21.0,43.0,27.0,40.0,37.0,58.0,51.0,36.0,55.0,45.0,26.0,24.0,11.0,43.69592088998763
2020-10-15,34.0,50.0,0.0,29.0,26.0,51.0,53.0,33.0,45.0,70.0,42.0,39.0,24.0,32.0,48.0,68.0,71.0,27.0,44.0,35.0,50.741656365883806
2020-10-16,18.0,31.0,58.0,46.0,45.0,54.0,42.0,12.0,12.0,30.0,22.0,20.0,51.0,22.0,40.0,24.0,25.0,14.0,39.0,25.0,38.93695920889987
2020-10-17,51.0,35.0,26.0,52.0,51.0,46.0,47.0,26.0,27.0,50.0,25.0,57.0,57.0,50.0,34.0,80.0,42.0,79.0,30.0,42.0,56.05686032138442
2020-10-18,64.0,85.0,27.0,72.0,11.0,31.0,65.0,27.0,55.0,52.0,39.0,47.0,59.0,64.0,23.0,28.0,29.0,65.0,62.0,87.0,61.310259579728054
