,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-11-04,54.0,67.0,76.0,42.0,48.0,40.0,60.0,74.22680412371135,54.0,29.67032967032967,38.0,36.0,41.0,55.913978494623656,83.56164383561644,40.0,51.0,47.0,50.0,40.21739130434783,68.56151031963984
2020-11-05,59.0,79.0,100.0,47.0,87.0,64.0,63.0,62.88659793814433,65.0,67.03296703296704,100.0,84.0,65.0,89.24731182795699,65.75342465753425,91.0,66.0,89.0,52.0,77.17391304347827,98.28584328292595
2020-11-06,72.0,64.0,26.0,58.0,35.0,43.0,48.0,71.1340206185567,52.0,59.34065934065934,45.0,44.0,56.0,54.83870967741935,63.013698630136986,34.0,37.0,42.0,38.0,65.21739130434783,67.22404978917857
2020-11-07,53.0,24.0,40.0,40.0,65.0,56.0,58.0,41.23711340206186,62.0,63.73626373626374,64.0,48.0,36.0,47.31182795698925,61.64383561643836,67.0,30.0,54.0,50.0,53.26086956521739,67.6674374248597
2020-11-08,45.0,56.0,35.0,23.0,68.0,37.0,42.0,42.2680412371134,83.0,48.35164835164835,61.0,20.0,45.0,36.55913978494624,45.205479452054796,58.0,30.0,28.0,33.0,42.391304347826086,58.63250384602729
2020-11-09,45.0,42.0,69.0,50.0,44.0,39.0,39.0,32.98969072164948,86.0,82.41758241758242,60.0,31.0,68.0,45.16129032258065,64.38356164383562,44.0,33.0,21.0,42.0,71.73913043478261,67.36728413522806
2020-11-10,19.0,57.0,87.0,34.0,54.0,65.0,78.0,53.608247422680414,71.0,83.51648351648352,37.0,41.0,58.0,73.11827956989248,82.1917808219178,49.0,66.0,75.0,61.0,84.78260869565217,82.01421711554492
2020-11-11,33.0,58.0,61.0,17.0,18.0,20.0,64.0,40.20618556701031,39.0,62.637362637362635,34.0,74.0,83.0,69.89247311827957,47.945205479452056,40.0,68.0,63.0,31.0,85.8695652173913,67.35791231401684
2020-11-12,46.0,43.0,81.0,51.0,44.0,54.0,79.0,68.04123711340206,54.0,27.47252747252747,61.0,54.0,100.0,67.74193548387096,64.38356164383562,59.0,61.0,43.0,44.0,79.34782608695652,78.7962580316833
2020-11-13,52.0,39.0,60.0,43.0,41.0,60.0,51.0,35.05154639175258,55.0,50.54945054945055,38.0,32.0,64.0,46.236559139784944,58.9041095890411,25.0,57.0,53.0,48.0,73.91304347826087,65.5633874560796
2020-11-14,20.0,37.0,54.0,28.0,30.0,55.0,44.0,59.79381443298969,42.0,42.857142857142854,41.0,40.0,39.0,32.25806451612903,58.9041095890411,43.0,59.0,34.0,24.0,43.47826086956522,55.19744177194579
2020-11-15,56.0,78.0,65.0,23.0,35.0,55.0,86.0,58.76288659793814,72.0,73.62637362637362,41.0,70.0,76.0,87.09677419354838,78.08219178082192,49.0,67.0,67.0,57.0,92.3913043478261,85.86681115551632
2020-11-16,50.0,23.0,48.0,38.0,49.0,49.0,55.0,48.45360824742268,75.0,43.956043956043956,33.0,54.0,58.0,27.956989247311828,58.9041095890411,44.0,23.0,56.0,34.0,50.0,61.267646182850086
2020-11-17,37.0,37.0,27.0,58.0,79.0,29.0,39.0,34.02061855670103,64.0,81.31868131868131,60.0,31.0,80.0,45.16129032258065,46.57534246575342,49.0,52.0,30.0,47.0,55.43478260869565,65.48705941019197
2020-11-18,61.0,19.0,49.0,52.0,27.0,60.0,39.0,44.329896907216494,44.0,67.03296703296704,57.0,23.0,47.0,22.580645161290324,30.136986301369863,60.0,19.0,17.0,30.0,39.130434782608695,53.857659747443066
