,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-10-05,0.0,49.0,0.0,48.97959183673469,49.23076923076923,0.0,0.0,51.724137931034484,0.0,32.87671232876713,0.0,50.81967213114754,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,21.99762671959121
2020-10-06,100.0,50.0,0.0,51.02040816326531,0.0,53.225806451612904,0.0,55.172413793103445,0.0,34.24657534246575,91.91919191919192,54.09836065573771,47.82608695652174,100.0,0.0,100.0,35.0,24.0,84.48275862068965,49.0,66.9356705039554
2020-10-07,98.0,100.0,54.0,100.0,100.0,0.0,46.0,52.87356321839081,100.0,100.0,89.8989898989899,0.0,95.65217391304348,50.0,70.0,49.473684210526315,69.0,35.0,84.48275862068965,95.0,100.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.871336719108492
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.159234675894414
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,54.0,0.0,55.10204081632653,0.0,0.0,0.0,56.32183908045977,36.0,35.61643835616438,0.0,0.0,0.0,54.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,24.735609252178314
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.871336719108492
2020-10-14,52.0,52.0,58.0,53.06122448979592,0.0,56.45161290322581,100.0,56.32183908045977,36.0,0.0,0.0,55.73770491803279,100.0,52.0,0.0,53.68421052631579,37.0,100.0,87.93103448275862,51.0,72.05996800001908
2020-10-15,55.0,56.0,61.0,0.0,56.92307692307692,0.0,53.0,0.0,0.0,38.35616438356164,0.0,0.0,0.0,0.0,0.0,56.8421052631579,0.0,0.0,0.0,0.0,27.143116284449977
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,59.0,0.0,0.0,61.53846153846154,0.0,56.0,0.0,40.0,39.726027397260275,0.0,0.0,56.52173913043478,0.0,0.0,0.0,0.0,28.0,100.0,0.0,31.72536360990496
2020-10-19,53.0,52.0,0.0,53.06122448979592,0.0,56.45161290322581,0.0,57.47126436781609,0.0,0.0,0.0,0.0,50.72463768115942,0.0,75.71428571428571,52.63157894736842,0.0,50.0,89.65517241379311,51.0,46.18673337723069
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61643835616438,0.0,0.0,0.0,0.0,35.714285714285715,51.578947368421055,37.0,25.0,86.20689655172414,100.0,26.710925413474012
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.377049180327866,0.0,55.0,0.0,53.68421052631579,38.0,26.0,93.10344827586206,0.0,30.45706370301867
2020-10-24,0.0,55.0,60.0,55.10204081632653,0.0,0.0,0.0,0.0,38.0,36.986301369863014,0.0,59.01639344262295,52.17391304347826,0.0,0.0,54.73684210526316,39.0,39.0,0.0,0.0,35.196640157880644
2020-10-25,0.0,0.0,0.0,0.0,53.84615384615385,56.45161290322581,0.0,0.0,0.0,0.0,0.0,55.73770491803279,0.0,0.0,0.0,52.63157894736842,37.0,25.0,0.0,0.0,20.20086760228158
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,51.02040816326531,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,50.526315789473685,35.0,24.0,0.0,0.0,13.930426592150601
2020-10-28,0.0,0.0,0.0,51.02040816326531,52.30769230769231,53.225806451612904,0.0,0.0,35.0,34.24657534246575,0.0,0.0,0.0,52.0,35.714285714285715,0.0,0.0,48.0,0.0,0.0,26.01984076229585
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.7273877407155311
2020-10-30,44.0,44.0,48.0,44.89795918367347,0.0,0.0,42.0,48.275862068965516,0.0,0.0,81.81818181818181,0.0,0.0,0.0,31.428571428571427,0.0,32.0,21.0,0.0,0.0,31.48312241362478
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
