date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-05,0.0,0.0,0.0,100.0,53.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.0,43.0,54.0,0.0,0.0,0.0,51.57894736842106,42.136779073432066
2020-10-06,57.0,0.0,45.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,21.727972626176214
2020-10-07,56.0,44.0,0.0,0.0,0.0,53.0,0.0,51.0,46.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,29.85457656116339
2020-10-08,59.0,0.0,0.0,53.0,57.0,0.0,0.0,53.0,0.0,0.0,90.0,0.0,0.0,98.0,0.0,0.0,56.0,55.0,0.0,0.0,44.56800684345593
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,60.0,48.0,48.0,0.0,59.0,57.0,0.0,0.0,0.0,48.0,93.0,0.0,56.0,100.0,47.0,0.0,0.0,57.0,0.0,0.0,57.5705731394354
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
