date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-03,49.0,45.0,0.0,49.0,89.0,100.0,49.0,99.0,100.0,67.0,100.0,0
2020-01-04,0.0,0.0,0.0,52.0,0.0,36.0,0.0,0.0,0.0,36.0,19.165378670788254,0
2020-01-05,54.0,0.0,58.0,54.0,0.0,0.0,0.0,0.0,38.0,37.0,37.24884080370943,0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-12,55.0,49.0,0.0,54.0,0.0,0.0,0.0,0.0,37.0,0.0,30.139103554868623,0
2020-01-13,42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364760432766614,0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-15,0.0,43.0,49.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,27.202472952086556,0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-19,54.0,0.0,54.0,54.0,0.0,37.0,55.0,51.0,0.0,0.0,47.140649149922716,0
2020-01-20,46.0,0.0,48.0,47.0,0.0,0.0,50.0,0.0,33.0,0.0,34.62132921174652,0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,0.0,0.0,0.0,49.0,42.0,0.0,48.0,0.0,0.0,0.0,21.483771251931994,0
