date,/m/012lyw
2020-02-01,44
2020-02-02,33
2020-02-03,66
2020-02-04,42
2020-02-05,51
2020-02-06,71
2020-02-07,72
2020-02-08,36
2020-02-09,32
2020-02-10,40
2020-02-11,41
2020-02-12,33
2020-02-13,60
2020-02-14,26
2020-02-15,94
2020-02-16,33
2020-02-17,24
2020-02-18,24
2020-02-19,41
2020-02-20,51
2020-02-21,62
2020-02-22,36
2020-02-23,68
2020-02-24,48
2020-02-25,81
2020-02-26,38
2020-02-27,47
2020-02-28,67
2020-02-29,26
2020-03-01,33
2020-03-02,63
2020-03-03,24
2020-03-04,40
2020-03-05,58
2020-03-06,33
2020-03-07,72
2020-03-08,33
2020-03-09,79
2020-03-10,71
2020-03-11,47
2020-03-12,31
2020-03-13,42
2020-03-14,34
2020-03-15,34
2020-03-16,30
2020-03-17,30
2020-03-18,54
2020-03-19,38
2020-03-20,50
2020-03-21,49
2020-03-22,33
2020-03-23,14
2020-03-24,30
2020-03-25,45
2020-03-26,51
2020-03-27,28
2020-03-28,87
2020-03-29,38
2020-03-30,41
2020-03-31,61
2020-04-01,64
2020-04-02,34
2020-04-03,42
2020-04-04,33
2020-04-05,60
2020-04-06,28
2020-04-07,36
2020-04-08,30
2020-04-09,23
2020-04-10,46
2020-04-11,100
2020-04-12,66
2020-04-13,21
2020-04-14,35
2020-04-15,0
2020-04-16,45
2020-04-17,22
2020-04-18,44
2020-04-19,52
2020-04-20,14
2020-04-21,51
2020-04-22,52
2020-04-23,57
2020-04-24,29
2020-04-25,32
2020-04-26,34
2020-04-27,58
2020-04-28,27
2020-04-29,13
2020-04-30,26
2020-05-01,35
2020-05-02,51
2020-05-03,46
2020-05-04,13
2020-05-05,33
2020-05-06,29
2020-05-07,22
2020-05-08,83
2020-05-09,33
2020-05-10,38
2020-05-11,27
2020-05-12,42
2020-05-13,84
2020-05-14,14
2020-05-15,52
2020-05-16,33
2020-05-17,35
2020-05-18,29
2020-05-19,36
2020-05-20,45
2020-05-21,33
2020-05-22,28
2020-05-23,75
2020-05-24,38
2020-05-25,56
2020-05-26,52
2020-05-27,36
2020-05-28,57
2020-05-29,46
2020-05-30,58
2020-05-31,51
2020-06-01,23
2020-06-02,14
2020-06-03,26
2020-06-04,61
2020-06-05,25
2020-06-06,51
2020-06-07,44
2020-06-08,25
2020-06-09,32
2020-06-10,27
2020-06-11,28
2020-06-12,43
2020-06-13,16
2020-06-14,40
2020-06-15,28
2020-06-16,40
2020-06-17,27
2020-06-18,57
2020-06-19,76
2020-06-20,17
2020-06-21,57
2020-06-22,36
2020-06-23,15
2020-06-24,23
2020-06-25,47
2020-06-26,39
2020-06-27,33
2020-06-28,30
2020-06-29,29
2020-06-30,37
2020-07-01,57
2020-07-02,29
2020-07-03,39
2020-07-04,34
2020-07-05,48
2020-07-06,30
2020-07-07,31
2020-07-08,59
2020-07-09,24
2020-07-10,41
2020-07-11,19
2020-07-12,19
2020-07-13,40
2020-07-14,31
2020-07-15,47
2020-07-16,70
2020-07-17,42
2020-07-18,40
2020-07-19,58
2020-07-20,42
2020-07-21,46
2020-07-22,50
2020-07-23,59
2020-07-24,67
2020-07-25,36
2020-07-26,43
2020-07-27,54
2020-07-28,39
2020-07-29,33
2020-07-30,34
2020-07-31,34
2020-08-01,35
2020-08-02,50
2020-08-03,30
2020-08-04,39
2020-08-05,32
2020-08-06,57
2020-08-07,49
2020-08-08,17
2020-08-09,34
2020-08-10,45
2020-08-11,37
2020-08-12,30
2020-08-13,15
2020-08-14,15
2020-08-15,16
2020-08-16,32
2020-08-17,59
2020-08-18,44
2020-08-19,30
2020-08-20,61
2020-08-21,38
2020-08-22,17
2020-08-23,15
2020-08-24,36
2020-08-25,44
2020-08-26,30
2020-08-27,55
2020-08-28,46
2020-08-29,17
2020-08-30,48
2020-08-31,44
2020-09-01,62
2020-09-02,24
2020-09-03,56
2020-09-04,24
2020-09-05,50
2020-09-06,69
2020-09-07,55
2020-09-08,53
2020-09-09,61
2020-09-10,56
2020-09-11,50
2020-09-12,26
2020-09-13,35
2020-09-14,47
2020-09-15,40
2020-09-16,54
2020-09-17,40
2020-09-18,33
2020-09-19,35
2020-09-20,33
2020-09-21,23
2020-09-22,23
2020-09-23,15
2020-09-24,23
2020-09-25,41
2020-09-26,25
2020-09-27,74
2020-09-28,52
