date,/m/062t2
2020-02-01,81
2020-02-02,54
2020-02-03,74
2020-02-04,78
2020-02-05,81
2020-02-06,80
2020-02-07,56
2020-02-08,92
2020-02-09,63
2020-02-10,81
2020-02-11,71
2020-02-12,54
2020-02-13,51
2020-02-14,71
2020-02-15,65
2020-02-16,96
2020-02-17,95
2020-02-18,100
2020-02-19,63
2020-02-20,76
2020-02-21,51
2020-02-22,60
2020-02-23,71
2020-02-24,79
2020-02-25,77
2020-02-26,77
2020-02-27,65
2020-02-28,68
2020-02-29,86
2020-03-01,82
2020-03-02,60
2020-03-03,61
2020-03-04,68
2020-03-05,83
2020-03-06,70
2020-03-07,65
2020-03-08,65
2020-03-09,62
2020-03-10,72
2020-03-11,84
2020-03-12,67
2020-03-13,64
2020-03-14,48
2020-03-15,69
2020-03-16,53
2020-03-17,55
2020-03-18,70
2020-03-19,65
2020-03-20,59
2020-03-21,67
2020-03-22,65
2020-03-23,70
2020-03-24,73
2020-03-25,42
2020-03-26,66
2020-03-27,68
2020-03-28,63
2020-03-29,75
2020-03-30,45
2020-03-31,60
2020-04-01,60
2020-04-02,72
2020-04-03,75
2020-04-04,78
2020-04-05,74
2020-04-06,62
2020-04-07,70
2020-04-08,58
2020-04-09,73
2020-04-10,65
2020-04-11,64
2020-04-12,90
2020-04-13,79
2020-04-14,65
2020-04-15,58
2020-04-16,56
2020-04-17,73
2020-04-18,71
2020-04-19,71
2020-04-20,55
2020-04-21,71
2020-04-22,58
2020-04-23,75
2020-04-24,61
2020-04-25,72
2020-04-26,70
2020-04-27,54
2020-04-28,67
2020-04-29,60
2020-04-30,64
2020-05-01,84
2020-05-02,66
2020-05-03,85
2020-05-04,68
2020-05-05,79
2020-05-06,74
2020-05-07,73
2020-05-08,72
2020-05-09,59
2020-05-10,84
2020-05-11,66
2020-05-12,80
2020-05-13,68
2020-05-14,57
2020-05-15,82
2020-05-16,69
2020-05-17,71
2020-05-18,59
2020-05-19,75
2020-05-20,56
2020-05-21,53
2020-05-22,71
2020-05-23,67
2020-05-24,83
2020-05-25,62
2020-05-26,59
2020-05-27,71
2020-05-28,75
2020-05-29,68
2020-05-30,79
2020-05-31,65
