date,/m/062t2
2020-02-01,62
2020-02-02,51
2020-02-03,94
2020-02-04,58
2020-02-05,76
2020-02-06,73
2020-02-07,51
2020-02-08,86
2020-02-09,66
2020-02-10,85
2020-02-11,70
2020-02-12,77
2020-02-13,52
2020-02-14,73
2020-02-15,77
2020-02-16,84
2020-02-17,78
2020-02-18,88
2020-02-19,59
2020-02-20,68
2020-02-21,57
2020-02-22,83
2020-02-23,69
2020-02-24,70
2020-02-25,76
2020-02-26,72
2020-02-27,61
2020-02-28,68
2020-02-29,60
2020-03-01,71
2020-03-02,81
2020-03-03,62
2020-03-04,77
2020-03-05,78
2020-03-06,79
2020-03-07,67
2020-03-08,74
2020-03-09,68
2020-03-10,90
2020-03-11,85
2020-03-12,68
2020-03-13,73
2020-03-14,67
2020-03-15,67
2020-03-16,59
2020-03-17,53
2020-03-18,67
2020-03-19,69
2020-03-20,50
2020-03-21,56
2020-03-22,81
2020-03-23,55
2020-03-24,53
2020-03-25,69
2020-03-26,84
2020-03-27,76
2020-03-28,79
2020-03-29,77
2020-03-30,72
2020-03-31,54
2020-04-01,59
2020-04-02,67
2020-04-03,71
2020-04-04,96
2020-04-05,88
2020-04-06,71
2020-04-07,68
2020-04-08,69
2020-04-09,67
2020-04-10,66
2020-04-11,90
2020-04-12,87
2020-04-13,77
2020-04-14,59
2020-04-15,59
2020-04-16,47
2020-04-17,80
2020-04-18,75
2020-04-19,90
2020-04-20,62
2020-04-21,80
2020-04-22,50
2020-04-23,62
2020-04-24,65
2020-04-25,52
2020-04-26,72
2020-04-27,71
2020-04-28,54
2020-04-29,52
2020-04-30,71
2020-05-01,81
2020-05-02,88
2020-05-03,100
2020-05-04,68
2020-05-05,80
2020-05-06,93
2020-05-07,60
2020-05-08,79
2020-05-09,69
2020-05-10,69
2020-05-11,63
2020-05-12,86
2020-05-13,79
2020-05-14,76
2020-05-15,66
2020-05-16,75
2020-05-17,74
2020-05-18,48
2020-05-19,67
2020-05-20,46
2020-05-21,83
2020-05-22,75
2020-05-23,72
2020-05-24,75
2020-05-25,62
2020-05-26,72
2020-05-27,59
2020-05-28,73
2020-05-29,75
2020-05-30,70
2020-05-31,57
