date,/m/062t2
2020-02-01,79
2020-02-02,67
2020-02-03,96
2020-02-04,67
2020-02-05,80
2020-02-06,69
2020-02-07,63
2020-02-08,70
2020-02-09,67
2020-02-10,78
2020-02-11,89
2020-02-12,68
2020-02-13,57
2020-02-14,59
2020-02-15,70
2020-02-16,88
2020-02-17,82
2020-02-18,72
2020-02-19,77
2020-02-20,76
2020-02-21,69
2020-02-22,55
2020-02-23,81
2020-02-24,60
2020-02-25,82
2020-02-26,54
2020-02-27,55
2020-02-28,85
2020-02-29,72
2020-03-01,76
2020-03-02,63
2020-03-03,63
2020-03-04,66
2020-03-05,70
2020-03-06,56
2020-03-07,76
2020-03-08,66
2020-03-09,98
2020-03-10,84
2020-03-11,65
2020-03-12,68
2020-03-13,49
2020-03-14,66
2020-03-15,94
2020-03-16,48
2020-03-17,48
2020-03-18,83
2020-03-19,48
2020-03-20,56
2020-03-21,56
2020-03-22,73
2020-03-23,57
2020-03-24,70
2020-03-25,60
2020-03-26,60
2020-03-27,60
2020-03-28,75
2020-03-29,69
2020-03-30,82
2020-03-31,55
2020-04-01,67
2020-04-02,61
2020-04-03,59
2020-04-04,76
2020-04-05,78
2020-04-06,53
2020-04-07,67
2020-04-08,70
2020-04-09,58
2020-04-10,65
2020-04-11,65
2020-04-12,85
2020-04-13,81
2020-04-14,59
2020-04-15,53
2020-04-16,64
2020-04-17,69
2020-04-18,87
2020-04-19,75
2020-04-20,66
2020-04-21,73
2020-04-22,62
2020-04-23,80
2020-04-24,53
2020-04-25,64
2020-04-26,53
2020-04-27,60
2020-04-28,59
2020-04-29,47
2020-04-30,59
2020-05-01,99
2020-05-02,73
2020-05-03,98
2020-05-04,91
2020-05-05,77
2020-05-06,89
2020-05-07,46
2020-05-08,57
2020-05-09,79
2020-05-10,81
2020-05-11,53
2020-05-12,71
2020-05-13,80
2020-05-14,63
2020-05-15,71
2020-05-16,68
2020-05-17,62
2020-05-18,53
2020-05-19,65
2020-05-20,48
2020-05-21,68
2020-05-22,57
2020-05-23,65
2020-05-24,86
2020-05-25,60
2020-05-26,64
2020-05-27,61
2020-05-28,46
2020-05-29,82
2020-05-30,84
2020-05-31,86
2020-06-01,59
2020-06-02,57
2020-06-03,60
2020-06-04,63
2020-06-05,50
2020-06-06,70
2020-06-07,66
2020-06-08,80
2020-06-09,71
2020-06-10,70
2020-06-11,75
2020-06-12,59
2020-06-13,83
2020-06-14,72
2020-06-15,66
2020-06-16,63
2020-06-17,69
2020-06-18,64
2020-06-19,66
2020-06-20,51
2020-06-21,100
2020-06-22,59
2020-06-23,50
2020-06-24,43
2020-06-25,46
2020-06-26,56
2020-06-27,80
2020-06-28,62
2020-06-29,59
2020-06-30,52
2020-07-01,54
2020-07-02,71
2020-07-03,66
2020-07-04,45
2020-07-05,50
2020-07-06,58
2020-07-07,67
2020-07-08,56
2020-07-09,81
2020-07-10,41
2020-07-11,86
2020-07-12,81
2020-07-13,66
2020-07-14,67
2020-07-15,83
2020-07-16,37
2020-07-17,61
2020-07-18,75
2020-07-19,76
2020-07-20,64
2020-07-21,62
2020-07-22,93
2020-07-23,71
2020-07-24,61
2020-07-25,57
2020-07-26,87
2020-07-27,81
2020-07-28,68
2020-07-29,73
2020-07-30,75
2020-07-31,52
2020-08-01,72
2020-08-02,75
2020-08-03,95
2020-08-04,65
2020-08-05,75
2020-08-06,89
2020-08-07,61
2020-08-08,62
2020-08-09,57
2020-08-10,52
2020-08-11,53
2020-08-12,66
2020-08-13,65
2020-08-14,50
2020-08-15,51
2020-08-16,77
2020-08-17,92
2020-08-18,68
2020-08-19,55
2020-08-20,66
2020-08-21,60
2020-08-22,66
2020-08-23,62
2020-08-24,73
2020-08-25,87
2020-08-26,76
2020-08-27,63
2020-08-28,57
2020-08-29,62
2020-08-30,93
2020-08-31,80
2020-09-01,62
2020-09-02,49
2020-09-03,52
2020-09-04,71
2020-09-05,78
2020-09-06,80
2020-09-07,66
2020-09-08,69
2020-09-09,62
2020-09-10,80
2020-09-11,72
2020-09-12,84
2020-09-13,86
2020-09-14,62
2020-09-15,70
2020-09-16,70
2020-09-17,77
2020-09-18,64
2020-09-19,70
2020-09-20,70
2020-09-21,77
2020-09-22,63
2020-09-23,73
2020-09-24,69
2020-09-25,64
2020-09-26,62
2020-09-27,84
2020-09-28,68
