date,/g/1yxkhgd6l
2020-02-01,14
2020-02-02,39
2020-02-03,46
2020-02-04,34
2020-02-05,13
2020-02-06,40
2020-02-07,28
2020-02-08,42
2020-02-09,33
2020-02-10,25
2020-02-11,43
2020-02-12,25
2020-02-13,26
2020-02-14,22
2020-02-15,42
2020-02-16,34
2020-02-17,55
2020-02-18,25
2020-02-19,21
2020-02-20,0
2020-02-21,37
2020-02-22,42
2020-02-23,44
2020-02-24,37
2020-02-25,41
2020-02-26,32
2020-02-27,24
2020-02-28,22
2020-02-29,53
2020-03-01,42
2020-03-02,36
2020-03-03,37
2020-03-04,17
2020-03-05,34
2020-03-06,43
2020-03-07,32
2020-03-08,51
2020-03-09,28
2020-03-10,24
2020-03-11,32
2020-03-12,20
2020-03-13,30
2020-03-14,39
2020-03-15,39
2020-03-16,30
2020-03-17,43
2020-03-18,35
2020-03-19,47
2020-03-20,52
2020-03-21,62
2020-03-22,38
2020-03-23,28
2020-03-24,19
2020-03-25,27
2020-03-26,64
2020-03-27,42
2020-03-28,61
2020-03-29,77
2020-03-30,50
2020-03-31,35
2020-04-01,51
2020-04-02,39
2020-04-03,43
2020-04-04,55
2020-04-05,75
2020-04-06,47
2020-04-07,53
2020-04-08,46
2020-04-09,47
2020-04-10,70
2020-04-11,98
2020-04-12,59
2020-04-13,66
2020-04-14,57
2020-04-15,71
2020-04-16,69
2020-04-17,62
2020-04-18,64
2020-04-19,100
2020-04-20,50
2020-04-21,59
2020-04-22,72
2020-04-23,74
2020-04-24,70
2020-04-25,62
2020-04-26,43
2020-04-27,45
2020-04-28,44
2020-04-29,49
2020-04-30,61
2020-05-01,64
2020-05-02,63
2020-05-03,51
2020-05-04,30
2020-05-05,61
2020-05-06,80
2020-05-07,42
2020-05-08,38
2020-05-09,79
2020-05-10,59
2020-05-11,44
2020-05-12,54
2020-05-13,40
2020-05-14,29
2020-05-15,42
2020-05-16,63
2020-05-17,48
2020-05-18,52
2020-05-19,26
2020-05-20,73
2020-05-21,47
2020-05-22,47
2020-05-23,35
2020-05-24,43
2020-05-25,47
2020-05-26,38
2020-05-27,37
2020-05-28,30
2020-05-29,19
2020-05-30,68
2020-05-31,74
2020-06-01,71
2020-06-02,18
2020-06-03,43
2020-06-04,38
2020-06-05,45
2020-06-06,64
2020-06-07,42
2020-06-08,35
2020-06-09,32
2020-06-10,25
2020-06-11,40
2020-06-12,33
2020-06-13,34
2020-06-14,50
2020-06-15,25
2020-06-16,34
2020-06-17,35
2020-06-18,44
2020-06-19,27
2020-06-20,22
2020-06-21,59
2020-06-22,55
2020-06-23,24
2020-06-24,16
2020-06-25,37
2020-06-26,16
2020-06-27,51
2020-06-28,35
2020-06-29,22
2020-06-30,34
2020-07-01,18
2020-07-02,27
2020-07-03,20
2020-07-04,61
2020-07-05,45
2020-07-06,35
2020-07-07,16
2020-07-08,34
2020-07-09,29
2020-07-10,33
2020-07-11,29
2020-07-12,19
2020-07-13,33
2020-07-14,20
2020-07-15,49
2020-07-16,40
2020-07-17,26
2020-07-18,46
2020-07-19,30
2020-07-20,21
2020-07-21,29
2020-07-22,30
2020-07-23,26
2020-07-24,21
2020-07-25,32
2020-07-26,22
2020-07-27,36
2020-07-28,41
2020-07-29,42
2020-07-30,22
2020-07-31,26
2020-08-01,67
2020-08-02,39
2020-08-03,30
2020-08-04,16
2020-08-05,53
2020-08-06,37
2020-08-07,25
2020-08-08,40
2020-08-09,52
2020-08-10,47
2020-08-11,23
2020-08-12,45
2020-08-13,27
2020-08-14,39
2020-08-15,49
2020-08-16,61
2020-08-17,30
2020-08-18,23
2020-08-19,42
2020-08-20,28
2020-08-21,16
2020-08-22,35
2020-08-23,36
2020-08-24,22
2020-08-25,19
2020-08-26,35
2020-08-27,40
2020-08-28,36
2020-08-29,22
2020-08-30,37
2020-08-31,11
2020-09-01,39
2020-09-02,20
2020-09-03,12
2020-09-04,16
2020-09-05,30
2020-09-06,13
2020-09-07,24
2020-09-08,24
2020-09-09,24
2020-09-10,21
2020-09-11,21
2020-09-12,41
2020-09-13,98
2020-09-14,20
2020-09-15,64
2020-09-16,40
2020-09-17,33
2020-09-18,21
2020-09-19,27
2020-09-20,51
2020-09-21,8
2020-09-22,43
2020-09-23,12
2020-09-24,28
2020-09-25,21
2020-09-26,43
2020-09-27,50
2020-09-28,27
2020-09-29,16
