date,/m/0fd23
2020-02-01,9
2020-02-02,29
2020-02-03,15
2020-02-04,25
2020-02-05,20
2020-02-06,9
2020-02-07,36
2020-02-08,33
2020-02-09,21
2020-02-10,19
2020-02-11,29
2020-02-12,16
2020-02-13,14
2020-02-14,20
2020-02-15,21
2020-02-16,25
2020-02-17,19
2020-02-18,24
2020-02-19,12
2020-02-20,34
2020-02-21,18
2020-02-22,15
2020-02-23,17
2020-02-24,16
2020-02-25,28
2020-02-26,18
2020-02-27,29
2020-02-28,11
2020-02-29,20
2020-03-01,25
2020-03-02,23
2020-03-03,25
2020-03-04,16
2020-03-05,20
2020-03-06,25
2020-03-07,18
2020-03-08,33
2020-03-09,13
2020-03-10,21
2020-03-11,23
2020-03-12,20
2020-03-13,30
2020-03-14,17
2020-03-15,45
2020-03-16,30
2020-03-17,20
2020-03-18,31
2020-03-19,26
2020-03-20,41
2020-03-21,19
2020-03-22,22
2020-03-23,52
2020-03-24,44
2020-03-25,37
2020-03-26,37
2020-03-27,57
2020-03-28,53
2020-03-29,46
2020-03-30,20
2020-03-31,50
2020-04-01,40
2020-04-02,21
2020-04-03,47
2020-04-04,38
2020-04-05,35
2020-04-06,62
2020-04-07,44
2020-04-08,58
2020-04-09,70
2020-04-10,64
2020-04-11,100
2020-04-12,46
2020-04-13,41
2020-04-14,58
2020-04-15,46
2020-04-16,40
2020-04-17,52
2020-04-18,57
2020-04-19,27
2020-04-20,51
2020-04-21,48
2020-04-22,47
2020-04-23,53
2020-04-24,43
2020-04-25,51
2020-04-26,42
2020-04-27,19
2020-04-28,33
2020-04-29,32
2020-04-30,20
2020-05-01,35
2020-05-02,18
2020-05-03,30
2020-05-04,22
2020-05-05,35
2020-05-06,21
2020-05-07,32
2020-05-08,30
2020-05-09,24
2020-05-10,15
2020-05-11,29
2020-05-12,30
2020-05-13,24
2020-05-14,33
2020-05-15,15
2020-05-16,30
2020-05-17,26
2020-05-18,32
2020-05-19,32
2020-05-20,37
2020-05-21,41
2020-05-22,36
2020-05-23,19
2020-05-24,50
2020-05-25,21
2020-05-26,27
2020-05-27,46
2020-05-28,68
2020-05-29,38
2020-05-30,44
2020-05-31,99
