date,/m/0fd23
2020-02-01,20
2020-02-02,29
2020-02-03,13
2020-02-04,35
2020-02-05,19
2020-02-06,27
2020-02-07,31
2020-02-08,34
2020-02-09,24
2020-02-10,41
2020-02-11,28
2020-02-12,16
2020-02-13,24
2020-02-14,20
2020-02-15,16
2020-02-16,28
2020-02-17,28
2020-02-18,42
2020-02-19,19
2020-02-20,39
2020-02-21,24
2020-02-22,26
2020-02-23,16
2020-02-24,25
2020-02-25,37
2020-02-26,39
2020-02-27,31
2020-02-28,32
2020-02-29,25
2020-03-01,25
2020-03-02,22
2020-03-03,37
2020-03-04,25
2020-03-05,19
2020-03-06,28
2020-03-07,25
2020-03-08,22
2020-03-09,39
2020-03-10,22
2020-03-11,27
2020-03-12,12
2020-03-13,24
2020-03-14,39
2020-03-15,52
2020-03-16,37
2020-03-17,23
2020-03-18,35
2020-03-19,20
2020-03-20,17
2020-03-21,22
2020-03-22,19
2020-03-23,52
2020-03-24,39
2020-03-25,69
2020-03-26,53
2020-03-27,65
2020-03-28,52
2020-03-29,60
2020-03-30,37
2020-03-31,42
2020-04-01,49
2020-04-02,27
2020-04-03,29
2020-04-04,19
2020-04-05,49
2020-04-06,49
2020-04-07,59
2020-04-08,54
2020-04-09,69
2020-04-10,55
2020-04-11,85
2020-04-12,84
2020-04-13,38
2020-04-14,56
2020-04-15,50
2020-04-16,63
2020-04-17,40
2020-04-18,70
2020-04-19,46
2020-04-20,61
2020-04-21,49
2020-04-22,51
2020-04-23,41
2020-04-24,27
2020-04-25,40
2020-04-26,29
2020-04-27,53
2020-04-28,33
2020-04-29,21
2020-04-30,27
2020-05-01,37
2020-05-02,27
2020-05-03,22
2020-05-04,25
2020-05-05,30
2020-05-06,22
2020-05-07,60
2020-05-08,20
2020-05-09,40
2020-05-10,17
2020-05-11,33
2020-05-12,21
2020-05-13,32
2020-05-14,38
2020-05-15,34
2020-05-16,38
2020-05-17,36
2020-05-18,28
2020-05-19,34
2020-05-20,40
2020-05-21,41
2020-05-22,22
2020-05-23,34
2020-05-24,58
2020-05-25,40
2020-05-26,34
2020-05-27,44
2020-05-28,66
2020-05-29,26
2020-05-30,82
2020-05-31,100
2020-06-01,68
2020-06-02,61
2020-06-03,56
2020-06-04,40
2020-06-05,43
2020-06-06,31
2020-06-07,34
2020-06-08,26
2020-06-09,22
2020-06-10,39
2020-06-11,24
2020-06-12,35
2020-06-13,38
2020-06-14,21
2020-06-15,18
2020-06-16,31
2020-06-17,38
2020-06-18,41
2020-06-19,26
2020-06-20,30
2020-06-21,28
2020-06-22,47
2020-06-23,56
2020-06-24,42
2020-06-25,30
2020-06-26,35
2020-06-27,22
2020-06-28,35
2020-06-29,38
2020-06-30,22
2020-07-01,24
2020-07-02,31
2020-07-03,21
2020-07-04,45
2020-07-05,42
2020-07-06,20
2020-07-07,26
2020-07-08,28
2020-07-09,33
2020-07-10,25
2020-07-11,29
2020-07-12,21
2020-07-13,18
2020-07-14,23
2020-07-15,27
2020-07-16,20
2020-07-17,45
2020-07-18,49
2020-07-19,33
2020-07-20,41
2020-07-21,21
2020-07-22,70
2020-07-23,26
2020-07-24,22
2020-07-25,31
2020-07-26,23
2020-07-27,45
2020-07-28,18
2020-07-29,12
2020-07-30,48
2020-07-31,46
2020-08-01,30
2020-08-02,32
2020-08-03,34
2020-08-04,23
2020-08-05,33
2020-08-06,31
2020-08-07,41
2020-08-08,33
2020-08-09,45
2020-08-10,23
2020-08-11,20
2020-08-12,28
2020-08-13,43
2020-08-14,23
2020-08-15,24
2020-08-16,42
2020-08-17,28
2020-08-18,17
2020-08-19,26
2020-08-20,32
2020-08-21,38
2020-08-22,29
2020-08-23,24
2020-08-24,25
2020-08-25,8
2020-08-26,14
2020-08-27,18
2020-08-28,21
2020-08-29,10
2020-08-30,27
2020-08-31,19
2020-09-01,23
2020-09-02,22
2020-09-03,24
2020-09-04,18
2020-09-05,24
2020-09-06,16
2020-09-07,24
2020-09-08,31
2020-09-09,24
2020-09-10,34
2020-09-11,25
2020-09-12,37
2020-09-13,26
2020-09-14,27
2020-09-15,21
2020-09-16,22
2020-09-17,24
2020-09-18,19
2020-09-19,20
2020-09-20,41
2020-09-21,26
2020-09-22,32
2020-09-23,17
2020-09-24,27
2020-09-25,19
2020-09-26,13
2020-09-27,15
2020-09-28,14
2020-09-29,9
