date,/m/0fd23
2020-02-01,10
2020-02-02,25
2020-02-03,25
2020-02-04,38
2020-02-05,14
2020-02-06,40
2020-02-07,30
2020-02-08,27
2020-02-09,27
2020-02-10,39
2020-02-11,14
2020-02-12,31
2020-02-13,14
2020-02-14,37
2020-02-15,21
2020-02-16,43
2020-02-17,9
2020-02-18,31
2020-02-19,28
2020-02-20,52
2020-02-21,20
2020-02-22,15
2020-02-23,14
2020-02-24,27
2020-02-25,15
2020-02-26,35
2020-02-27,9
2020-02-28,25
2020-02-29,19
2020-03-01,37
2020-03-02,41
2020-03-03,25
2020-03-04,34
2020-03-05,14
2020-03-06,19
2020-03-07,17
2020-03-08,31
2020-03-09,36
2020-03-10,18
2020-03-11,20
2020-03-12,15
2020-03-13,33
2020-03-14,16
2020-03-15,41
2020-03-16,45
2020-03-17,26
2020-03-18,35
2020-03-19,17
2020-03-20,22
2020-03-21,18
2020-03-22,28
2020-03-23,49
2020-03-24,53
2020-03-25,40
2020-03-26,50
2020-03-27,55
2020-03-28,33
2020-03-29,46
2020-03-30,54
2020-03-31,49
2020-04-01,40
2020-04-02,18
2020-04-03,40
2020-04-04,50
2020-04-05,65
2020-04-06,57
2020-04-07,68
2020-04-08,65
2020-04-09,79
2020-04-10,81
2020-04-11,100
2020-04-12,65
2020-04-13,51
2020-04-14,50
2020-04-15,38
2020-04-16,48
2020-04-17,48
2020-04-18,53
2020-04-19,31
2020-04-20,52
2020-04-21,52
2020-04-22,58
2020-04-23,49
2020-04-24,49
2020-04-25,33
2020-04-26,25
2020-04-27,27
2020-04-28,45
2020-04-29,42
2020-04-30,39
2020-05-01,32
2020-05-02,27
2020-05-03,17
2020-05-04,32
2020-05-05,22
2020-05-06,27
2020-05-07,45
2020-05-08,23
2020-05-09,46
2020-05-10,40
2020-05-11,40
2020-05-12,36
2020-05-13,40
2020-05-14,32
2020-05-15,28
2020-05-16,47
2020-05-17,13
2020-05-18,38
2020-05-19,39
2020-05-20,45
2020-05-21,56
2020-05-22,51
2020-05-23,31
2020-05-24,60
2020-05-25,45
2020-05-26,25
2020-05-27,49
2020-05-28,52
2020-05-29,32
2020-05-30,72
2020-05-31,74
2020-06-01,67
2020-06-02,76
2020-06-03,38
2020-06-04,42
2020-06-05,28
2020-06-06,41
2020-06-07,34
2020-06-08,40
2020-06-09,22
2020-06-10,36
2020-06-11,29
2020-06-12,16
2020-06-13,31
2020-06-14,18
2020-06-15,29
2020-06-16,38
2020-06-17,30
2020-06-18,32
2020-06-19,25
2020-06-20,42
2020-06-21,18
2020-06-22,46
2020-06-23,35
2020-06-24,44
2020-06-25,30
2020-06-26,44
2020-06-27,37
2020-06-28,23
2020-06-29,24
2020-06-30,25
2020-07-01,32
2020-07-02,36
2020-07-03,18
2020-07-04,29
2020-07-05,30
2020-07-06,36
2020-07-07,29
2020-07-08,14
2020-07-09,24
2020-07-10,31
2020-07-11,11
2020-07-12,25
2020-07-13,27
2020-07-14,20
2020-07-15,30
2020-07-16,32
2020-07-17,35
2020-07-18,48
2020-07-19,36
2020-07-20,31
2020-07-21,17
2020-07-22,60
2020-07-23,29
2020-07-24,34
2020-07-25,37
2020-07-26,23
2020-07-27,41
2020-07-28,30
2020-07-29,37
2020-07-30,32
2020-07-31,26
2020-08-01,26
2020-08-02,31
2020-08-03,34
2020-08-04,23
2020-08-05,30
2020-08-06,43
2020-08-07,28
2020-08-08,23
2020-08-09,60
2020-08-10,34
2020-08-11,25
2020-08-12,25
2020-08-13,25
2020-08-14,29
2020-08-15,12
2020-08-16,30
2020-08-17,33
2020-08-18,17
2020-08-19,17
2020-08-20,17
2020-08-21,29
2020-08-22,41
2020-08-23,23
2020-08-24,14
2020-08-25,20
2020-08-26,14
2020-08-27,13
2020-08-28,17
2020-08-29,19
2020-08-30,15
2020-08-31,25
2020-09-01,23
2020-09-02,31
2020-09-03,27
2020-09-04,9
2020-09-05,31
2020-09-06,20
2020-09-07,15
2020-09-08,14
2020-09-09,17
2020-09-10,27
2020-09-11,32
2020-09-12,30
2020-09-13,23
2020-09-14,21
2020-09-15,21
2020-09-16,22
2020-09-17,36
2020-09-18,28
2020-09-19,10
2020-09-20,19
2020-09-21,40
2020-09-22,32
2020-09-23,23
2020-09-24,29
2020-09-25,15
2020-09-26,33
2020-09-27,14
2020-09-28,14
