date,/m/01fhyk
2020-02-01,45
2020-02-02,43
2020-02-03,56
2020-02-04,42
2020-02-05,43
2020-02-06,67
2020-02-07,68
2020-02-08,69
2020-02-09,41
2020-02-10,41
2020-02-11,85
2020-02-12,56
2020-02-13,87
2020-02-14,89
2020-02-15,69
2020-02-16,42
2020-02-17,83
2020-02-18,42
2020-02-19,42
2020-02-20,43
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,41
2020-02-25,41
2020-02-26,79
2020-02-27,60
2020-02-28,64
2020-02-29,43
2020-03-01,0
2020-03-02,60
2020-03-03,83
2020-03-04,42
2020-03-05,42
2020-03-06,83
2020-03-07,46
2020-03-08,42
2020-03-09,40
2020-03-10,60
2020-03-11,39
2020-03-12,59
2020-03-13,64
2020-03-14,86
2020-03-15,43
2020-03-16,38
2020-03-17,0
2020-03-18,39
2020-03-19,39
2020-03-20,37
2020-03-21,41
2020-03-22,42
2020-03-23,69
2020-03-24,38
2020-03-25,38
2020-03-26,37
2020-03-27,35
2020-03-28,40
2020-03-29,77
2020-03-30,70
2020-03-31,35
2020-04-01,36
2020-04-02,35
2020-04-03,35
2020-04-04,0
2020-04-05,44
2020-04-06,73
2020-04-07,37
2020-04-08,38
2020-04-09,0
2020-04-10,0
2020-04-11,42
2020-04-12,42
2020-04-13,37
2020-04-14,53
2020-04-15,0
2020-04-16,77
2020-04-17,76
2020-04-18,37
2020-04-19,0
2020-04-20,35
2020-04-21,0
2020-04-22,0
2020-04-23,37
2020-04-24,0
2020-04-25,81
2020-04-26,43
2020-04-27,0
2020-04-28,0
2020-04-29,34
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,99
2020-05-05,33
2020-05-06,60
2020-05-07,38
2020-05-08,0
2020-05-09,41
2020-05-10,39
2020-05-11,33
2020-05-12,0
2020-05-13,53
2020-05-14,0
2020-05-15,57
2020-05-16,0
2020-05-17,0
2020-05-18,36
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,36
2020-05-23,0
2020-05-24,0
2020-05-25,35
2020-05-26,37
2020-05-27,36
2020-05-28,37
2020-05-29,0
2020-05-30,0
2020-05-31,43
2020-06-01,59
2020-06-02,47
2020-06-03,0
2020-06-04,31
2020-06-05,32
2020-06-06,37
2020-06-07,38
2020-06-08,63
2020-06-09,32
2020-06-10,34
2020-06-11,35
2020-06-12,0
2020-06-13,0
2020-06-14,40
2020-06-15,0
2020-06-16,0
2020-06-17,51
2020-06-18,48
2020-06-19,38
2020-06-20,66
2020-06-21,0
2020-06-22,0
2020-06-23,39
2020-06-24,0
2020-06-25,40
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,72
2020-07-02,74
2020-07-03,0
2020-07-04,43
2020-07-05,40
2020-07-06,0
2020-07-07,39
2020-07-08,38
2020-07-09,0
2020-07-10,41
2020-07-11,0
2020-07-12,47
2020-07-13,81
2020-07-14,39
2020-07-15,0
2020-07-16,0
2020-07-17,43
2020-07-18,100
2020-07-19,73
2020-07-20,0
2020-07-21,47
2020-07-22,0
2020-07-23,0
2020-07-24,42
2020-07-25,46
2020-07-26,44
2020-07-27,39
2020-07-28,0
2020-07-29,0
2020-07-30,42
2020-07-31,0
2020-08-01,0
2020-08-02,42
2020-08-03,0
2020-08-04,39
2020-08-05,40
2020-08-06,0
2020-08-07,42
2020-08-08,44
2020-08-09,0
2020-08-10,38
2020-08-11,75
2020-08-12,37
2020-08-13,38
2020-08-14,39
2020-08-15,0
2020-08-16,40
2020-08-17,0
2020-08-18,37
2020-08-19,38
2020-08-20,39
2020-08-21,0
2020-08-22,43
2020-08-23,59
2020-08-24,61
2020-08-25,38
2020-08-26,0
2020-08-27,0
2020-08-28,78
2020-08-29,86
2020-08-30,0
2020-08-31,0
2020-09-01,39
2020-09-02,0
2020-09-03,40
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,40
2020-09-08,0
2020-09-09,0
2020-09-10,41
2020-09-11,0
2020-09-12,45
2020-09-13,0
2020-09-14,40
2020-09-15,40
2020-09-16,40
2020-09-17,0
2020-09-18,41
2020-09-19,66
2020-09-20,42
2020-09-21,58
2020-09-22,39
2020-09-23,39
2020-09-24,39
2020-09-25,0
2020-09-26,42
2020-09-27,41
2020-09-28,38
