date,/m/01b_3_
2020-02-01,40
2020-02-02,76
2020-02-03,67
2020-02-04,37
2020-02-05,38
2020-02-06,0
2020-02-07,40
2020-02-08,0
2020-02-09,54
2020-02-10,36
2020-02-11,38
2020-02-12,0
2020-02-13,0
2020-02-14,80
2020-02-15,0
2020-02-16,0
2020-02-17,37
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,41
2020-02-23,79
2020-02-24,0
2020-02-25,55
2020-02-26,0
2020-02-27,0
2020-02-28,38
2020-02-29,0
2020-03-01,37
2020-03-02,36
2020-03-03,38
2020-03-04,0
2020-03-05,37
2020-03-06,37
2020-03-07,0
2020-03-08,38
2020-03-09,35
2020-03-10,0
2020-03-11,0
2020-03-12,35
2020-03-13,0
2020-03-14,0
2020-03-15,39
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,31
2020-03-24,33
2020-03-25,34
2020-03-26,34
2020-03-27,0
2020-03-28,36
2020-03-29,35
2020-03-30,0
2020-03-31,0
2020-04-01,32
2020-04-02,0
2020-04-03,31
2020-04-04,37
2020-04-05,0
2020-04-06,32
2020-04-07,33
2020-04-08,34
2020-04-09,0
2020-04-10,34
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,31
2020-04-15,0
2020-04-16,34
2020-04-17,66
2020-04-18,33
2020-04-19,34
2020-04-20,32
2020-04-21,0
2020-04-22,33
2020-04-23,33
2020-04-24,0
2020-04-25,36
2020-04-26,38
2020-04-27,33
2020-04-28,30
2020-04-29,62
2020-04-30,30
2020-05-01,62
2020-05-02,32
2020-05-03,69
2020-05-04,59
2020-05-05,30
2020-05-06,33
2020-05-07,34
2020-05-08,68
2020-05-09,56
2020-05-10,68
2020-05-11,0
2020-05-12,32
2020-05-13,0
2020-05-14,0
2020-05-15,34
2020-05-16,37
2020-05-17,0
2020-05-18,33
2020-05-19,0
2020-05-20,34
2020-05-21,0
2020-05-22,32
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,100
2020-05-27,33
2020-05-28,65
2020-05-29,68
2020-05-30,37
2020-05-31,0
