date,/m/01cdt5
2020-02-01,0
2020-02-02,0
2020-02-03,22
2020-02-04,25
2020-02-05,52
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,24
2020-02-10,24
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,27
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,25
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,26
2020-02-24,0
2020-02-25,0
2020-02-26,23
2020-02-27,0
2020-02-28,26
2020-02-29,39
2020-03-01,100
2020-03-02,24
2020-03-03,25
2020-03-04,50
2020-03-05,25
2020-03-06,50
2020-03-07,54
2020-03-08,25
2020-03-09,0
2020-03-10,24
2020-03-11,70
2020-03-12,23
2020-03-13,38
2020-03-14,51
2020-03-15,52
2020-03-16,67
2020-03-17,46
2020-03-18,35
2020-03-19,34
2020-03-20,55
2020-03-21,24
2020-03-22,25
2020-03-23,21
2020-03-24,0
2020-03-25,34
2020-03-26,0
2020-03-27,0
2020-03-28,48
2020-03-29,23
2020-03-30,21
2020-03-31,41
2020-04-01,22
2020-04-02,21
2020-04-03,42
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,22
2020-04-08,34
2020-04-09,46
2020-04-10,0
2020-04-11,0
2020-04-12,37
2020-04-13,0
2020-04-14,21
2020-04-15,44
2020-04-16,0
2020-04-17,0
2020-04-18,22
2020-04-19,45
2020-04-20,21
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,22
2020-04-25,0
2020-04-26,51
2020-04-27,0
2020-04-28,20
2020-04-29,21
2020-04-30,0
2020-05-01,21
2020-05-02,0
2020-05-03,0
2020-05-04,20
2020-05-05,39
2020-05-06,22
2020-05-07,34
2020-05-08,23
2020-05-09,74
2020-05-10,23
2020-05-11,20
2020-05-12,21
2020-05-13,0
2020-05-14,22
2020-05-15,22
2020-05-16,0
2020-05-17,77
2020-05-18,0
2020-05-19,0
2020-05-20,22
2020-05-21,25
2020-05-22,0
2020-05-23,23
2020-05-24,0
2020-05-25,21
2020-05-26,0
2020-05-27,0
2020-05-28,43
2020-05-29,0
2020-05-30,0
2020-05-31,0
