date,/m/01b_06
2020-02-01,19
2020-02-02,23
2020-02-03,21
2020-02-04,25
2020-02-05,21
2020-02-06,25
2020-02-07,20
2020-02-08,20
2020-02-09,20
2020-02-10,23
2020-02-11,20
2020-02-12,13
2020-02-13,18
2020-02-14,14
2020-02-15,27
2020-02-16,20
2020-02-17,20
2020-02-18,15
2020-02-19,18
2020-02-20,22
2020-02-21,17
2020-02-22,16
2020-02-23,24
2020-02-24,38
2020-02-25,40
2020-02-26,38
2020-02-27,30
2020-02-28,33
2020-02-29,30
2020-03-01,49
2020-03-02,49
2020-03-03,43
2020-03-04,39
2020-03-05,47
2020-03-06,33
2020-03-07,40
2020-03-08,45
2020-03-09,49
2020-03-10,65
2020-03-11,64
2020-03-12,90
2020-03-13,90
2020-03-14,83
2020-03-15,98
2020-03-16,100
2020-03-17,80
2020-03-18,74
2020-03-19,76
2020-03-20,57
2020-03-21,69
2020-03-22,54
2020-03-23,54
2020-03-24,42
2020-03-25,39
2020-03-26,33
2020-03-27,46
2020-03-28,42
2020-03-29,38
2020-03-30,35
2020-03-31,28
2020-04-01,25
2020-04-02,31
2020-04-03,33
2020-04-04,31
2020-04-05,26
2020-04-06,24
2020-04-07,27
2020-04-08,27
2020-04-09,29
2020-04-10,27
2020-04-11,31
2020-04-12,24
2020-04-13,27
2020-04-14,25
2020-04-15,27
2020-04-16,17
2020-04-17,21
2020-04-18,26
2020-04-19,26
2020-04-20,20
2020-04-21,20
2020-04-22,17
2020-04-23,18
2020-04-24,19
2020-04-25,17
2020-04-26,20
2020-04-27,20
2020-04-28,17
2020-04-29,18
2020-04-30,21
2020-05-01,18
2020-05-02,20
2020-05-03,28
2020-05-04,18
2020-05-05,16
2020-05-06,20
2020-05-07,18
2020-05-08,22
2020-05-09,20
2020-05-10,14
2020-05-11,19
2020-05-12,15
2020-05-13,17
2020-05-14,19
2020-05-15,18
2020-05-16,19
2020-05-17,16
2020-05-18,17
2020-05-19,18
2020-05-20,13
2020-05-21,16
2020-05-22,14
2020-05-23,18
2020-05-24,17
2020-05-25,19
2020-05-26,17
2020-05-27,17
2020-05-28,17
2020-05-29,19
2020-05-30,20
2020-05-31,15
2020-06-01,16
2020-06-02,15
2020-06-03,14
2020-06-04,16
2020-06-05,13
2020-06-06,16
2020-06-07,15
2020-06-08,21
2020-06-09,14
2020-06-10,16
2020-06-11,14
2020-06-12,15
2020-06-13,10
2020-06-14,17
2020-06-15,13
2020-06-16,14
2020-06-17,19
2020-06-18,14
2020-06-19,17
2020-06-20,14
2020-06-21,15
2020-06-22,15
2020-06-23,18
2020-06-24,19
2020-06-25,14
2020-06-26,16
2020-06-27,19
2020-06-28,22
2020-06-29,20
2020-06-30,16
2020-07-01,19
2020-07-02,17
2020-07-03,15
2020-07-04,14
2020-07-05,12
2020-07-06,18
2020-07-07,17
2020-07-08,14
2020-07-09,20
2020-07-10,21
2020-07-11,20
2020-07-12,21
2020-07-13,16
2020-07-14,22
2020-07-15,17
2020-07-16,24
2020-07-17,24
2020-07-18,19
2020-07-19,22
2020-07-20,20
2020-07-21,22
2020-07-22,18
2020-07-23,24
2020-07-24,24
2020-07-25,26
2020-07-26,26
2020-07-27,21
2020-07-28,25
2020-07-29,29
2020-07-30,23
2020-07-31,17
2020-08-01,16
2020-08-02,26
2020-08-03,19
2020-08-04,17
2020-08-05,20
2020-08-06,19
2020-08-07,19
2020-08-08,19
2020-08-09,15
2020-08-10,17
2020-08-11,19
2020-08-12,19
2020-08-13,16
2020-08-14,19
2020-08-15,16
2020-08-16,25
2020-08-17,18
2020-08-18,18
2020-08-19,19
2020-08-20,24
2020-08-21,20
2020-08-22,20
2020-08-23,14
2020-08-24,17
2020-08-25,19
2020-08-26,17
2020-08-27,19
2020-08-28,19
2020-08-29,19
2020-08-30,20
2020-08-31,22
2020-09-01,18
2020-09-02,22
2020-09-03,17
2020-09-04,19
2020-09-05,14
2020-09-06,21
2020-09-07,23
2020-09-08,23
2020-09-09,22
2020-09-10,24
2020-09-11,30
2020-09-12,23
2020-09-13,31
2020-09-14,34
2020-09-15,24
2020-09-16,33
2020-09-17,36
2020-09-18,31
2020-09-19,30
2020-09-20,32
2020-09-21,35
2020-09-22,24
2020-09-23,25
2020-09-24,24
2020-09-25,25
2020-09-26,25
2020-09-27,22
2020-09-28,24
