date,/m/01hwqk
2020-02-01,48
2020-02-02,34
2020-02-03,70
2020-02-04,45
2020-02-05,45
2020-02-06,35
2020-02-07,24
2020-02-08,49
2020-02-09,54
2020-02-10,43
2020-02-11,22
2020-02-12,44
2020-02-13,34
2020-02-14,47
2020-02-15,25
2020-02-16,34
2020-02-17,22
2020-02-18,44
2020-02-19,0
2020-02-20,23
2020-02-21,24
2020-02-22,62
2020-02-23,46
2020-02-24,43
2020-02-25,43
2020-02-26,42
2020-02-27,63
2020-02-28,0
2020-02-29,47
2020-03-01,33
2020-03-02,21
2020-03-03,22
2020-03-04,66
2020-03-05,22
2020-03-06,45
2020-03-07,24
2020-03-08,67
2020-03-09,21
2020-03-10,21
2020-03-11,32
2020-03-12,21
2020-03-13,22
2020-03-14,34
2020-03-15,35
2020-03-16,30
2020-03-17,20
2020-03-18,41
2020-03-19,82
2020-03-20,59
2020-03-21,76
2020-03-22,22
2020-03-23,64
2020-03-24,59
2020-03-25,41
2020-03-26,40
2020-03-27,55
2020-03-28,21
2020-03-29,41
2020-03-30,65
2020-03-31,28
2020-04-01,29
2020-04-02,46
2020-04-03,19
2020-04-04,45
2020-04-05,35
2020-04-06,48
2020-04-07,79
2020-04-08,20
2020-04-09,41
2020-04-10,62
2020-04-11,45
2020-04-12,22
2020-04-13,19
2020-04-14,19
2020-04-15,30
2020-04-16,40
2020-04-17,20
2020-04-18,59
2020-04-19,30
2020-04-20,37
2020-04-21,29
2020-04-22,20
2020-04-23,29
2020-04-24,39
2020-04-25,43
2020-04-26,79
2020-04-27,29
2020-04-28,36
2020-04-29,46
2020-04-30,36
2020-05-01,47
2020-05-02,39
2020-05-03,52
2020-05-04,27
2020-05-05,18
2020-05-06,38
2020-05-07,40
2020-05-08,80
2020-05-09,44
2020-05-10,72
2020-05-11,45
2020-05-12,56
2020-05-13,48
2020-05-14,29
2020-05-15,40
2020-05-16,67
2020-05-17,46
2020-05-18,59
2020-05-19,30
2020-05-20,40
2020-05-21,56
2020-05-22,38
2020-05-23,20
2020-05-24,62
2020-05-25,57
2020-05-26,39
2020-05-27,39
2020-05-28,39
2020-05-29,60
2020-05-30,22
2020-05-31,46
2020-06-01,42
2020-06-02,84
2020-06-03,34
2020-06-04,33
2020-06-05,50
2020-06-06,29
2020-06-07,20
2020-06-08,25
2020-06-09,34
2020-06-10,28
2020-06-11,28
2020-06-12,58
2020-06-13,22
2020-06-14,43
2020-06-15,28
2020-06-16,18
2020-06-17,27
2020-06-18,48
2020-06-19,20
2020-06-20,23
2020-06-21,33
2020-06-22,19
2020-06-23,21
2020-06-24,53
2020-06-25,32
2020-06-26,31
2020-06-27,33
2020-06-28,51
2020-06-29,67
2020-06-30,59
2020-07-01,0
2020-07-02,20
2020-07-03,32
2020-07-04,69
2020-07-05,0
2020-07-06,41
2020-07-07,84
2020-07-08,30
2020-07-09,43
2020-07-10,22
2020-07-11,77
2020-07-12,38
2020-07-13,0
2020-07-14,21
2020-07-15,21
2020-07-16,21
2020-07-17,23
2020-07-18,27
2020-07-19,39
2020-07-20,45
2020-07-21,100
2020-07-22,23
2020-07-23,0
2020-07-24,56
2020-07-25,24
2020-07-26,82
2020-07-27,32
2020-07-28,64
2020-07-29,55
2020-07-30,91
2020-07-31,69
2020-08-01,48
2020-08-02,22
2020-08-03,69
2020-08-04,63
2020-08-05,21
2020-08-06,76
2020-08-07,89
2020-08-08,71
2020-08-09,91
2020-08-10,51
2020-08-11,30
2020-08-12,20
2020-08-13,81
2020-08-14,0
2020-08-15,21
2020-08-16,42
2020-08-17,39
2020-08-18,40
2020-08-19,50
2020-08-20,63
2020-08-21,41
2020-08-22,80
2020-08-23,84
2020-08-24,20
2020-08-25,50
2020-08-26,21
2020-08-27,21
2020-08-28,21
2020-08-29,34
2020-08-30,21
2020-08-31,20
2020-09-01,63
2020-09-02,21
2020-09-03,32
2020-09-04,75
2020-09-05,34
2020-09-06,23
2020-09-07,21
2020-09-08,0
2020-09-09,21
2020-09-10,43
2020-09-11,22
2020-09-12,84
2020-09-13,47
2020-09-14,42
2020-09-15,0
2020-09-16,42
2020-09-17,43
2020-09-18,22
2020-09-19,23
2020-09-20,23
2020-09-21,41
2020-09-22,41
2020-09-23,30
2020-09-24,42
2020-09-25,66
2020-09-26,57
2020-09-27,33
2020-09-28,41
2020-09-29,0
