date,/m/016c68
2020-02-01,45
2020-02-02,89
2020-02-03,66
2020-02-04,62
2020-02-05,56
2020-02-06,45
2020-02-07,46
2020-02-08,55
2020-02-09,63
2020-02-10,56
2020-02-11,50
2020-02-12,58
2020-02-13,47
2020-02-14,45
2020-02-15,84
2020-02-16,23
2020-02-17,76
2020-02-18,65
2020-02-19,88
2020-02-20,66
2020-02-21,62
2020-02-22,46
2020-02-23,80
2020-02-24,49
2020-02-25,72
2020-02-26,61
2020-02-27,55
2020-02-28,39
2020-02-29,44
2020-03-01,69
2020-03-02,52
2020-03-03,46
2020-03-04,45
2020-03-05,69
2020-03-06,50
2020-03-07,67
2020-03-08,54
2020-03-09,81
2020-03-10,48
2020-03-11,72
2020-03-12,46
2020-03-13,89
2020-03-14,52
2020-03-15,67
2020-03-16,58
2020-03-17,57
2020-03-18,100
2020-03-19,70
2020-03-20,64
2020-03-21,67
2020-03-22,50
2020-03-23,44
2020-03-24,27
2020-03-25,70
2020-03-26,58
2020-03-27,83
2020-03-28,100
2020-03-29,81
2020-03-30,67
2020-03-31,51
2020-04-01,69
2020-04-02,77
2020-04-03,78
2020-04-04,62
2020-04-05,32
2020-04-06,66
2020-04-07,58
2020-04-08,45
2020-04-09,60
2020-04-10,53
2020-04-11,66
2020-04-12,38
2020-04-13,76
2020-04-14,68
2020-04-15,44
2020-04-16,80
2020-04-17,45
2020-04-18,55
2020-04-19,87
2020-04-20,55
2020-04-21,67
2020-04-22,62
2020-04-23,43
2020-04-24,40
2020-04-25,44
2020-04-26,67
2020-04-27,67
2020-04-28,47
2020-04-29,48
2020-04-30,49
2020-05-01,52
2020-05-02,50
2020-05-03,81
2020-05-04,52
2020-05-05,60
2020-05-06,73
2020-05-07,31
2020-05-08,52
2020-05-09,95
2020-05-10,67
2020-05-11,71
2020-05-12,39
2020-05-13,56
2020-05-14,43
2020-05-15,55
2020-05-16,61
2020-05-17,47
2020-05-18,61
2020-05-19,44
2020-05-20,70
2020-05-21,85
2020-05-22,72
2020-05-23,70
2020-05-24,56
2020-05-25,58
2020-05-26,82
2020-05-27,74
2020-05-28,54
2020-05-29,39
2020-05-30,42
2020-05-31,43
