date,/m/016c68
2020-02-01,36
2020-02-02,47
2020-02-03,64
2020-02-04,73
2020-02-05,57
2020-02-06,67
2020-02-07,42
2020-02-08,60
2020-02-09,61
2020-02-10,41
2020-02-11,38
2020-02-12,38
2020-02-13,48
2020-02-14,49
2020-02-15,97
2020-02-16,47
2020-02-17,76
2020-02-18,41
2020-02-19,51
2020-02-20,31
2020-02-21,77
2020-02-22,56
2020-02-23,53
2020-02-24,41
2020-02-25,45
2020-02-26,44
2020-02-27,40
2020-02-28,39
2020-02-29,53
2020-03-01,38
2020-03-02,32
2020-03-03,50
2020-03-04,29
2020-03-05,29
2020-03-06,51
2020-03-07,27
2020-03-08,34
2020-03-09,61
2020-03-10,40
2020-03-11,44
2020-03-12,39
2020-03-13,34
2020-03-14,66
2020-03-15,43
2020-03-16,42
2020-03-17,59
2020-03-18,39
2020-03-19,31
2020-03-20,52
2020-03-21,25
2020-03-22,46
2020-03-23,55
2020-03-24,30
2020-03-25,43
2020-03-26,64
2020-03-27,35
2020-03-28,53
2020-03-29,69
2020-03-30,57
2020-03-31,21
2020-04-01,40
2020-04-02,53
2020-04-03,43
2020-04-04,38
2020-04-05,27
2020-04-06,44
2020-04-07,30
2020-04-08,100
2020-04-09,50
2020-04-10,31
2020-04-11,34
2020-04-12,42
2020-04-13,52
2020-04-14,50
2020-04-15,41
2020-04-16,54
2020-04-17,38
2020-04-18,34
2020-04-19,61
2020-04-20,35
2020-04-21,77
2020-04-22,34
2020-04-23,18
2020-04-24,33
2020-04-25,25
2020-04-26,56
2020-04-27,52
2020-04-28,45
2020-04-29,38
2020-04-30,47
2020-05-01,32
2020-05-02,37
2020-05-03,59
2020-05-04,50
2020-05-05,43
2020-05-06,40
2020-05-07,19
2020-05-08,57
2020-05-09,58
2020-05-10,20
2020-05-11,58
2020-05-12,43
2020-05-13,62
2020-05-14,37
2020-05-15,38
2020-05-16,34
2020-05-17,40
2020-05-18,48
2020-05-19,42
2020-05-20,50
2020-05-21,63
2020-05-22,58
2020-05-23,50
2020-05-24,27
2020-05-25,32
2020-05-26,49
2020-05-27,45
2020-05-28,52
2020-05-29,43
2020-05-30,39
2020-05-31,43
2020-06-01,75
2020-06-02,32
2020-06-03,32
2020-06-04,54
2020-06-05,29
2020-06-06,49
2020-06-07,46
2020-06-08,25
2020-06-09,35
2020-06-10,42
2020-06-11,36
2020-06-12,59
2020-06-13,38
2020-06-14,45
2020-06-15,35
2020-06-16,24
2020-06-17,38
2020-06-18,22
2020-06-19,34
2020-06-20,40
2020-06-21,59
2020-06-22,55
2020-06-23,47
2020-06-24,32
2020-06-25,41
2020-06-26,40
2020-06-27,60
2020-06-28,51
2020-06-29,18
2020-06-30,45
2020-07-01,47
2020-07-02,26
2020-07-03,40
2020-07-04,35
2020-07-05,57
2020-07-06,34
2020-07-07,28
2020-07-08,23
2020-07-09,45
2020-07-10,29
2020-07-11,78
2020-07-12,24
2020-07-13,45
2020-07-14,39
2020-07-15,24
2020-07-16,35
2020-07-17,26
2020-07-18,36
2020-07-19,49
2020-07-20,47
2020-07-21,24
2020-07-22,35
2020-07-23,73
2020-07-24,38
2020-07-25,59
2020-07-26,53
2020-07-27,20
2020-07-28,49
2020-07-29,29
2020-07-30,30
2020-07-31,26
2020-08-01,27
2020-08-02,26
2020-08-03,49
2020-08-04,39
2020-08-05,37
2020-08-06,29
2020-08-07,38
2020-08-08,59
2020-08-09,35
2020-08-10,38
2020-08-11,46
2020-08-12,41
2020-08-13,34
2020-08-14,35
2020-08-15,52
2020-08-16,49
2020-08-17,37
2020-08-18,34
2020-08-19,38
2020-08-20,35
2020-08-21,24
2020-08-22,35
2020-08-23,32
2020-08-24,41
2020-08-25,42
2020-08-26,51
2020-08-27,44
2020-08-28,32
2020-08-29,35
2020-08-30,45
2020-08-31,30
2020-09-01,31
2020-09-02,56
2020-09-03,32
2020-09-04,24
2020-09-05,47
2020-09-06,61
2020-09-07,45
2020-09-08,36
2020-09-09,40
2020-09-10,33
2020-09-11,34
2020-09-12,37
2020-09-13,58
2020-09-14,28
2020-09-15,56
2020-09-16,44
2020-09-17,45
2020-09-18,67
2020-09-19,80
2020-09-20,60
2020-09-21,47
2020-09-22,56
2020-09-23,31
2020-09-24,32
2020-09-25,42
2020-09-26,56
2020-09-27,8
2020-09-28,31
2020-09-29,53
