date,/m/016c68
2020-02-01,54
2020-02-02,61
2020-02-03,73
2020-02-04,61
2020-02-05,88
2020-02-06,48
2020-02-07,50
2020-02-08,44
2020-02-09,48
2020-02-10,49
2020-02-11,46
2020-02-12,100
2020-02-13,67
2020-02-14,59
2020-02-15,73
2020-02-16,51
2020-02-17,35
2020-02-18,90
2020-02-19,45
2020-02-20,77
2020-02-21,65
2020-02-22,39
2020-02-23,47
2020-02-24,24
2020-02-25,49
2020-02-26,66
2020-02-27,72
2020-02-28,66
2020-02-29,53
2020-03-01,50
2020-03-02,57
2020-03-03,65
2020-03-04,30
2020-03-05,65
2020-03-06,45
2020-03-07,55
2020-03-08,50
2020-03-09,72
2020-03-10,53
2020-03-11,52
2020-03-12,70
2020-03-13,56
2020-03-14,47
2020-03-15,36
2020-03-16,51
2020-03-17,60
2020-03-18,65
2020-03-19,79
2020-03-20,40
2020-03-21,88
2020-03-22,45
2020-03-23,58
2020-03-24,36
2020-03-25,46
2020-03-26,49
2020-03-27,79
2020-03-28,63
2020-03-29,70
2020-03-30,84
2020-03-31,59
2020-04-01,35
2020-04-02,55
2020-04-03,63
2020-04-04,65
2020-04-05,32
2020-04-06,22
2020-04-07,27
2020-04-08,46
2020-04-09,46
2020-04-10,42
2020-04-11,46
2020-04-12,65
2020-04-13,78
2020-04-14,55
2020-04-15,67
2020-04-16,55
2020-04-17,54
2020-04-18,54
2020-04-19,36
2020-04-20,63
2020-04-21,83
2020-04-22,41
2020-04-23,35
2020-04-24,44
2020-04-25,54
2020-04-26,31
2020-04-27,62
2020-04-28,36
2020-04-29,58
2020-04-30,52
2020-05-01,42
2020-05-02,48
2020-05-03,75
2020-05-04,56
2020-05-05,59
2020-05-06,74
2020-05-07,36
2020-05-08,55
2020-05-09,80
2020-05-10,61
2020-05-11,48
2020-05-12,43
2020-05-13,47
2020-05-14,39
2020-05-15,50
2020-05-16,75
2020-05-17,84
2020-05-18,49
2020-05-19,27
2020-05-20,68
2020-05-21,55
2020-05-22,57
2020-05-23,32
2020-05-24,69
2020-05-25,60
2020-05-26,58
2020-05-27,40
2020-05-28,71
2020-05-29,65
2020-05-30,30
2020-05-31,97
