date,/m/0cnxs6x
2020-02-01,70
2020-02-02,79
2020-02-03,100
2020-02-04,64
2020-02-05,60
2020-02-06,75
2020-02-07,86
2020-02-08,92
2020-02-09,67
2020-02-10,78
2020-02-11,70
2020-02-12,44
2020-02-13,73
2020-02-14,56
2020-02-15,74
2020-02-16,63
2020-02-17,75
2020-02-18,72
2020-02-19,50
2020-02-20,93
2020-02-21,54
2020-02-22,74
2020-02-23,50
2020-02-24,70
2020-02-25,47
2020-02-26,79
2020-02-27,59
2020-02-28,63
2020-02-29,59
2020-03-01,83
2020-03-02,62
2020-03-03,70
2020-03-04,77
2020-03-05,63
2020-03-06,72
2020-03-07,52
2020-03-08,48
2020-03-09,66
2020-03-10,48
2020-03-11,72
2020-03-12,45
2020-03-13,42
2020-03-14,54
2020-03-15,58
2020-03-16,36
2020-03-17,31
2020-03-18,43
2020-03-19,47
2020-03-20,42
2020-03-21,74
2020-03-22,33
2020-03-23,57
2020-03-24,69
2020-03-25,48
2020-03-26,75
2020-03-27,72
2020-03-28,57
2020-03-29,57
2020-03-30,55
2020-03-31,68
2020-04-01,56
2020-04-02,70
2020-04-03,59
2020-04-04,61
2020-04-05,66
2020-04-06,65
2020-04-07,43
2020-04-08,59
2020-04-09,56
2020-04-10,54
2020-04-11,55
2020-04-12,61
2020-04-13,67
2020-04-14,69
2020-04-15,33
2020-04-16,63
2020-04-17,63
2020-04-18,64
2020-04-19,55
2020-04-20,83
2020-04-21,62
2020-04-22,55
2020-04-23,55
2020-04-24,46
2020-04-25,61
2020-04-26,62
2020-04-27,55
2020-04-28,60
2020-04-29,53
2020-04-30,65
2020-05-01,57
2020-05-02,73
2020-05-03,74
2020-05-04,65
2020-05-05,57
2020-05-06,65
2020-05-07,73
2020-05-08,51
2020-05-09,52
2020-05-10,68
2020-05-11,69
2020-05-12,48
2020-05-13,72
2020-05-14,64
2020-05-15,81
2020-05-16,59
2020-05-17,66
2020-05-18,66
2020-05-19,56
2020-05-20,57
2020-05-21,72
2020-05-22,67
2020-05-23,56
2020-05-24,66
2020-05-25,77
2020-05-26,68
2020-05-27,67
2020-05-28,66
2020-05-29,56
2020-05-30,53
2020-05-31,52
2020-06-01,82
2020-06-02,62
2020-06-03,68
2020-06-04,47
2020-06-05,78
2020-06-06,76
2020-06-07,72
2020-06-08,71
2020-06-09,81
2020-06-10,96
2020-06-11,82
2020-06-12,80
2020-06-13,78
2020-06-14,49
2020-06-15,79
2020-06-16,49
2020-06-17,82
2020-06-18,83
2020-06-19,61
2020-06-20,86
2020-06-21,52
2020-06-22,68
2020-06-23,64
2020-06-24,80
2020-06-25,73
2020-06-26,45
2020-06-27,55
2020-06-28,62
2020-06-29,42
2020-06-30,81
2020-07-01,65
2020-07-02,74
2020-07-03,48
2020-07-04,71
2020-07-05,67
2020-07-06,63
2020-07-07,61
2020-07-08,55
2020-07-09,73
2020-07-10,56
2020-07-11,60
2020-07-12,60
2020-07-13,61
2020-07-14,80
2020-07-15,78
2020-07-16,59
2020-07-17,69
2020-07-18,53
2020-07-19,66
2020-07-20,66
2020-07-21,66
2020-07-22,60
2020-07-23,81
2020-07-24,48
2020-07-25,52
2020-07-26,71
2020-07-27,66
2020-07-28,93
2020-07-29,61
2020-07-30,60
2020-07-31,72
2020-08-01,53
2020-08-02,62
2020-08-03,36
2020-08-04,51
2020-08-05,75
2020-08-06,49
2020-08-07,78
2020-08-08,53
2020-08-09,56
2020-08-10,46
2020-08-11,68
2020-08-12,59
2020-08-13,72
2020-08-14,72
2020-08-15,62
2020-08-16,55
2020-08-17,55
2020-08-18,66
2020-08-19,82
2020-08-20,51
2020-08-21,61
2020-08-22,67
2020-08-23,51
2020-08-24,75
2020-08-25,66
2020-08-26,52
2020-08-27,66
2020-08-28,76
2020-08-29,75
2020-08-30,85
2020-08-31,58
2020-09-01,86
2020-09-02,64
2020-09-03,68
2020-09-04,75
2020-09-05,89
2020-09-06,61
2020-09-07,44
2020-09-08,63
2020-09-09,63
2020-09-10,68
2020-09-11,40
2020-09-12,72
2020-09-13,57
2020-09-14,52
2020-09-15,48
2020-09-16,73
2020-09-17,67
2020-09-18,73
2020-09-19,75
2020-09-20,38
2020-09-21,62
2020-09-22,59
2020-09-23,73
2020-09-24,45
2020-09-25,60
2020-09-26,58
2020-09-27,54
2020-09-28,54
2020-09-29,71
