date,/m/0cnxs6x
2020-02-01,52
2020-02-02,40
2020-02-03,67
2020-02-04,47
2020-02-05,67
2020-02-06,53
2020-02-07,57
2020-02-08,80
2020-02-09,53
2020-02-10,58
2020-02-11,58
2020-02-12,36
2020-02-13,65
2020-02-14,47
2020-02-15,99
2020-02-16,65
2020-02-17,72
2020-02-18,69
2020-02-19,41
2020-02-20,64
2020-02-21,53
2020-02-22,60
2020-02-23,30
2020-02-24,48
2020-02-25,51
2020-02-26,63
2020-02-27,52
2020-02-28,61
2020-02-29,68
2020-03-01,57
2020-03-02,47
2020-03-03,59
2020-03-04,58
2020-03-05,26
2020-03-06,52
2020-03-07,54
2020-03-08,34
2020-03-09,42
2020-03-10,42
2020-03-11,64
2020-03-12,44
2020-03-13,61
2020-03-14,53
2020-03-15,54
2020-03-16,49
2020-03-17,33
2020-03-18,49
2020-03-19,50
2020-03-20,43
2020-03-21,59
2020-03-22,34
2020-03-23,24
2020-03-24,33
2020-03-25,38
2020-03-26,51
2020-03-27,46
2020-03-28,60
2020-03-29,41
2020-03-30,67
2020-03-31,58
2020-04-01,43
2020-04-02,58
2020-04-03,46
2020-04-04,47
2020-04-05,57
2020-04-06,61
2020-04-07,32
2020-04-08,57
2020-04-09,33
2020-04-10,48
2020-04-11,50
2020-04-12,49
2020-04-13,40
2020-04-14,51
2020-04-15,48
2020-04-16,75
2020-04-17,49
2020-04-18,53
2020-04-19,54
2020-04-20,57
2020-04-21,41
2020-04-22,56
2020-04-23,65
2020-04-24,23
2020-04-25,61
2020-04-26,51
2020-04-27,63
2020-04-28,70
2020-04-29,58
2020-04-30,54
2020-05-01,58
2020-05-02,46
2020-05-03,61
2020-05-04,56
2020-05-05,49
2020-05-06,47
2020-05-07,64
2020-05-08,62
2020-05-09,36
2020-05-10,33
2020-05-11,59
2020-05-12,49
2020-05-13,60
2020-05-14,72
2020-05-15,49
2020-05-16,31
2020-05-17,66
2020-05-18,64
2020-05-19,60
2020-05-20,71
2020-05-21,36
2020-05-22,56
2020-05-23,43
2020-05-24,40
2020-05-25,60
2020-05-26,44
2020-05-27,37
2020-05-28,82
2020-05-29,70
2020-05-30,65
2020-05-31,69
2020-06-01,69
2020-06-02,55
2020-06-03,52
2020-06-04,46
2020-06-05,62
2020-06-06,51
2020-06-07,52
2020-06-08,67
2020-06-09,76
2020-06-10,69
2020-06-11,62
2020-06-12,54
2020-06-13,83
2020-06-14,58
2020-06-15,46
2020-06-16,46
2020-06-17,61
2020-06-18,74
2020-06-19,67
2020-06-20,63
2020-06-21,52
2020-06-22,73
2020-06-23,36
2020-06-24,72
2020-06-25,52
2020-06-26,39
2020-06-27,57
2020-06-28,48
2020-06-29,50
2020-06-30,60
2020-07-01,38
2020-07-02,56
2020-07-03,40
2020-07-04,73
2020-07-05,63
2020-07-06,65
2020-07-07,51
2020-07-08,66
2020-07-09,66
2020-07-10,51
2020-07-11,57
2020-07-12,51
2020-07-13,56
2020-07-14,55
2020-07-15,45
2020-07-16,56
2020-07-17,64
2020-07-18,56
2020-07-19,39
2020-07-20,53
2020-07-21,52
2020-07-22,45
2020-07-23,45
2020-07-24,31
2020-07-25,65
2020-07-26,52
2020-07-27,44
2020-07-28,70
2020-07-29,39
2020-07-30,48
2020-07-31,67
2020-08-01,44
2020-08-02,66
2020-08-03,44
2020-08-04,29
2020-08-05,60
2020-08-06,36
2020-08-07,44
2020-08-08,46
2020-08-09,35
2020-08-10,47
2020-08-11,47
2020-08-12,53
2020-08-13,64
2020-08-14,53
2020-08-15,55
2020-08-16,58
2020-08-17,49
2020-08-18,60
2020-08-19,63
2020-08-20,51
2020-08-21,39
2020-08-22,64
2020-08-23,46
2020-08-24,53
2020-08-25,51
2020-08-26,69
2020-08-27,52
2020-08-28,78
2020-08-29,62
2020-08-30,55
2020-08-31,39
2020-09-01,100
2020-09-02,65
2020-09-03,40
2020-09-04,46
2020-09-05,44
2020-09-06,49
2020-09-07,72
2020-09-08,60
2020-09-09,39
2020-09-10,61
2020-09-11,61
2020-09-12,64
2020-09-13,44
2020-09-14,30
2020-09-15,63
2020-09-16,51
2020-09-17,63
2020-09-18,75
2020-09-19,38
2020-09-20,55
2020-09-21,51
2020-09-22,58
2020-09-23,57
2020-09-24,54
2020-09-25,57
2020-09-26,53
2020-09-27,49
2020-09-28,28
