date,/m/03pkm
2020-02-01,17
2020-02-02,32
2020-02-03,43
2020-02-04,16
2020-02-05,33
2020-02-06,100
2020-02-07,26
2020-02-08,17
2020-02-09,30
2020-02-10,46
2020-02-11,24
2020-02-12,16
2020-02-13,16
2020-02-14,67
2020-02-15,53
2020-02-16,64
2020-02-17,32
2020-02-18,32
2020-02-19,39
2020-02-20,33
2020-02-21,43
2020-02-22,0
2020-02-23,17
2020-02-24,54
2020-02-25,23
2020-02-26,22
2020-02-27,53
2020-02-28,32
2020-02-29,0
2020-03-01,31
2020-03-02,0
2020-03-03,47
2020-03-04,31
2020-03-05,31
2020-03-06,16
2020-03-07,18
2020-03-08,16
2020-03-09,23
2020-03-10,30
2020-03-11,30
2020-03-12,22
2020-03-13,24
2020-03-14,33
2020-03-15,33
2020-03-16,29
2020-03-17,14
2020-03-18,37
2020-03-19,73
2020-03-20,21
2020-03-21,23
2020-03-22,32
2020-03-23,13
2020-03-24,28
2020-03-25,29
2020-03-26,28
2020-03-27,13
2020-03-28,15
2020-03-29,29
2020-03-30,26
2020-03-31,13
2020-04-01,20
2020-04-02,27
2020-04-03,13
2020-04-04,24
2020-04-05,34
2020-04-06,27
2020-04-07,42
2020-04-08,58
2020-04-09,0
2020-04-10,58
2020-04-11,16
2020-04-12,16
2020-04-13,14
2020-04-14,27
2020-04-15,28
2020-04-16,29
2020-04-17,43
2020-04-18,28
2020-04-19,14
2020-04-20,40
2020-04-21,28
2020-04-22,36
2020-04-23,41
2020-04-24,21
2020-04-25,16
2020-04-26,16
2020-04-27,28
2020-04-28,19
2020-04-29,13
2020-04-30,26
2020-05-01,0
2020-05-02,14
2020-05-03,0
2020-05-04,19
2020-05-05,19
2020-05-06,14
2020-05-07,0
2020-05-08,29
2020-05-09,31
2020-05-10,29
2020-05-11,25
2020-05-12,20
2020-05-13,48
2020-05-14,27
2020-05-15,29
2020-05-16,40
2020-05-17,0
2020-05-18,21
2020-05-19,14
2020-05-20,14
2020-05-21,24
2020-05-22,21
2020-05-23,22
2020-05-24,22
2020-05-25,0
2020-05-26,28
2020-05-27,35
2020-05-28,14
2020-05-29,29
2020-05-30,0
2020-05-31,16
