date,/m/07gr_
2020-02-01,27
2020-02-02,37
2020-02-03,44
2020-02-04,45
2020-02-05,27
2020-02-06,32
2020-02-07,36
2020-02-08,34
2020-02-09,40
2020-02-10,36
2020-02-11,40
2020-02-12,29
2020-02-13,46
2020-02-14,35
2020-02-15,48
2020-02-16,37
2020-02-17,40
2020-02-18,27
2020-02-19,33
2020-02-20,44
2020-02-21,40
2020-02-22,40
2020-02-23,42
2020-02-24,15
2020-02-25,27
2020-02-26,34
2020-02-27,46
2020-02-28,46
2020-02-29,37
2020-03-01,53
2020-03-02,34
2020-03-03,27
2020-03-04,37
2020-03-05,48
2020-03-06,36
2020-03-07,41
2020-03-08,57
2020-03-09,37
2020-03-10,58
2020-03-11,45
2020-03-12,47
2020-03-13,59
2020-03-14,83
2020-03-15,77
2020-03-16,71
2020-03-17,62
2020-03-18,42
2020-03-19,64
2020-03-20,64
2020-03-21,72
2020-03-22,65
2020-03-23,57
2020-03-24,49
2020-03-25,67
2020-03-26,46
2020-03-27,47
2020-03-28,55
2020-03-29,57
2020-03-30,34
2020-03-31,41
2020-04-01,53
2020-04-02,46
2020-04-03,30
2020-04-04,48
2020-04-05,53
2020-04-06,42
2020-04-07,39
2020-04-08,52
2020-04-09,39
2020-04-10,38
2020-04-11,45
2020-04-12,50
2020-04-13,40
2020-04-14,27
2020-04-15,48
2020-04-16,36
2020-04-17,26
2020-04-18,39
2020-04-19,53
2020-04-20,28
2020-04-21,29
2020-04-22,27
2020-04-23,41
2020-04-24,29
2020-04-25,36
2020-04-26,38
2020-04-27,27
2020-04-28,26
2020-04-29,40
2020-04-30,25
2020-05-01,23
2020-05-02,44
2020-05-03,38
2020-05-04,30
2020-05-05,29
2020-05-06,24
2020-05-07,33
2020-05-08,27
2020-05-09,41
2020-05-10,34
2020-05-11,37
2020-05-12,23
2020-05-13,44
2020-05-14,20
2020-05-15,26
2020-05-16,39
2020-05-17,41
2020-05-18,23
2020-05-19,25
2020-05-20,30
2020-05-21,41
2020-05-22,30
2020-05-23,36
2020-05-24,26
2020-05-25,20
2020-05-26,31
2020-05-27,34
2020-05-28,25
2020-05-29,36
2020-05-30,34
2020-05-31,41
2020-06-01,39
2020-06-02,29
2020-06-03,34
2020-06-04,32
2020-06-05,21
2020-06-06,39
2020-06-07,40
2020-06-08,31
2020-06-09,38
2020-06-10,29
2020-06-11,36
2020-06-12,28
2020-06-13,30
2020-06-14,29
2020-06-15,32
2020-06-16,37
2020-06-17,31
2020-06-18,23
2020-06-19,35
2020-06-20,37
2020-06-21,29
2020-06-22,40
2020-06-23,37
2020-06-24,54
2020-06-25,43
2020-06-26,40
2020-06-27,57
2020-06-28,48
2020-06-29,26
2020-06-30,22
2020-07-01,26
2020-07-02,35
2020-07-03,23
2020-07-04,35
2020-07-05,41
2020-07-06,28
2020-07-07,33
2020-07-08,39
2020-07-09,33
2020-07-10,33
2020-07-11,46
2020-07-12,47
2020-07-13,26
2020-07-14,28
2020-07-15,31
2020-07-16,37
2020-07-17,32
2020-07-18,49
2020-07-19,44
2020-07-20,40
2020-07-21,35
2020-07-22,35
2020-07-23,31
2020-07-24,36
2020-07-25,43
2020-07-26,38
2020-07-27,43
2020-07-28,32
2020-07-29,34
2020-07-30,49
2020-07-31,77
2020-08-01,79
2020-08-02,41
2020-08-03,28
2020-08-04,31
2020-08-05,45
2020-08-06,56
2020-08-07,58
2020-08-08,88
2020-08-09,90
2020-08-10,100
2020-08-11,65
2020-08-12,63
2020-08-13,55
2020-08-14,39
2020-08-15,57
2020-08-16,47
2020-08-17,42
2020-08-18,43
2020-08-19,39
2020-08-20,51
2020-08-21,35
2020-08-22,40
2020-08-23,41
2020-08-24,27
2020-08-25,40
2020-08-26,37
2020-08-27,30
2020-08-28,37
2020-08-29,46
2020-08-30,41
2020-08-31,29
2020-09-01,39
2020-09-02,36
2020-09-03,32
2020-09-04,32
2020-09-05,45
2020-09-06,47
2020-09-07,32
2020-09-08,33
2020-09-09,37
2020-09-10,34
2020-09-11,44
2020-09-12,32
2020-09-13,36
2020-09-14,28
2020-09-15,52
2020-09-16,44
2020-09-17,32
2020-09-18,32
2020-09-19,51
2020-09-20,29
2020-09-21,30
2020-09-22,34
2020-09-23,34
2020-09-24,40
2020-09-25,34
2020-09-26,46
2020-09-27,52
2020-09-28,38
