date,/m/0g9pc
2020-02-01,11
2020-02-02,13
2020-02-03,12
2020-02-04,16
2020-02-05,11
2020-02-06,12
2020-02-07,10
2020-02-08,8
2020-02-09,7
2020-02-10,11
2020-02-11,11
2020-02-12,9
2020-02-13,10
2020-02-14,7
2020-02-15,6
2020-02-16,5
2020-02-17,7
2020-02-18,4
2020-02-19,5
2020-02-20,8
2020-02-21,3
2020-02-22,8
2020-02-23,16
2020-02-24,33
2020-02-25,33
2020-02-26,31
2020-02-27,29
2020-02-28,26
2020-02-29,32
2020-03-01,34
2020-03-02,44
2020-03-03,41
2020-03-04,36
2020-03-05,46
2020-03-06,36
2020-03-07,33
2020-03-08,38
2020-03-09,39
2020-03-10,55
2020-03-11,52
2020-03-12,98
2020-03-13,100
2020-03-14,78
2020-03-15,96
2020-03-16,87
2020-03-17,76
2020-03-18,70
2020-03-19,80
2020-03-20,59
2020-03-21,63
2020-03-22,72
2020-03-23,55
2020-03-24,56
2020-03-25,47
2020-03-26,47
2020-03-27,47
2020-03-28,46
2020-03-29,41
2020-03-30,35
2020-03-31,34
2020-04-01,35
2020-04-02,30
2020-04-03,25
2020-04-04,20
2020-04-05,23
2020-04-06,23
2020-04-07,21
2020-04-08,21
2020-04-09,19
2020-04-10,20
2020-04-11,22
2020-04-12,20
2020-04-13,26
2020-04-14,18
2020-04-15,22
2020-04-16,15
2020-04-17,17
2020-04-18,21
2020-04-19,16
2020-04-20,11
2020-04-21,14
2020-04-22,13
2020-04-23,17
2020-04-24,11
2020-04-25,16
2020-04-26,12
2020-04-27,16
2020-04-28,21
2020-04-29,20
2020-04-30,13
2020-05-01,12
2020-05-02,13
2020-05-03,15
2020-05-04,13
2020-05-05,8
2020-05-06,11
2020-05-07,10
2020-05-08,13
2020-05-09,12
2020-05-10,12
2020-05-11,12
2020-05-12,10
2020-05-13,10
2020-05-14,12
2020-05-15,11
2020-05-16,11
2020-05-17,10
2020-05-18,9
2020-05-19,8
2020-05-20,8
2020-05-21,8
2020-05-22,6
2020-05-23,7
2020-05-24,11
2020-05-25,9
2020-05-26,8
2020-05-27,6
2020-05-28,8
2020-05-29,9
2020-05-30,8
2020-05-31,8
