Topic_title,Topic_mid,Best delay,Best correlation
Stock,/m/077mq,5,-0.8785016400166686
stock exchange price,/g/120jxqn6,16,-0.8715392156090128
COVID-19 testing,/g/11j8qdq0kc,18,0.8506818656387102
Respiratory syncytial virus,/m/02f84_,21,0.8454689734927263
Virgin Galactic,/m/03_12v,16,-0.8347619527720602
Toux,/m/01b_21,24,0.8230034950890334
Cough,/m/01b_21,24,0.8230034950890334
Coronavirus disease 2019,/g/11j2cc_qll,12,0.8125668471118367
Vaccination,/g/121j1nlf,15,0.811615410331515
Euronav,/m/03nsx3y,24,-0.8045639610675763
Bitcoin,/m/05p0rrx,17,-0.8023211947228569
Vaccine,/m/07__7,13,0.7998207691305845
Ethereum,/m/0108bn2x,24,-0.7974101414977581
COVID-19 vaccine,/g/11j8_9sv06,0,0.7921883058566825
Fever,/m/0cjf0,24,0.790985491139743
Fièvre,/m/0cjf0,24,0.790985491139743
Symptôme,/m/01b_06,24,0.7900843076713401
Symptom,/m/01b_06,24,0.7900843076713401
Infectivity,/m/08fcpd,24,0.7764698979076327
Exchange,/m/04q8cv5,8,-0.7763395950365259
Stock market,/m/0drqp,24,-0.7760261164068567
Épidémie,/m/0hn9s,24,0.7740654365053619
Pfizer,/m/0gvbw,0,0.7737734297852847
"Tesla, Inc.",/m/0dr90d,0,-0.7639337780680444
Spoor Oost,/g/11b7rhc_lr,24,0.7638340552426238
Share price,/m/01xm4b,15,-0.763059490622948
Pharmacy,/m/01rfps,14,0.7621437888427394
Antigen,/m/0v5r,23,0.7617288983366806
AstraZeneca,/m/028zbs,22,0.7603016838156661
Finance,/m/02_7t,24,-0.7509091325373015
Dashboard,/m/035zjb,8,0.7461011006013948
Share,/m/03jzl9,0,-0.746010503022416
Galápagos NV,/m/07s4gdr,8,-0.7414543807469826
Doclr,/g/11dzw8jdr7,0,0.7403502622042594
Litecoin,/m/0t544l4,23,-0.7324264257343099
Barco,/m/03b03q,10,-0.7310630012289027
Sciensano,/g/11gjq1p87k,16,0.730453921021127
Bierset,/g/120qkl6l,21,0.7243132181371735
NASDAQ:SNDL,/g/11fmp91zsp,20,-0.7238117354168516
BIOPHYTIS BSA,/g/11bvvzj9wt,22,-0.7149717796683949
Shell Select,/g/11f3nkr470,8,-0.7051102794235455
Dogecoin,/m/0zmxk9t,24,-0.7041601869136813
Antibody,/m/0ytw,23,0.7028502565300065
Medical test,/m/02y_fm5,24,0.7010580863597233
Gold,/m/025rs2z,1,-0.7006254605314369
Ronquières,/m/047g706,1,0.7005584276860095
Temperature,/m/07gr_,24,-0.694695134814058
NASDAQ:GEVO,/g/1dv8gtfl,3,-0.6830467026146154
Blood,/m/019jw,0,0.6818788287907234
BEL 20,/m/07l130,6,-0.6791255473465921
Dampremy,/m/047lrh1,1,0.6719939178125026
Qualcomm,/m/01m1xf,9,-0.6670043634143783
Pandemic,/m/061s4,23,0.6643999352951552
Brazil,/m/015fr,8,0.6633035471741182
Discrimination testing,/m/0fvqkz,20,0.6594311357824346
Coronavirus,/m/01cpyy,14,0.6592310901369025
Lotus Bakeries,/m/0cqfy5j,14,-0.6561792077767362
NYSE,/g/11ckkxzf19,15,-0.6500587376464438
Thrombosis,/m/018_pw,19,0.6485263179597396
moderna,/m/0w2ztxm,0,0.6480856947970784
Ocugen,/g/11f_g4xnk3,13,-0.6472292353516216
Severe acute respiratory syndrome coronavirus 2,/g/11j4xt9hdf,24,0.6451541312150476
High fever,/m/0dl9tl9,24,0.6429385644891733
Palantir Technologies,/m/0bwkm08,15,-0.6412267224917194
Test method,/m/02qhtjq,24,0.6383424827478427
Asthma,/m/0c78m,22,0.6333854547064586
Science,/m/06mq7,13,-0.6317988814385258
NASDAQ:TNXP,/g/1dt_7x22,4,-0.6306005311541474
contagium,/g/12135ysl,24,0.6291414252394106
Spineway,/g/1226mw4sf,0,-0.6239411619792288
BioNTech SE,/g/11f01zmz1r,5,0.6219494051047816
Electric car,/m/03nlf2w,14,-0.6194142136748876
Wallonia,/m/0pfrr,24,0.6176865880438783
Allergy,/m/0fd23,5,0.6169123208833388
