,Topic_title,Topic_mid,Best delay,Best correlation
0,Dysgueusie,/m/01d3gn,0,0.23059396166663673
1,Définition,/m/026yf,4,0.6826229351852674
2,Dyspnée,/m/01cdt5,16,0.48451640708576976
3,Anosmie,/m/0m7pl,5,0.8946518504142533
4,Agueusie,/m/05sfr2,6,0.9357103884187392
5,Fièvre,/m/0cjf0,14,0.8798385822468009
6,Allergie,/m/0fd23,0,0.7554215014793265
7,Froid,/m/04mwwgd,0,0.3005110418798277
8,Pollinose,/m/011b4v39,0,0.5899125952006125
9,Pollen,/m/0cnq0,0,0.5198724478701594
10,Tête,/m/04hgtk,9,0.5925106254035828
11,Reflux gastro-œsophagien,/m/01b_5g,4,-0.5194285868043336
12,Respiration,/m/02gy9_,8,0.8855369495607878
13,Paracétamol,/m/0lbt3,13,0.7870754490284863
14,Symptôme,/m/01b_06,16,0.8759414158201896
15,Céphalée,/m/0j5fv,12,0.8341025705624941
16,Mal de gorge,/m/0b76bty,15,0.7787598051427953
17,Angine,/m/03ng0t,16,0.31685812734447594
18,remède,/m/0405g08,13,0.601998915639957
19,Oreille,/m/039xj_,15,-0.5353402833298478
20,Toux,/m/01b_21,15,0.7936542847023113
21,Congestion nasale,/m/05s5v6,9,0.4084348513044607
22,Médicament,/m/018l35,12,0.5727883240749776
23,Huile essentielle,/m/01ppsd,16,0.89036574414274
24,Courbature,/m/03dcyh,13,0.6873613383188064
25,Syndrome pseudo-grippal,/m/0n073,16,0.6387457309211387
26,Douleur,/m/062t2,12,-0.7209495285297833
27,Déglutition,/m/01b_3_,5,0.34590429061937494
28,Fatigue,/m/01j6t0,12,-0.35380014631646545
29,Cancer de la gorge,/m/0369n2,1,-0.25223491734271486
30,Rhinorrhée,/m/06p_bp,13,0.656199363490186
31,Température,/m/07gr_,15,0.917264675347935
32,La Fièvre du samedi soir,/m/0f50l,16,-0.28222166091783063
33,Julien Doré,/m/02rrjc4,0,0.29978733772764166
34,Adulte,/m/016c68,0,-0.16214019464577598
35,Nourrisson,/m/0jnvp,16,-0.5970142955999884
36,Degré Celsius,/m/02162,1,0.6684314919702571
37,Maladie,/m/027x3,16,0.37868524407537024
38,Fièvre jaune,/m/087z2,10,0.7599411579648139
39,Virus,/m/0g9pc,16,0.9278452375967846
40,Dent,/m/0cnxs6x,11,-0.7903522263574457
41,Grippe,/m/0cycc,16,0.8490174644208126
42,Pneumonie aiguë,/m/0dq9p,16,0.745926391830466
43,Lèvre,/m/06pj2k,0,0.35606596070642593
44,Bactérie,/m/017q2,16,0.5936400477922172
45,Espagnols,/m/03ttfc,11,0.8921319360362563
46,Vaccination,/g/121j1nlf,16,0.5638384188214016
