Topic_title,Topic_mid,Best delay,Best correlation
Bande-annonce,/m/03hdbf,16,0.39240646998895845
Asado,/m/0dxn2,16,0.27807929491134853
Adoucissant,/m/05xflh,16,0.09513604353007915
Boulette de viande,/m/01bzmc,2,0.6128130670500751
Tramadol-Acetaminophen,/m/0hqwp8d,14,0.3408628633533382
Rhinorrhée,/m/06p_bp,8,0.5372661156938584
Paprika,/m/0svg9,16,-0.2949530687274463
Aiseau-Presles,/m/017pfz,6,-0.4756431143341587
Digestion,/m/0160x5,0,0.3688114513462858
Nausée,/m/0gxb2,10,-0.08254536386753783
Duolingo,/m/0gxzb2p,6,0.38992970550869405
Grenouille,/g/12365hl9,4,0.500122405505514
Solution hydroalcoolique,/m/0b23px,16,0.778339534219144
Salade César,/m/01_9v,16,-0.22550416371156254
Citron,/g/1yxkhgd6l,0,0.6631093661758434
Fondant,/m/06dbhw,0,0.04586512354833855
Jus de citron,/m/04ggf3y,0,0.09027019775955979
Ongle,/m/023j4r,9,-0.7374556722369862
Poivron,/m/0jg57,0,0.3388770203299136
BitTorrent,/m/01jp81,5,0.7189252149935017
Vétiver,/g/1213j9fj,16,-0.18112686975467623
Plugin,/m/05x35,3,0.3253723893164772
El País,/m/0297bh,14,0.7913380848910507
Tomodensitométrie,/m/0dg0w,0,-0.4386171839072375
Cigarette,/m/09k76,12,-0.36591862791992935
Parmigiano Reggiano,/m/01sbt1,0,0.331664440648341
Chaleur,/g/11vj7f11f,0,-0.11748892160025944
Le Figaro,/m/0kwbn,14,0.8123706484540609
Cage,/m/06_4_k,16,-0.23110852553931555
Constipation,/m/016kf9,16,-0.19937291492817433
Nombre,/m/05fwb,10,0.925303272513716
Eucerin,/g/12116jrt,0,0.3856051465525364
Peste de Marseille,/m/09mh16,3,0.4850289220700708
Ovulation,/m/015ggc,16,-0.17605682340586096
Tarte,/m/02zvsm,0,0.5229401042716008
Thermomix,/m/012968gl,0,0.6696819438424683
Savon antibactérien,/m/01z3wj,14,0.3348835856090353
Curry,/m/01vsvd,0,0.3085798605007162
Expiration pulmonaire,/m/02g5vh,0,0.2503216965951291
Filtre,/m/02kc35,0,0.4784312893075079
Mal de dos,/m/0142ky,16,0.07065444013322994
Sauce tomate,/m/07lrp,4,0.4085319259334552
Pérou,/m/016wzw,1,-0.13432768142171272
Brûlure,/m/01hwqk,4,0.14230535926865262
Netflix,/m/017rf_,6,0.9053439055227281
Vomissement,/m/012qjw,0,-0.25329161306637116
Lavande aspic,/m/0g9t4p3,13,0.4275745795210609
Pin sylvestre,/m/018tjk,11,0.23266140769154875
Antiviral,/m/0d3p4,16,0.8405336919589831
Huile essentielle de lavande,/m/01ss5y,16,0.1248566003749868
Salle de séjour,/m/03f6tq,10,-0.7214983653643166
Le Monde de Jamy,/g/11b76lnv75,0,0.1793468684086677
Patron,/m/06g1w2,0,0.7666635848605343
Ultraviolet,/m/07vvp,0,0.28428401861406355
Masque chirurgical,/m/03f0rf,7,0.6553801376685687
Risque,/m/06d5f,16,0.3942292947184408
Plaie,/m/01xrk2,0,0.09176210482213815
Solo,/m/02hjn4,5,0.516725688222044
Chadwick Boseman,/m/0bm96gr,0,-0.10191089119319738
Virus,/m/0g9pc,16,0.9407653014776111
Maladie périodique,/m/02j0t4,15,0.17628527331785074
Sous-alimentation,/m/01flyj,16,-0.13124682744446098
Espagnol,/m/06nm1,11,0.8783289940065008
Expectoration,/m/01jmfg,16,0.7398623695342038
Visière,/m/037ptr,0,0.27918393115641316
Semis,/m/0cj6x,0,0.8358646949237197
Épidémie,/m/0hn9s,15,0.9278961814755017
Sciensano,/g/121vx9pt,6,0.3028007118330848
Salle à manger,/m/03d2wd,8,-0.6659506400755781
Lampe,/g/1q6jdznxw,13,-0.6428361519602701
Nourriture,/m/02wbm,0,0.29319670818082105
Reverso,/g/122_9gvd,8,0.46078912014683143
Muffin,/m/01tcjp,2,0.7351883154056921
Produit intérieur brut,/m/039mk,0,0.30192646512789095
États-Unis,/m/09c7w0,0,0.8178439876713248
Printemps,/m/01txr2,11,0.7819178467608168
Douleur,/m/062t2,7,-0.1971120423422279
Robot,/m/06fgw,0,0.4506445847932745
Air,/g/1223qwg4,7,0.042676994261403936
Pélargonium,/m/01y1_z,0,0.2900914077629603
Température,/m/07gr_,13,0.6025165005523077
Alpes,/m/0lcd,0,-0.6243126532713603
Smoothie,/m/058hry,0,0.5339866619222191
Antibiotique,/m/0tbr,16,0.5093883188139966
Adresse IP,/m/03vms,6,0.44734985890768475
Plat d'accompagnement,/m/07l8p5,0,0.18221442038632663
Espagne,/m/06mkj,14,0.551460237822667
Conjugaison espagnole,/m/05wy1f,0,0.2486257701642408
Magnésium,/m/025s0s0,16,0.17551740425361673
Nature,/m/05h0n,1,0.5394871271861807
Sueur,/m/0k9qw,6,-0.2866726248054674
Cheveu,/g/12163_h5,0,0.4858058268331246
Plantes,/m/05s2s,0,0.41354417831646334
Poumon,/m/096bg,15,0.7774349652311419
Kiwi,/m/04f8p,5,0.23021714917639527
Animal Crossing,/m/0gh5gy,0,0.8249793798763536
Haricot vert,/m/054hcy,16,-0.4188709110534286
Élytre,/m/02tk95,7,0.3643567889840608
Crevette,/m/0ll1f78,16,-0.4388303602048028
Épidémiologie,/m/0hnfc,9,0.5945585107403252
2017,/g/11b77qrp3k,16,0.47717213332081465
Ciboulette,/m/01n40,0,0.3701881957962022
Abdomen,/m/08y7p8,16,-0.5588536482990459
Moustique,/m/09f96,16,-0.4144937599805245
Hypnotique,/m/03psr,8,-0.18783903545744943
Rein,/m/04br3,13,-0.35220443591400247
Asperge,/m/0cjs7,0,0.39543247242459817
Sous-titrage,/m/025wnr9,4,0.6062689600702202
Crème hydratante,/g/124xw0qwk,0,0.4086188676048494
Carrelage,/g/11b7kk4khz,15,-0.6233707428883064
Jus de fruits,/g/11bc5y51ln,0,0.10236791357210467
Mob,/m/055phd,3,0.48181552567956426
Mercure,/m/025sw5g,0,0.2271131944978216
Prurit,/m/04kllm9,0,0.11057805523464376
Les pouvoirs extraordinaires du corps humain,/g/11x97ykzx,0,-0.22073061767679947
Origan,/m/05kw_,16,0.337716805002247
Tzatzíki,/m/0hpf8,16,-0.37748085854613
Logiciel antivirus,/m/01np0n,14,0.5508635267258748
Diffuseur,/m/0g5v3y,16,0.19451041084419807
Infection,/m/098s1,16,0.7401151932666163
Première Guerre mondiale,/m/0cm2xh,16,0.2180150989653606
Pays-Bas espagnols,/m/0wdrhtb,16,-0.1787073047257152
Masque de protection FFP,/g/120hzdym,7,0.8496254766980097
Paris Match,/m/051yzg,16,0.3153827789370548
Multipharma,/g/11byl4p994,10,0.7558867433450642
Congestion nasale,/m/05s5v6,11,0.4040955691053516
Gel,/m/0b9c0,16,0.7427196524930495
Xbox,/m/0t_fv9h,4,0.5070524583702233
Syndrome respiratoire aigu sévère,/m/01byzl,16,0.7788812179754788
Gin,/m/03dg3,0,0.32154426338685366
Statistique,/m/06mnr,5,0.9359581679859613
Seraing,/m/017vwh,1,-0.773685826804569
Thym,/m/04f733w,5,0.7988192078064684
Courbe,/m/0m8xx,6,0.9240070795608523
Fourmis,/m/0_k2,16,-0.3651434864098058
Jus,/m/01z1kdw,6,-0.42974905452370465
Désinfection,/m/02fbjn,16,0.825492120673786
Paul Kagame,/m/02301x,0,0.21463518378906954
Richesse,/m/01bc25,0,0.30790099868423915
Collagène,/m/01tj2,3,-0.19865964259652047
Bisoprolol,/m/0994n3,4,-0.19724286695756893
Menstruation,/m/025swc8,16,-0.2932620732640881
Camphrier,/m/06kk_r,16,0.890985179311509
Les Échos,/m/07y1fl,16,0.3098990487694044
Glande thyroïde,/m/07dnd,9,-0.6253048325022825
Lèvre,/m/06pj2k,13,-0.27044087732861416
Épilepsie,/m/02vrr,0,-0.21971134844347864
Minecraft,/m/09v6kpg,0,0.7637375402816828
Morphine,/m/055pr,0,-0.2671884446332594
Dé à coudre,/m/02kznk,0,0.16275675768411743
Cicatrice,/m/0kbct,0,0.20521429199145666
Internet Movie Database,/m/0873c4,0,0.30417793536577903
Hémorragie,/m/012n6x,8,-0.29354880851254217
2015,/g/11b77d3kyf,16,-0.12175304551660499
Parfum,/m/0p833,9,-0.7010276612457353
Expérience,/m/01rhgl,0,0.15046753545005725
Taux de mortalité,/m/01b4_q,14,0.7470477438183764
Graisse,/m/02zks,16,-0.33302574223634296
Sauce hoisin,/m/04v70g,3,0.07527891506176841
Peau,/m/06z04,0,0.5377419609335491
Victime,/g/121qg286,16,0.3306747385232674
Plantation,/m/011yvr,0,0.6676027968437777
Gélule,/g/11bc5_1y2y,16,-0.10353447009527647
Appareil,/g/121_4rj3,0,0.28641489275868875
Urine,/m/0b7q43,9,-0.3834050290303812
Wikipédia,/m/0d07ph,3,0.7210444386270382
Organisation mondiale de la santé,/m/0840w,16,0.8767068581588978
Sauce chili,/m/04jw1r,2,-0.17210807071761966
Siècle,/m/01s3b,0,0.3285307787699755
Steven Soderbergh,/m/06t8b,16,0.28445241828184775
Tissu biologique,/m/0q4pl,0,0.33455862559268007
Émotion,/m/02tjx,16,0.17190035046023147
Saumon,/m/09777,0,0.4270706884085528
Alopécie,/m/03bwzh1,0,0.16515459493735427
Taux de létalité,/m/09lm43,16,0.5995962622483404
Lévothyroxine,/m/05h3j6,10,-0.21609686021279212
Évier,/g/1q6hz0vdn,14,-0.4141864797701136
Agueusie,/m/05sfr2,4,0.8799362284635619
Prescription,/m/01s92x,13,0.24933026409600217
Tension électrique,/m/07_27,9,-0.2172945316090779
désinfection des mains,/g/120qd4tz,16,0.43435129336212897
Hydroxychloroquine,/m/071ws0,8,0.8806796158328024
Huile essentielle d'eucalyptus,/m/047gpz0,5,0.6266983052928491
Degré Celsius,/m/02162,2,0.2915855680010015
Eau,/m/0838f,16,-0.4146478530117733
Espérance de vie humaine,/m/04qsq,16,-0.36976693285769047
Soupe à l'oignon,/m/05b72n,16,0.38659704784089666
Paludisme,/m/0542n,8,0.6796644875085821
Couture,/m/0cm87qq,0,0.6392847876649453
Pixel,/m/05x50,5,0.3513702727866221
Diclofénac,/m/01_94h,12,0.19940093645103435
Nigelle cultivée,/m/06h3pn,4,0.4682576357242673
Thermomètre,/m/07mf1,16,0.9133366505891319
Ulcère gastro-duodénal,/m/0h3h4,9,-0.5083700862140688
Table,/m/04bcr3,14,-0.7635197920483401
Oignon blanc,/m/0cwznq,0,0.29270178138003095
Minecraft mod,/g/11clmsf1fb,12,0.269085638917853
Wiki,/m/081gf,0,0.6733963476057305
Concentré de tomates,/m/043ndq,0,0.2857059271579589
Confit,/m/07pnmj,0,0.24313624975897064
Petit pois,/g/120rsbx_,3,0.3175685895059313
Teva Pharmaceutical,/m/0dmw5p,8,0.47264956365926936
Sommeil,/m/06xzh,13,-0.5493773631424648
Insuffisance cardiaque chez l'humain,/m/01l2m3,16,0.2407625104926969
Otite,/m/0743mf,16,0.42410030043864594
Œsophage,/m/016kdb,12,-0.18880317359413887
Moyen Âge,/m/04rjz,16,0.16901185660650841
Sauce hollandaise,/m/02xj0b,0,0.44085752248073906
Metformine,/m/01lmkt,14,-0.3375484003284861
Origine,/g/120ndycl,12,0.360320983513754
Basilic,/m/01yt8c,16,-0.5317751068431876
Être,/m/015ns,3,0.5428954699872747
Pays,/m/01lff,9,0.9536547527965329
Olivier d'Europe,/m/05mln,0,0.36629181993906795
Mal de gorge,/m/0b76bty,16,0.7997436075456286
remède,/m/0405g08,14,0.7407416518996663
Gauche,/m/04pjv,16,-0.1779565892297517
Thomas Edison,/m/07bty,0,-0.04621899808856038
Infrarouge,/m/03wbm,16,0.1989391120553575
Bactérie,/m/017q2,16,0.5281157635306005
Aloès,/m/0rws,0,0.35809101292593715
Poids,/m/085x_,16,-0.36249055226903165
Mots croisés,/m/0j4mv,0,0.7322090636394584
Épidémie de choléra,/m/0g54_1t,12,0.751040543141655
Matt Damon,/m/0169dl,3,0.589617907581597
École,/m/06zdj,16,0.3103018898245989
Barbecue,/m/0983v,16,-0.3003881782919563
Taux,/g/122dm0g7,16,0.1329671748194109
Gingembre,/m/0f9n3,0,0.5283906635934521
Lardon,/m/05hbp4,4,0.7039298077508177
Espérance mathématique,/m/02mnh,16,-0.27725732337371056
Corps,/m/0180q,0,-0.08270171387126625
Melon,/m/025s89,16,-0.4584977382917691
Maladie à virus Ebola,/m/0frm3,16,0.8093354316529808
Crédence,/m/025s21k,8,-0.4438752436244433
Vapeur d'eau,/m/0mb9x,9,-0.30546350234137604
Gueule de bois,/m/03j2d,9,-0.31052422880380864
Comines-Warneton,/m/017pt8,7,-0.18599242199939753
Doublage,/m/02g52,2,0.23840144290001805
Thermomètre à mercure,/m/013bpn,6,0.5891558119946585
Os,/m/01b92,0,0.1911407547802147
Sauce de soja,/m/0gtct,16,0.2713269849384126
habitant,/g/1229cms6,6,0.9483268659868926
Peste noire,/m/01ftg,13,0.7478940461126661
Trachée,/m/027f869,16,0.28514040568331267
Madagascar,/m/04sj3,7,0.21939699115080677
Lime,/m/01mt0b,11,-0.2346054391446647
Maladie de Kawasaki,/m/040k6g,16,-0.1589856788079434
Fatigue,/m/01j6t0,0,-0.35214275973816694
Mort,/m/0294j,4,0.906112001789431
Cou,/m/0dzd8,16,-0.08333439651745357
Diabète de type 2,/m/0146bp,15,-0.5324026290303348
Terre,/m/02j71,0,0.7407443426257481
Photosynthèse,/m/06458,0,0.42860454316574803
Droit,/m/04gb7,3,0.618620737772293
La Peste,/m/0ldx,16,0.8383131948186762
Piqûres et morsures d'insecte,/m/0dyfgs,16,-0.3578881315428969
Vie,/m/04nr2,1,0.29754763306992205
Peste bubonique,/m/03y05ty,8,0.3561780973791021
Tabac,/m/07ly_,2,0.6540375271430608
Chien,/m/0bt9lr,16,-0.7154932781460797
Culture,/m/0263lr1,16,-0.3140386169404532
Huy,/m/017syz,0,-0.7981050480456411
Soja,/m/0gyv9,0,0.3247454580708375
Branlette espagnole,/m/02s3yx,8,0.06071581098424672
Diarrhée,/m/0f3kl,14,0.12037630486652492
Olfaction,/m/014y53,5,0.8546758143133013
Fenouil commun,/m/017dqv,0,0.25429495514399875
Dé d'or,/g/12372hb6,1,-0.13302536048351307
Énergie,/m/02mm_,0,0.2023854450095671
Chimiothérapie,/m/0217g,15,-0.3113016255839537
Contagion,/g/12135ysl,16,0.7847461069275513
Sauce mousseline,/g/1218lg0k,0,0.2522162905673378
Virus informatique,/m/01qgr,7,0.45116294534872853
Ville,/m/01n32,0,-0.527436031767217
Tête,/m/04hgtk,14,0.5918036258341612
Mère,/m/0lbxz,16,-0.09780123164829171
Huile essentielle de citron,/g/120x60m7,0,-0.18980745435576063
Athènes,/m/0n2z,0,-0.5049553943153289
Dent,/m/0cnxs6x,14,-0.5278757493460505
Citronnier,/m/09k_b,0,0.40732840278053195
Grippe espagnole,/m/01c751,13,0.9060851816534125
Fièvre,/m/0cjf0,15,0.9335393712924343
Paracétamol,/m/0lbt3,13,0.8875928541285752
Rosa ×damascena,/m/0dkhd0,7,-0.11842422076142549
Vikings,/m/0k3lwy1,12,-0.04971057069853209
Ride,/m/02_x63,13,-0.18109549074997316
Mangue,/m/0fldg,0,0.2717110973583638
Propreté,/m/020s4p,0,-0.19813267679207602
Anatomie,/m/0hxf,8,-0.15196545248415716
Islandais,/m/01gmkg,0,-0.09485876749790208
Mylan,/m/07ndr3,2,0.1523484891542482
Dos,/m/09jc2n,8,-0.4521375155592931
Guêpe,/m/0j_yc,16,-0.29061023071783454
Sauce aigre-douce,/m/03zltr,9,0.2118229185931913
Howto,/m/0bqtd,2,0.4367164408770345
Nerf intercostal,/m/08s2nr,16,0.2987076711084549
Foie,/m/04p8w,9,-0.42517701182709644
Garnier,/m/06fx49,0,0.2790168100766047
Menthe poivrée,/m/05s38,4,0.2745963169120767
Anaérobie,/m/0n00g,6,-0.379281095854844
Braun,/m/042dlw,0,0.24210212042546694
Conserve,/m/01c4r0,6,0.36520880227509367
.to,/m/03ptsq,5,0.6444843132711318
Tarte au citron,/m/012hcygd,0,0.4874486548898098
Hachis parmentier,/m/0bxw7k,0,0.55849487925838
Bruit,/m/0bcfy,16,-0.38237172534591685
Meubles,/m/0c_jw,9,-0.8273254482340373
Beurre,/m/0chyh,0,0.7844380272615921
Herpès,/m/0gxbfm,2,0.120002709184226
Aroma-Zone,/g/11hb7fcf16,0,0.3242135637460164
Grippe,/m/0cycc,16,0.8865942706195593
Litre,/m/04lmb,0,0.5540066162176852
Championnat d'Espagne de football,/m/09gqx,2,-0.411101484098104
Fièvre typhoïde,/m/07s4l,5,-0.26574100641238185
Signe clinique,/m/02qbqx,16,0.3896810075703019
Lidl,/g/11c3wz1812,0,0.46792726433231535
Champignon,/m/052sf,0,0.5000689052836973
Streaming,/m/0735l,6,0.7488023839148032
