,Topic_title,Topic_mid,Best delay,Best correlation
0,Définition,/m/026yf,4,0.6425147790675264
1,Dysgueusie,/m/01d3gn,16,-0.18926729184172178
2,Anosmie,/m/0m7pl,5,0.9334887636880451
3,Agueusie,/m/05sfr2,6,0.9163108136445839
4,Thé,/m/07clx,16,-0.7104238735301452
5,Allergie,/m/0fd23,0,0.7077035713287751
6,Température,/m/07gr_,14,0.8737052081657534
7,Strepsils,/m/0c54t_,6,-0.6336942301838594
8,Congestion nasale,/m/05s5v6,10,0.6451825154890785
9,Céphalée,/m/0j5fv,12,0.6756249652675339
10,Tête,/m/04hgtk,11,0.7824263385913237
11,Symptôme,/m/01b_06,16,0.8793159833768553
12,Mal de gorge,/m/0b76bty,14,0.7615198448959213
13,Angine,/m/03ng0t,15,0.5106080763963532
14,remède,/m/0405g08,12,0.7938673529102281
15,Oreille,/m/039xj_,12,-0.5187024486445646
16,Médicament,/m/018l35,11,0.48720990112281287
17,Rhinorrhée,/m/06p_bp,12,0.6533429652924913
18,Fièvre,/m/0cjf0,16,0.9268688709827836
19,Toux,/m/01b_21,15,0.8219353733645602
20,Grippe,/m/0cycc,16,0.8644790796738281
21,Fatigue,/m/01j6t0,0,-0.5841820228957818
22,Reflux gastro-œsophagien,/m/01b_5g,8,0.5943425967421797
23,Dos,/m/09jc2n,15,-0.708653936507884
24,Médecine,/m/04sh3,0,-0.6016898855197969
25,Syndrome pseudo-grippal,/m/0n073,16,0.6816944682772395
26,Douleur,/m/062t2,9,-0.3476818826803894
27,Voix humaine,/m/09l8g,12,-0.4831632311060156
28,Déglutition,/m/01b_3_,15,-0.5636749617010992
29,Homéopathie,/m/03pkm,0,-0.5487698195538662
30,Froid,/m/04mwwgd,16,-0.3022907665992133
31,Glaire,/m/01s3l8,12,0.6236528939899469
32,Température corporelle humaine,/g/1213j0cz,15,0.9439585023562425
33,Julien Doré,/m/02rrjc4,8,-0.1617948548513973
34,poussée dentaire,/m/03mpc9,13,0.6678108190957003
35,Chaleur,/g/11vj7f11f,16,0.6590981383119223
36,Paracétamol,/m/0lbt3,12,0.8146823318231461
37,Corps humain,/m/02p0tk3,12,0.8593520499959469
38,Sueur,/m/0k9qw,0,-0.19721792873282973
39,Virus Herpes simplex,/m/0cmn5k,8,-0.39289324800608194
40,Adulte,/m/016c68,11,0.5349604043327161
41,Thermomètre,/m/07mf1,13,0.9139052552621086
42,Nourrisson,/m/0jnvp,16,-0.47558645451137793
43,Fièvre jaune,/m/087z2,16,0.6865168013589753
44,Maladie,/m/027x3,16,0.3967411379227903
45,Huile essentielle,/m/01ppsd,15,0.8559966879502103
46,Lèvre,/m/06pj2k,14,-0.5827971917316517
47,Virus,/m/0g9pc,16,0.9251112545487346
48,La Fièvre du samedi soir,/m/0f50l,3,0.20178447533779795
49,Dent,/m/0cnxs6x,9,-0.7580453586813316
50,Degré Celsius,/m/02162,0,0.7139211875471201
