Topic_title,Topic_mid,Best delay,Best correlation
BE-WAL-Bande-annonce.csv,/m/03hdbf,16,0.39240646998895845
BE-WAL-Asado.csv,/m/0dxn2,16,0.27807929491134853
BE-WAL-Adoucissant.csv,/m/05xflh,16,0.09513604353007915
BE-WAL-Boulette de viande.csv,/m/01bzmc,2,0.6128130670500751
BE-WAL-Tramadol-Acetaminophen.csv,/m/0hqwp8d,14,0.3408628633533382
BE-WAL-Rhinorrhée.csv,/m/06p_bp,8,0.5372661156938584
BE-WAL-Paprika.csv,/m/0svg9,16,-0.2949530687274463
BE-WAL-Aiseau-Presles.csv,/m/017pfz,6,-0.4756431143341587
BE-WAL-Digestion.csv,/m/0160x5,0,0.3688114513462858
BE-WAL-Nausée.csv,/m/0gxb2,10,-0.08254536386753783
BE-WAL-Duolingo.csv,/m/0gxzb2p,6,0.38992970550869405
BE-WAL-Grenouille.csv,/g/12365hl9,4,0.500122405505514
BE-WAL-Solution hydroalcoolique.csv,/m/0b23px,16,0.778339534219144
BE-WAL-Salade César.csv,/m/01_9v,16,-0.22550416371156254
BE-WAL-Citron.csv,/g/1yxkhgd6l,0,0.6631093661758434
BE-WAL-Fondant.csv,/m/06dbhw,0,0.04586512354833855
BE-WAL-Jus de citron.csv,/m/04ggf3y,0,0.09027019775955979
BE-WAL-Ongle.csv,/m/023j4r,9,-0.7374556722369862
BE-WAL-Poivron.csv,/m/0jg57,0,0.3388770203299136
BE-WAL-BitTorrent.csv,/m/01jp81,5,0.7189252149935017
BE-WAL-Vétiver.csv,/g/1213j9fj,16,-0.18112686975467623
BE-WAL-Plugin.csv,/m/05x35,3,0.3253723893164772
BE-WAL-El País.csv,/m/0297bh,14,0.7913380848910507
BE-WAL-Tomodensitométrie.csv,/m/0dg0w,0,-0.4386171839072375
BE-WAL-Cigarette.csv,/m/09k76,12,-0.36591862791992935
BE-WAL-Parmigiano Reggiano.csv,/m/01sbt1,0,0.331664440648341
BE-WAL-Chaleur.csv,/g/11vj7f11f,0,-0.11748892160025944
BE-WAL-Le Figaro.csv,/m/0kwbn,14,0.8123706484540609
BE-WAL-Cage.csv,/m/06_4_k,16,-0.23110852553931555
BE-WAL-Constipation.csv,/m/016kf9,16,-0.19937291492817433
BE-WAL-Nombre.csv,/m/05fwb,10,0.925303272513716
BE-WAL-Eucerin.csv,/g/12116jrt,0,0.3856051465525364
BE-WAL-Peste de Marseille.csv,/m/09mh16,3,0.4850289220700708
BE-WAL-Ovulation.csv,/m/015ggc,16,-0.17605682340586096
BE-WAL-Tarte.csv,/m/02zvsm,0,0.5229401042716008
BE-WAL-Thermomix.csv,/m/012968gl,0,0.6696819438424683
BE-WAL-Savon antibactérien.csv,/m/01z3wj,14,0.3348835856090353
BE-WAL-Curry.csv,/m/01vsvd,0,0.3085798605007162
BE-WAL-Expiration pulmonaire.csv,/m/02g5vh,0,0.2503216965951291
BE-WAL-Filtre.csv,/m/02kc35,0,0.4784312893075079
BE-WAL-Mal de dos.csv,/m/0142ky,16,0.07065444013322994
BE-WAL-Sauce tomate.csv,/m/07lrp,4,0.4085319259334552
BE-WAL-Pérou.csv,/m/016wzw,1,-0.13432768142171272
BE-WAL-Brûlure.csv,/m/01hwqk,4,0.14230535926865262
BE-WAL-Netflix.csv,/m/017rf_,6,0.9053439055227281
BE-WAL-Vomissement.csv,/m/012qjw,0,-0.25329161306637116
BE-WAL-Lavande aspic.csv,/m/0g9t4p3,13,0.4275745795210609
BE-WAL-Pin sylvestre.csv,/m/018tjk,11,0.23266140769154875
BE-WAL-Antiviral.csv,/m/0d3p4,16,0.8405336919589831
BE-WAL-Huile essentielle de lavande.csv,/m/01ss5y,16,0.1248566003749868
BE-WAL-Salle de séjour.csv,/m/03f6tq,10,-0.7214983653643166
BE-WAL-Le Monde de Jamy.csv,/g/11b76lnv75,0,0.1793468684086677
BE-WAL-Patron.csv,/m/06g1w2,0,0.7666635848605343
BE-WAL-Ultraviolet.csv,/m/07vvp,0,0.28428401861406355
BE-WAL-Masque chirurgical.csv,/m/03f0rf,7,0.6553801376685687
BE-WAL-Risque.csv,/m/06d5f,16,0.3942292947184408
BE-WAL-Plaie.csv,/m/01xrk2,0,0.09176210482213815
BE-WAL-Solo.csv,/m/02hjn4,5,0.516725688222044
BE-WAL-Chadwick Boseman.csv,/m/0bm96gr,0,-0.10191089119319738
BE-WAL-Virus.csv,/m/0g9pc,16,0.9407653014776111
BE-WAL-Maladie périodique.csv,/m/02j0t4,15,0.17628527331785074
BE-WAL-Sous-alimentation.csv,/m/01flyj,16,-0.13124682744446098
BE-WAL-Espagnol.csv,/m/06nm1,11,0.8783289940065008
BE-WAL-Expectoration.csv,/m/01jmfg,16,0.7398623695342038
BE-WAL-Visière.csv,/m/037ptr,0,0.27918393115641316
BE-WAL-Semis.csv,/m/0cj6x,0,0.8358646949237197
BE-WAL-Épidémie.csv,/m/0hn9s,15,0.9278961814755017
BE-WAL-Sciensano.csv,/g/121vx9pt,6,0.3028007118330848
BE-WAL-Salle à manger.csv,/m/03d2wd,8,-0.6659506400755781
BE-WAL-Lampe.csv,/g/1q6jdznxw,13,-0.6428361519602701
BE-WAL-Nourriture.csv,/m/02wbm,0,0.29319670818082105
BE-WAL-Reverso.csv,/g/122_9gvd,8,0.46078912014683143
BE-WAL-Muffin.csv,/m/01tcjp,2,0.7351883154056921
BE-WAL-Produit intérieur brut.csv,/m/039mk,0,0.30192646512789095
BE-WAL-États-Unis.csv,/m/09c7w0,0,0.8178439876713248
BE-WAL-Printemps.csv,/m/01txr2,11,0.7819178467608168
BE-WAL-Douleur.csv,/m/062t2,7,-0.1971120423422279
BE-WAL-Robot.csv,/m/06fgw,0,0.4506445847932745
BE-WAL-Air.csv,/g/1223qwg4,7,0.042676994261403936
BE-WAL-Pélargonium.csv,/m/01y1_z,0,0.2900914077629603
BE-WAL-Température.csv,/m/07gr_,13,0.6025165005523077
BE-WAL-Alpes.csv,/m/0lcd,0,-0.6243126532713603
BE-WAL-Smoothie.csv,/m/058hry,0,0.5339866619222191
BE-WAL-Antibiotique.csv,/m/0tbr,16,0.5093883188139966
BE-WAL-Adresse IP.csv,/m/03vms,6,0.44734985890768475
BE-WAL-Plat d'accompagnement.csv,/m/07l8p5,0,0.18221442038632663
BE-WAL-Espagne.csv,/m/06mkj,14,0.551460237822667
BE-WAL-Conjugaison espagnole.csv,/m/05wy1f,0,0.2486257701642408
BE-WAL-Magnésium.csv,/m/025s0s0,16,0.17551740425361673
BE-WAL-Nature.csv,/m/05h0n,1,0.5394871271861807
BE-WAL-Sueur.csv,/m/0k9qw,6,-0.2866726248054674
BE-WAL-Cheveu.csv,/g/12163_h5,0,0.4858058268331246
BE-WAL-Plantes.csv,/m/05s2s,0,0.41354417831646334
BE-WAL-Poumon.csv,/m/096bg,15,0.7774349652311419
BE-WAL-Kiwi.csv,/m/04f8p,5,0.23021714917639527
BE-WAL-Animal Crossing.csv,/m/0gh5gy,0,0.8249793798763536
BE-WAL-Haricot vert.csv,/m/054hcy,16,-0.4188709110534286
BE-WAL-Élytre.csv,/m/02tk95,7,0.3643567889840608
