,Topic_title,Topic_mid,Best delay,Best correlation
0,Agueusie,/m/05sfr2,5,0.917037190627013
1,Définition,/m/026yf,4,0.559500869458412
2,Symptôme,/m/01b_06,16,0.9137711705188646
3,Dysgueusie,/m/01d3gn,16,-0.1745262405370761
4,Dyspnée,/m/01cdt5,16,0.7024632204930308
5,Olfaction,/m/014y53,7,0.8652587732153206
6,Anosmie,/m/0m7pl,5,0.8899645466938156
7,Respiration,/m/02gy9_,10,0.8235412653061845
8,Rhinorrhée,/m/06p_bp,16,0.44352449724881154
9,Allergie,/m/0fd23,0,0.5784734587928425
10,Virus,/m/0g9pc,16,0.9362536317684809
11,Dent,/m/0cnxs6x,13,-0.6594559011512879
12,Miel,/m/03qmh,0,0.476172771746862
13,Diarrhée,/m/0f3kl,8,0.22769800392726539
14,Congestion nasale,/m/05s5v6,9,0.3623726662913633
15,Huile essentielle,/m/01ppsd,16,0.9006715214520861
16,Céphalée,/m/0j5fv,12,0.7719020339466752
17,Mal de gorge,/m/0b76bty,16,0.7481104063824396
18,Angine,/m/03ng0t,16,0.564819384252529
19,remède,/m/0405g08,16,0.6320263999108457
20,Tête,/m/04hgtk,7,0.6288098920298837
21,Fièvre,/m/0cjf0,15,0.9089282832084881
22,Toux,/m/01b_21,14,0.8182220545412723
23,Fatigue,/m/01j6t0,16,-0.24535201937029985
24,Douleur,/m/062t2,15,-0.30055982343500187
25,Oreille,/m/039xj_,6,-0.4461570889725821
26,Citron,/g/1yxkhgd6l,0,0.6287344159169901
27,Paracétamol,/m/0lbt3,13,0.8407174902151554
28,Syndrome pseudo-grippal,/m/0n073,16,0.6771285466318425
29,Déglutition,/m/01b_3_,0,-0.2194290927750537
30,Mère,/m/0lbxz,16,-0.10721263848879004
31,Reflux gastro-œsophagien,/m/01b_5g,0,-0.18665334039341494
32,Courbature,/m/03dcyh,14,0.7004824486329203
33,Médicament,/m/018l35,10,0.7355759362213038
34,Otite moyenne,/m/01fhyk,16,0.4208467807511497
35,Julien Doré,/m/02rrjc4,16,-0.30241430982195316
36,Espagnols,/m/03ttfc,8,0.8845795530327745
37,Otite externe,/m/04w68t,10,0.23410751237777194
38,La Fièvre du samedi soir,/m/0f50l,7,0.26007262942139175
39,Degré Celsius,/m/02162,6,0.3278319480924731
40,Médecine,/m/04sh3,0,-0.37160575921142913
41,Bras,/g/1222z7xj,6,-0.17081476689796748
42,Pommade,/g/120n2jkp,15,-0.3509444847167709
43,Abdomen,/m/08y7p8,16,-0.42540727802253075
44,Contagion,/g/12135ysl,16,0.7043660336398012
45,Antibiotique,/m/0tbr,16,0.5093883188139966
46,Histoire,/m/03g3w,0,0.5560392508178676
47,Maladie périodique,/m/02j0t4,0,-0.1802416591244535
48,Frisson,/m/04fv7w,16,0.6752644285096319
49,Température,/m/07gr_,13,0.629062452379619
50,poussée dentaire,/m/03mpc9,12,0.14094090235603332
51,Otite,/m/0743mf,16,0.4516034267475949
52,Vomissement,/m/012qjw,10,0.1186512625966759
53,Adulte,/m/016c68,1,0.14358074309884622
54,Nourrisson,/m/0jnvp,16,-0.3894338477848981
55,Vaccination,/g/121j1nlf,11,0.49228482433299736
56,Fièvre jaune,/m/087z2,16,0.36767738698279995
57,Maladie,/m/027x3,16,0.5114524552156737
58,Grippe,/m/0cycc,16,0.8475317293411943
59,Hémorragie,/m/012n6x,8,-0.29354880851254217
60,Fièvre typhoïde,/m/07s4l,13,-0.2227426615890881
