date,/m/083jv
2020-02-01,69
2020-02-02,55
2020-02-03,47
2020-02-04,30
2020-02-05,37
2020-02-06,35
2020-02-07,42
2020-02-08,40
2020-02-09,51
2020-02-10,48
2020-02-11,42
2020-02-12,62
2020-02-13,57
2020-02-14,39
2020-02-15,50
2020-02-16,49
2020-02-17,50
2020-02-18,31
2020-02-19,41
2020-02-20,34
2020-02-21,38
2020-02-22,41
2020-02-23,49
2020-02-24,39
2020-02-25,51
2020-02-26,69
2020-02-27,47
2020-02-28,63
2020-02-29,40
2020-03-01,75
2020-03-02,43
2020-03-03,38
2020-03-04,47
2020-03-05,45
2020-03-06,44
2020-03-07,53
2020-03-08,44
2020-03-09,53
2020-03-10,51
2020-03-11,57
2020-03-12,39
2020-03-13,48
2020-03-14,38
2020-03-15,51
2020-03-16,27
2020-03-17,37
2020-03-18,34
2020-03-19,32
2020-03-20,49
2020-03-21,51
2020-03-22,52
2020-03-23,47
2020-03-24,51
2020-03-25,34
2020-03-26,44
2020-03-27,50
2020-03-28,52
2020-03-29,79
2020-03-30,45
2020-03-31,55
2020-04-01,42
2020-04-02,59
2020-04-03,50
2020-04-04,59
2020-04-05,79
2020-04-06,67
2020-04-07,46
2020-04-08,60
2020-04-09,57
2020-04-10,44
2020-04-11,61
2020-04-12,76
2020-04-13,48
2020-04-14,53
2020-04-15,48
2020-04-16,66
2020-04-17,49
2020-04-18,60
2020-04-19,81
2020-04-20,57
2020-04-21,41
2020-04-22,50
2020-04-23,48
2020-04-24,30
2020-04-25,83
2020-04-26,55
2020-04-27,52
2020-04-28,68
2020-04-29,62
2020-04-30,46
2020-05-01,58
2020-05-02,76
2020-05-03,92
2020-05-04,54
2020-05-05,55
2020-05-06,54
2020-05-07,40
2020-05-08,50
2020-05-09,67
2020-05-10,72
2020-05-11,48
2020-05-12,60
2020-05-13,79
2020-05-14,47
2020-05-15,50
2020-05-16,75
2020-05-17,74
2020-05-18,60
2020-05-19,51
2020-05-20,41
2020-05-21,65
2020-05-22,53
2020-05-23,84
2020-05-24,100
2020-05-25,62
2020-05-26,65
2020-05-27,63
2020-05-28,70
2020-05-29,46
2020-05-30,67
2020-05-31,70
2020-06-01,80
2020-06-02,67
2020-06-03,71
2020-06-04,65
2020-06-05,57
2020-06-06,72
2020-06-07,67
2020-06-08,46
2020-06-09,67
2020-06-10,65
2020-06-11,56
2020-06-12,58
2020-06-13,72
2020-06-14,48
2020-06-15,64
2020-06-16,68
2020-06-17,54
2020-06-18,54
2020-06-19,59
2020-06-20,71
2020-06-21,66
2020-06-22,68
2020-06-23,58
2020-06-24,66
2020-06-25,54
2020-06-26,65
2020-06-27,52
2020-06-28,76
2020-06-29,65
2020-06-30,47
2020-07-01,43
2020-07-02,58
2020-07-03,49
2020-07-04,64
2020-07-05,55
2020-07-06,38
2020-07-07,54
2020-07-08,69
2020-07-09,62
2020-07-10,43
2020-07-11,80
2020-07-12,67
2020-07-13,62
2020-07-14,42
2020-07-15,52
2020-07-16,39
2020-07-17,45
2020-07-18,69
2020-07-19,65
2020-07-20,49
2020-07-21,53
2020-07-22,53
2020-07-23,61
2020-07-24,50
2020-07-25,77
2020-07-26,66
2020-07-27,63
2020-07-28,52
2020-07-29,47
2020-07-30,70
2020-07-31,60
2020-08-01,63
2020-08-02,53
2020-08-03,68
2020-08-04,47
2020-08-05,52
2020-08-06,48
2020-08-07,57
2020-08-08,75
2020-08-09,68
2020-08-10,54
2020-08-11,47
2020-08-12,35
2020-08-13,68
2020-08-14,66
2020-08-15,53
2020-08-16,60
2020-08-17,75
2020-08-18,50
2020-08-19,70
2020-08-20,52
2020-08-21,45
2020-08-22,50
2020-08-23,67
2020-08-24,60
2020-08-25,49
2020-08-26,53
2020-08-27,51
2020-08-28,33
2020-08-29,66
2020-08-30,64
2020-08-31,54
2020-09-01,39
2020-09-02,38
2020-09-03,47
2020-09-04,30
2020-09-05,52
2020-09-06,59
2020-09-07,32
2020-09-08,34
2020-09-09,33
2020-09-10,35
2020-09-11,48
2020-09-12,52
2020-09-13,66
2020-09-14,43
2020-09-15,51
2020-09-16,36
2020-09-17,49
2020-09-18,33
2020-09-19,69
2020-09-20,78
2020-09-21,59
2020-09-22,48
2020-09-23,43
2020-09-24,46
2020-09-25,31
2020-09-26,75
2020-09-27,62
2020-09-28,47
2020-09-29,56
