date,/m/018l35
2020-02-01,38
2020-02-02,30
2020-02-03,43
2020-02-04,55
2020-02-05,41
2020-02-06,49
2020-02-07,55
2020-02-08,25
2020-02-09,42
2020-02-10,55
2020-02-11,52
2020-02-12,46
2020-02-13,47
2020-02-14,38
2020-02-15,30
2020-02-16,50
2020-02-17,54
2020-02-18,43
2020-02-19,54
2020-02-20,53
2020-02-21,66
2020-02-22,34
2020-02-23,59
2020-02-24,45
2020-02-25,49
2020-02-26,43
2020-02-27,26
2020-02-28,58
2020-02-29,17
2020-03-01,44
2020-03-02,36
2020-03-03,60
2020-03-04,45
2020-03-05,44
2020-03-06,44
2020-03-07,41
2020-03-08,34
2020-03-09,30
2020-03-10,48
2020-03-11,39
2020-03-12,39
2020-03-13,47
2020-03-14,52
2020-03-15,43
2020-03-16,62
2020-03-17,56
2020-03-18,56
2020-03-19,54
2020-03-20,53
2020-03-21,49
2020-03-22,92
2020-03-23,100
2020-03-24,56
2020-03-25,52
2020-03-26,47
2020-03-27,58
2020-03-28,26
2020-03-29,27
2020-03-30,49
2020-03-31,37
2020-04-01,52
2020-04-02,30
2020-04-03,26
2020-04-04,46
2020-04-05,39
2020-04-06,47
2020-04-07,45
2020-04-08,28
2020-04-09,38
2020-04-10,34
2020-04-11,38
2020-04-12,35
2020-04-13,45
2020-04-14,28
2020-04-15,33
2020-04-16,30
2020-04-17,49
2020-04-18,37
2020-04-19,25
2020-04-20,34
2020-04-21,26
2020-04-22,26
2020-04-23,38
2020-04-24,31
2020-04-25,30
2020-04-26,29
2020-04-27,35
2020-04-28,46
2020-04-29,24
2020-04-30,45
2020-05-01,28
2020-05-02,29
2020-05-03,27
2020-05-04,48
2020-05-05,34
2020-05-06,33
2020-05-07,32
2020-05-08,25
2020-05-09,25
2020-05-10,38
2020-05-11,37
2020-05-12,45
2020-05-13,34
2020-05-14,40
2020-05-15,28
2020-05-16,40
2020-05-17,24
2020-05-18,35
2020-05-19,35
2020-05-20,31
2020-05-21,32
2020-05-22,36
2020-05-23,40
2020-05-24,34
2020-05-25,30
2020-05-26,26
2020-05-27,28
2020-05-28,38
2020-05-29,35
2020-05-30,36
2020-05-31,21
