date,/m/018l35
2020-02-01,57
2020-02-02,43
2020-02-03,57
2020-02-04,61
2020-02-05,55
2020-02-06,65
2020-02-07,39
2020-02-08,43
2020-02-09,35
2020-02-10,59
2020-02-11,61
2020-02-12,54
2020-02-13,48
2020-02-14,46
2020-02-15,40
2020-02-16,32
2020-02-17,39
2020-02-18,53
2020-02-19,53
2020-02-20,29
2020-02-21,46
2020-02-22,20
2020-02-23,37
2020-02-24,49
2020-02-25,74
2020-02-26,43
2020-02-27,41
2020-02-28,44
2020-02-29,19
2020-03-01,54
2020-03-02,41
2020-03-03,81
2020-03-04,66
2020-03-05,100
2020-03-06,47
2020-03-07,35
2020-03-08,61
2020-03-09,27
2020-03-10,44
2020-03-11,30
2020-03-12,17
2020-03-13,58
2020-03-14,80
2020-03-15,41
2020-03-16,81
2020-03-17,69
2020-03-18,70
2020-03-19,73
2020-03-20,53
2020-03-21,63
2020-03-22,89
2020-03-23,85
2020-03-24,80
2020-03-25,56
2020-03-26,60
2020-03-27,54
2020-03-28,51
2020-03-29,63
2020-03-30,45
2020-03-31,47
2020-04-01,52
2020-04-02,30
2020-04-03,39
2020-04-04,39
2020-04-05,41
2020-04-06,46
2020-04-07,56
2020-04-08,52
2020-04-09,32
2020-04-10,63
2020-04-11,25
2020-04-12,36
2020-04-13,34
2020-04-14,45
2020-04-15,41
2020-04-16,29
2020-04-17,42
2020-04-18,25
2020-04-19,45
2020-04-20,30
2020-04-21,44
2020-04-22,42
2020-04-23,65
2020-04-24,19
2020-04-25,42
2020-04-26,66
2020-04-27,59
2020-04-28,44
2020-04-29,59
2020-04-30,51
2020-05-01,27
2020-05-02,57
2020-05-03,36
2020-05-04,17
2020-05-05,40
2020-05-06,31
2020-05-07,29
2020-05-08,32
2020-05-09,50
2020-05-10,26
2020-05-11,49
2020-05-12,43
2020-05-13,36
2020-05-14,40
2020-05-15,32
2020-05-16,46
2020-05-17,26
2020-05-18,38
2020-05-19,31
2020-05-20,46
2020-05-21,25
2020-05-22,15
2020-05-23,42
2020-05-24,36
2020-05-25,34
2020-05-26,38
2020-05-27,50
2020-05-28,31
2020-05-29,43
2020-05-30,39
2020-05-31,29
2020-06-01,34
2020-06-02,54
2020-06-03,50
2020-06-04,29
2020-06-05,44
2020-06-06,32
2020-06-07,45
2020-06-08,40
2020-06-09,36
2020-06-10,38
2020-06-11,37
2020-06-12,31
2020-06-13,46
2020-06-14,35
2020-06-15,33
2020-06-16,32
2020-06-17,55
2020-06-18,40
2020-06-19,33
2020-06-20,34
2020-06-21,50
2020-06-22,40
2020-06-23,53
2020-06-24,20
2020-06-25,34
2020-06-26,30
2020-06-27,21
2020-06-28,36
2020-06-29,52
2020-06-30,25
2020-07-01,37
2020-07-02,35
2020-07-03,41
2020-07-04,44
2020-07-05,31
2020-07-06,32
2020-07-07,40
2020-07-08,39
2020-07-09,42
2020-07-10,32
2020-07-11,53
2020-07-12,45
2020-07-13,55
2020-07-14,49
2020-07-15,41
2020-07-16,33
2020-07-17,55
2020-07-18,21
2020-07-19,37
2020-07-20,54
2020-07-21,20
2020-07-22,65
2020-07-23,40
2020-07-24,25
2020-07-25,27
2020-07-26,22
2020-07-27,33
2020-07-28,44
2020-07-29,36
2020-07-30,36
2020-07-31,22
2020-08-01,38
2020-08-02,29
2020-08-03,32
2020-08-04,60
2020-08-05,41
2020-08-06,25
2020-08-07,25
2020-08-08,30
2020-08-09,22
2020-08-10,26
2020-08-11,39
2020-08-12,25
2020-08-13,32
2020-08-14,26
2020-08-15,24
2020-08-16,27
2020-08-17,22
2020-08-18,35
2020-08-19,45
2020-08-20,23
2020-08-21,50
2020-08-22,44
2020-08-23,43
2020-08-24,41
2020-08-25,35
2020-08-26,52
2020-08-27,27
2020-08-28,23
2020-08-29,33
2020-08-30,31
2020-08-31,35
2020-09-01,50
2020-09-02,51
2020-09-03,38
2020-09-04,17
2020-09-05,36
2020-09-06,30
2020-09-07,20
2020-09-08,43
2020-09-09,40
2020-09-10,28
2020-09-11,58
2020-09-12,27
2020-09-13,42
2020-09-14,17
2020-09-15,48
2020-09-16,50
2020-09-17,62
2020-09-18,39
2020-09-19,49
2020-09-20,43
2020-09-21,40
2020-09-22,40
2020-09-23,43
2020-09-24,27
2020-09-25,25
2020-09-26,44
2020-09-27,46
2020-09-28,42
