date,/m/03dcyh
2020-02-01,53
2020-02-02,34
2020-02-03,30
2020-02-04,45
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,37
2020-02-09,32
2020-02-10,65
2020-02-11,34
2020-02-12,34
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,33
2020-02-18,33
2020-02-19,33
2020-02-20,46
2020-02-21,0
2020-02-22,37
2020-02-23,35
2020-02-24,0
2020-02-25,33
2020-02-26,47
2020-02-27,0
2020-02-28,34
2020-02-29,35
2020-03-01,0
2020-03-02,32
2020-03-03,33
2020-03-04,67
2020-03-05,33
2020-03-06,33
2020-03-07,0
2020-03-08,33
2020-03-09,64
2020-03-10,43
2020-03-11,31
2020-03-12,31
2020-03-13,34
2020-03-14,68
2020-03-15,52
2020-03-16,30
2020-03-17,46
2020-03-18,32
2020-03-19,0
2020-03-20,29
2020-03-21,0
2020-03-22,67
2020-03-23,55
2020-03-24,50
2020-03-25,30
2020-03-26,59
2020-03-27,28
2020-03-28,32
2020-03-29,46
2020-03-30,47
2020-03-31,28
2020-04-01,58
2020-04-02,28
2020-04-03,28
2020-04-04,67
2020-04-05,53
2020-04-06,58
2020-04-07,44
2020-04-08,61
2020-04-09,61
2020-04-10,31
2020-04-11,33
2020-04-12,0
2020-04-13,29
2020-04-14,43
2020-04-15,30
2020-04-16,30
2020-04-17,0
2020-04-18,59
2020-04-19,30
2020-04-20,56
2020-04-21,0
2020-04-22,30
2020-04-23,44
2020-04-24,29
2020-04-25,33
2020-04-26,34
2020-04-27,0
2020-04-28,0
2020-04-29,27
2020-04-30,27
2020-05-01,28
2020-05-02,29
2020-05-03,31
2020-05-04,26
2020-05-05,26
2020-05-06,0
2020-05-07,61
2020-05-08,0
2020-05-09,33
2020-05-10,31
2020-05-11,27
2020-05-12,0
2020-05-13,29
2020-05-14,44
2020-05-15,30
2020-05-16,33
2020-05-17,0
2020-05-18,0
2020-05-19,30
2020-05-20,31
2020-05-21,67
2020-05-22,0
2020-05-23,31
2020-05-24,31
2020-05-25,28
2020-05-26,30
2020-05-27,30
2020-05-28,29
2020-05-29,0
2020-05-30,0
2020-05-31,34
2020-06-01,31
2020-06-02,0
2020-06-03,26
2020-06-04,25
2020-06-05,51
2020-06-06,0
2020-06-07,30
2020-06-08,25
2020-06-09,26
2020-06-10,0
2020-06-11,0
2020-06-12,29
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,45
2020-06-17,27
2020-06-18,29
2020-06-19,61
2020-06-20,0
2020-06-21,0
2020-06-22,29
2020-06-23,31
2020-06-24,32
2020-06-25,32
2020-06-26,32
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,30
2020-07-01,29
2020-07-02,30
2020-07-03,0
2020-07-04,35
2020-07-05,0
2020-07-06,30
2020-07-07,63
2020-07-08,0
2020-07-09,65
2020-07-10,33
2020-07-11,0
2020-07-12,0
2020-07-13,32
2020-07-14,31
2020-07-15,48
2020-07-16,0
2020-07-17,0
2020-07-18,60
2020-07-19,0
2020-07-20,0
2020-07-21,37
2020-07-22,51
2020-07-23,34
2020-07-24,68
2020-07-25,55
2020-07-26,35
2020-07-27,0
2020-07-28,64
2020-07-29,33
2020-07-30,34
2020-07-31,0
2020-08-01,0
2020-08-02,34
2020-08-03,30
2020-08-04,31
2020-08-05,32
2020-08-06,100
2020-08-07,34
2020-08-08,52
2020-08-09,0
2020-08-10,31
2020-08-11,31
2020-08-12,30
2020-08-13,0
2020-08-14,0
2020-08-15,32
2020-08-16,64
2020-08-17,59
2020-08-18,0
2020-08-19,30
2020-08-20,0
2020-08-21,0
2020-08-22,35
2020-08-23,0
2020-08-24,30
2020-08-25,30
2020-08-26,0
2020-08-27,0
2020-08-28,32
2020-08-29,0
2020-08-30,48
2020-08-31,30
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,33
2020-09-06,0
2020-09-07,0
2020-09-08,31
2020-09-09,31
2020-09-10,99
2020-09-11,0
2020-09-12,36
2020-09-13,53
2020-09-14,0
2020-09-15,0
2020-09-16,31
2020-09-17,32
2020-09-18,33
2020-09-19,0
2020-09-20,34
2020-09-21,31
2020-09-22,0
2020-09-23,0
2020-09-24,32
2020-09-25,33
2020-09-26,34
2020-09-27,33
2020-09-28,46
