date,/m/05vqh7
2020-02-01,68
2020-02-02,70
2020-02-03,65
2020-02-04,71
2020-02-05,60
2020-02-06,80
2020-02-07,68
2020-02-08,66
2020-02-09,46
2020-02-10,84
2020-02-11,78
2020-02-12,60
2020-02-13,56
2020-02-14,59
2020-02-15,63
2020-02-16,62
2020-02-17,68
2020-02-18,76
2020-02-19,83
2020-02-20,82
2020-02-21,51
2020-02-22,64
2020-02-23,77
2020-02-24,50
2020-02-25,65
2020-02-26,60
2020-02-27,70
2020-02-28,53
2020-02-29,68
2020-03-01,60
2020-03-02,88
2020-03-03,70
2020-03-04,75
2020-03-05,80
2020-03-06,67
2020-03-07,61
2020-03-08,39
2020-03-09,76
2020-03-10,71
2020-03-11,55
2020-03-12,68
2020-03-13,54
2020-03-14,57
2020-03-15,66
2020-03-16,31
2020-03-17,45
2020-03-18,68
2020-03-19,51
2020-03-20,47
2020-03-21,53
2020-03-22,37
2020-03-23,42
2020-03-24,69
2020-03-25,45
2020-03-26,63
2020-03-27,56
2020-03-28,85
2020-03-29,67
2020-03-30,54
2020-03-31,51
2020-04-01,55
2020-04-02,60
2020-04-03,58
2020-04-04,58
2020-04-05,76
2020-04-06,54
2020-04-07,70
2020-04-08,61
2020-04-09,57
2020-04-10,70
2020-04-11,88
2020-04-12,66
2020-04-13,67
2020-04-14,75
2020-04-15,76
2020-04-16,78
2020-04-17,56
2020-04-18,73
2020-04-19,54
2020-04-20,73
2020-04-21,62
2020-04-22,52
2020-04-23,65
2020-04-24,79
2020-04-25,100
2020-04-26,75
2020-04-27,67
2020-04-28,82
2020-04-29,76
2020-04-30,63
2020-05-01,49
2020-05-02,96
2020-05-03,70
2020-05-04,67
2020-05-05,85
2020-05-06,65
2020-05-07,70
2020-05-08,80
2020-05-09,72
2020-05-10,59
2020-05-11,52
2020-05-12,57
2020-05-13,46
2020-05-14,37
2020-05-15,56
2020-05-16,66
2020-05-17,74
2020-05-18,74
2020-05-19,59
2020-05-20,59
2020-05-21,62
2020-05-22,55
2020-05-23,65
2020-05-24,55
2020-05-25,55
2020-05-26,44
2020-05-27,83
2020-05-28,47
2020-05-29,47
2020-05-30,58
2020-05-31,75
2020-06-01,54
2020-06-02,27
2020-06-03,63
2020-06-04,65
2020-06-05,69
2020-06-06,49
2020-06-07,71
2020-06-08,53
2020-06-09,61
2020-06-10,69
2020-06-11,61
2020-06-12,65
2020-06-13,62
2020-06-14,69
2020-06-15,54
2020-06-16,61
2020-06-17,64
2020-06-18,63
2020-06-19,55
2020-06-20,63
2020-06-21,71
2020-06-22,71
2020-06-23,68
2020-06-24,75
2020-06-25,84
2020-06-26,52
2020-06-27,71
2020-06-28,42
2020-06-29,44
2020-06-30,50
2020-07-01,79
2020-07-02,56
2020-07-03,65
2020-07-04,58
2020-07-05,56
2020-07-06,56
2020-07-07,71
2020-07-08,75
2020-07-09,88
2020-07-10,72
2020-07-11,84
2020-07-12,74
2020-07-13,62
2020-07-14,75
2020-07-15,65
2020-07-16,78
2020-07-17,71
2020-07-18,75
2020-07-19,58
2020-07-20,61
2020-07-21,74
2020-07-22,45
2020-07-23,68
2020-07-24,95
2020-07-25,77
2020-07-26,61
2020-07-27,56
2020-07-28,55
2020-07-29,51
2020-07-30,68
2020-07-31,62
2020-08-01,50
2020-08-02,69
2020-08-03,77
2020-08-04,70
2020-08-05,72
2020-08-06,65
2020-08-07,60
2020-08-08,61
2020-08-09,70
2020-08-10,51
2020-08-11,66
2020-08-12,44
2020-08-13,86
2020-08-14,81
2020-08-15,59
2020-08-16,58
2020-08-17,67
2020-08-18,65
2020-08-19,71
2020-08-20,68
2020-08-21,62
2020-08-22,71
2020-08-23,56
2020-08-24,73
2020-08-25,65
2020-08-26,57
2020-08-27,86
2020-08-28,62
2020-08-29,71
2020-08-30,72
2020-08-31,57
2020-09-01,76
2020-09-02,45
2020-09-03,83
2020-09-04,73
2020-09-05,62
2020-09-06,63
2020-09-07,74
2020-09-08,60
2020-09-09,38
2020-09-10,77
2020-09-11,48
2020-09-12,76
2020-09-13,66
2020-09-14,76
2020-09-15,68
2020-09-16,81
2020-09-17,60
2020-09-18,62
2020-09-19,52
2020-09-20,71
2020-09-21,64
2020-09-22,48
2020-09-23,49
2020-09-24,69
2020-09-25,64
2020-09-26,54
2020-09-27,58
2020-09-28,66
