date,/m/04sh3
2020-02-01,49
2020-02-02,40
2020-02-03,51
2020-02-04,52
2020-02-05,56
2020-02-06,68
2020-02-07,66
2020-02-08,58
2020-02-09,45
2020-02-10,55
2020-02-11,50
2020-02-12,56
2020-02-13,46
2020-02-14,52
2020-02-15,56
2020-02-16,47
2020-02-17,41
2020-02-18,60
2020-02-19,50
2020-02-20,44
2020-02-21,78
2020-02-22,62
2020-02-23,38
2020-02-24,73
2020-02-25,44
2020-02-26,55
2020-02-27,58
2020-02-28,56
2020-02-29,46
2020-03-01,55
2020-03-02,63
2020-03-03,67
2020-03-04,57
2020-03-05,64
2020-03-06,65
2020-03-07,58
2020-03-08,53
2020-03-09,47
2020-03-10,55
2020-03-11,60
2020-03-12,57
2020-03-13,55
2020-03-14,79
2020-03-15,76
2020-03-16,67
2020-03-17,48
2020-03-18,56
2020-03-19,56
2020-03-20,45
2020-03-21,52
2020-03-22,39
2020-03-23,57
2020-03-24,53
2020-03-25,51
2020-03-26,39
2020-03-27,42
2020-03-28,50
2020-03-29,37
2020-03-30,48
2020-03-31,38
2020-04-01,46
2020-04-02,28
2020-04-03,36
2020-04-04,46
2020-04-05,29
2020-04-06,35
2020-04-07,47
2020-04-08,34
2020-04-09,51
2020-04-10,37
2020-04-11,64
2020-04-12,38
2020-04-13,35
2020-04-14,46
2020-04-15,29
2020-04-16,35
2020-04-17,38
2020-04-18,30
2020-04-19,24
2020-04-20,41
2020-04-21,45
2020-04-22,34
2020-04-23,28
2020-04-24,10
2020-04-25,29
2020-04-26,59
2020-04-27,39
2020-04-28,34
2020-04-29,37
2020-04-30,36
2020-05-01,29
2020-05-02,27
2020-05-03,29
2020-05-04,54
2020-05-05,54
2020-05-06,41
2020-05-07,47
2020-05-08,36
2020-05-09,35
2020-05-10,38
2020-05-11,30
2020-05-12,49
2020-05-13,34
2020-05-14,40
2020-05-15,36
2020-05-16,21
2020-05-17,40
2020-05-18,49
2020-05-19,45
2020-05-20,47
2020-05-21,36
2020-05-22,27
2020-05-23,27
2020-05-24,35
2020-05-25,55
2020-05-26,53
2020-05-27,31
2020-05-28,45
2020-05-29,51
2020-05-30,39
2020-05-31,43
2020-06-01,43
2020-06-02,31
2020-06-03,41
2020-06-04,37
2020-06-05,41
2020-06-06,31
2020-06-07,17
2020-06-08,43
2020-06-09,47
2020-06-10,40
2020-06-11,57
2020-06-12,23
2020-06-13,33
2020-06-14,23
2020-06-15,49
2020-06-16,36
2020-06-17,41
2020-06-18,55
2020-06-19,46
2020-06-20,40
2020-06-21,34
2020-06-22,48
2020-06-23,50
2020-06-24,37
2020-06-25,51
2020-06-26,38
2020-06-27,36
2020-06-28,30
2020-06-29,40
2020-06-30,41
2020-07-01,48
2020-07-02,38
2020-07-03,28
2020-07-04,46
2020-07-05,24
2020-07-06,47
2020-07-07,40
2020-07-08,37
2020-07-09,40
2020-07-10,52
2020-07-11,29
2020-07-12,29
2020-07-13,57
2020-07-14,38
2020-07-15,52
2020-07-16,50
2020-07-17,46
2020-07-18,32
2020-07-19,34
2020-07-20,34
2020-07-21,31
2020-07-22,46
2020-07-23,33
2020-07-24,37
2020-07-25,53
2020-07-26,28
2020-07-27,45
2020-07-28,47
2020-07-29,38
2020-07-30,39
2020-07-31,53
2020-08-01,28
2020-08-02,43
2020-08-03,53
2020-08-04,40
2020-08-05,37
2020-08-06,47
2020-08-07,47
2020-08-08,23
2020-08-09,36
2020-08-10,46
2020-08-11,33
2020-08-12,39
2020-08-13,43
2020-08-14,63
2020-08-15,38
2020-08-16,37
2020-08-17,54
2020-08-18,41
2020-08-19,52
2020-08-20,47
2020-08-21,47
2020-08-22,41
2020-08-23,29
2020-08-24,57
2020-08-25,52
2020-08-26,52
2020-08-27,59
2020-08-28,43
2020-08-29,32
2020-08-30,20
2020-08-31,55
2020-09-01,67
2020-09-02,100
2020-09-03,68
2020-09-04,52
2020-09-05,44
2020-09-06,39
2020-09-07,58
2020-09-08,65
2020-09-09,74
2020-09-10,56
2020-09-11,60
2020-09-12,60
2020-09-13,63
2020-09-14,68
2020-09-15,64
2020-09-16,71
2020-09-17,73
2020-09-18,70
2020-09-19,64
2020-09-20,61
2020-09-21,56
2020-09-22,68
2020-09-23,57
2020-09-24,63
2020-09-25,54
2020-09-26,69
2020-09-27,40
2020-09-28,58
