date,/m/04sh3
2020-02-01,56
2020-02-02,60
2020-02-03,56
2020-02-04,58
2020-02-05,53
2020-02-06,54
2020-02-07,78
2020-02-08,56
2020-02-09,48
2020-02-10,45
2020-02-11,56
2020-02-12,60
2020-02-13,59
2020-02-14,55
2020-02-15,59
2020-02-16,47
2020-02-17,55
2020-02-18,74
2020-02-19,55
2020-02-20,55
2020-02-21,76
2020-02-22,61
2020-02-23,40
2020-02-24,71
2020-02-25,50
2020-02-26,52
2020-02-27,65
2020-02-28,75
2020-02-29,61
2020-03-01,74
2020-03-02,82
2020-03-03,79
2020-03-04,67
2020-03-05,66
2020-03-06,59
2020-03-07,57
2020-03-08,80
2020-03-09,56
2020-03-10,71
2020-03-11,63
2020-03-12,56
2020-03-13,66
2020-03-14,71
2020-03-15,100
2020-03-16,63
2020-03-17,62
2020-03-18,59
2020-03-19,69
2020-03-20,50
2020-03-21,52
2020-03-22,49
2020-03-23,64
2020-03-24,40
2020-03-25,46
2020-03-26,45
2020-03-27,38
2020-03-28,48
2020-03-29,41
2020-03-30,39
2020-03-31,38
2020-04-01,34
2020-04-02,34
2020-04-03,36
2020-04-04,43
2020-04-05,31
2020-04-06,30
2020-04-07,37
2020-04-08,34
2020-04-09,39
2020-04-10,41
2020-04-11,69
2020-04-12,44
2020-04-13,36
2020-04-14,37
2020-04-15,42
2020-04-16,30
2020-04-17,38
2020-04-18,21
2020-04-19,29
2020-04-20,38
2020-04-21,49
2020-04-22,31
2020-04-23,46
2020-04-24,27
2020-04-25,40
2020-04-26,44
2020-04-27,50
2020-04-28,47
2020-04-29,47
2020-04-30,48
2020-05-01,24
2020-05-02,36
2020-05-03,35
2020-05-04,43
2020-05-05,44
2020-05-06,43
2020-05-07,42
2020-05-08,35
2020-05-09,38
2020-05-10,47
2020-05-11,47
2020-05-12,46
2020-05-13,35
2020-05-14,46
2020-05-15,50
2020-05-16,32
2020-05-17,38
2020-05-18,46
2020-05-19,47
2020-05-20,48
2020-05-21,48
2020-05-22,38
2020-05-23,41
2020-05-24,39
2020-05-25,51
2020-05-26,31
2020-05-27,43
2020-05-28,40
2020-05-29,38
2020-05-30,46
2020-05-31,42
